pauta,link,data,editoria,freq_edi
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Natal,1616
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Dia,2080
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Natal,1616
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Economia,749
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Dia,2080
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Dia,2080
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Natal,1616
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Dia,2080
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Natal,1616
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Dia,2080
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Natal,1616
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Dia,2080
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Economia,749
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Domingo,514
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Economia,749
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Economia,749
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Dia,2080
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Economia,749
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Dia,2080
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Domingo,514
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Natal,1616
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Economia,749
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Domingo,514
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Natal,1616
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Domingo,514
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Dia,2080
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Natal,1616
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Dia,2080
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Natal,1616
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Dia,2080
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Economia,749
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Dia,2080
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Natal,1616
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Dia,2080
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Economia,749
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Dia,2080
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Natal,1616
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Dia,2080
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Economia,749
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Dia,2080
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Natal,1616
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Dia,2080
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Natal,1616
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Dia,2080
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Natal,1616
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Dia,2080
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Natal,1616
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Dia,2080
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Natal,1616
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Dia,2080
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Natal,1616
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Dia,2080
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Natal,1616
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Natal,1616
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Dia,2080
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Natal,1616
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Dia,2080
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Dia,2080
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Natal,1616
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Dia,2080
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Natal,1616
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Natal,1616
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Dia,2080
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Economia,749
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Dia,2080
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Natal,1616
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Dia,2080
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Dia,2080
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Natal,1616
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Dia,2080
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Economia,749
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Dia,2080
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Natal,1616
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Dia,2080
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Natal,1616
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Dia,2080
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Natal,1616
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Dia,2080
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Natal,1616
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Domingo,514
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Natal,1616
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Natal,1616
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Domingo,514
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Dia,2080
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Natal,1616
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Natal,1616
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Domingo,514
CONTRATO DE NAMORO,https://trello.com/c/GsQZmmbx,2024-06-14T23:24:33.009Z,Pauta sem editoria,0
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Economia,749
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Domingo,514
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,MAGNUS NASCIMENTO,64
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Economia,749
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Domingo,514
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Dia,2080
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Economia,749
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Domingo,514
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Economia,749
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Bruno Vital,119
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Economia,749
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Dia,2080
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,MAGNUS NASCIMENTO,64
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Dia,2080
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Natal,1616
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Economia,749
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Dia,2080
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Economia,749
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Dia,2080
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,ALEX RÉGIS,15
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Dia,2080
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Economia,749
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Dia,2080
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Economia,749
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Dia,2080
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Economia,749
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/01f97xxy,2024-06-07T16:00:40.004Z,Pauta sem editoria,0
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Dia,2080
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Economia,749
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,MAGNUS NASCIMENTO,64
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Domingo,514
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Natal,1616
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,MAGNUS NASCIMENTO,64
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Economia,749
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Domingo,514
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,ALEX RÉGIS,15
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Dia,2080
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Economia,749
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,MAGNUS NASCIMENTO,64
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Dia,2080
JUNHO VERDE - DIAGNÓSTICO PRECOCE ESCOLIOSE,https://trello.com/c/fSMAeohA,2024-06-04T21:55:12.140Z,Natal,1616
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Natal,1616
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,Dia,2080
NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z,ALEX RÉGIS,15
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Dia,2080
CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z,Economia,749
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Economia,749
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,ALEX RÉGIS,15
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z,Dia,2080
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Economia,749
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,Dia,2080
VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z,MAGNUS NASCIMENTO,64
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Dia,2080
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Natal,1616
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Dia,2080
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Economia,749
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Dia,2080
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Natal,1616
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Dia,2080
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Economia,749
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Dia,2080
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Economia,749
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Dia,2080
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Natal,1616
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Dia,2080
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Economia,749
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,MAGNUS NASCIMENTO,64
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Dia,2080
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Natal,1616
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Dia,2080
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Natal,1616
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,ADRIANO ABREU,31
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Dia,2080
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Natal,1616
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,ADRIANO ABREU,31
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Dia,2080
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Economia,749
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,MAGNUS NASCIMENTO,64
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Domingo,514
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Família,4
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Dia,2080
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Natal,1616
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,ALEX RÉGIS,15
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Dia,2080
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Economia,749
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,ADRIANO ABREU,31
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Dia,2080
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Natal,1616
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Dia,2080
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Natal,1616
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Economia,749
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Dia,2080
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Domingo,514
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Natal,1616
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Dia,2080
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Natal,1616
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,MAGNUS NASCIMENTO,64
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Dia,2080
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,MAGNUS NASCIMENTO,64
