pauta,link,data,editoria,freq_edi
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Política,100
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Dia,2029
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Dia,2029
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Dia,2029
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Dia,2029
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Economia,728
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Economia,728
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Dia,2029
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Natal,1578
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Dia,2029
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Dia,2029
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Natal,1578
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Economia,728
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Dia,2029
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Economia,728
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Dia,2029
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Dia,2029
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Natal,1578
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Dia,2029
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Natal,1578
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Dia,2029
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Natal,1578
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:53.020Z,Pauta sem editoria,0
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Dia,2029
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Dia,2029
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Dia,2029
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Política,100
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Natal,1578
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Dia,2029
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Dia,2029
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Natal,1578
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Política,100
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Dia,2029
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Dia,2029
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Dia,2029
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Dia,2029
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Dia,2029
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Dia,2029
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Política,100
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Dia,2029
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Economia,728
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Dia,2029
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Natal,1578
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Natal,1578
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Dia,2029
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Domingo,504
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Natal,1578
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Dia,2029
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Natal,1578
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Domingo,504
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Natal,1578
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Dia,2029
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Natal,1578
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Economia,728
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Domingo,504
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Dia,2029
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Economia,728
VIVER,https://trello.com/c/4FAwswvp,2024-01-18T20:46:21,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T20:44:51,Esportes,13
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Política,100
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Dia,2029
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Dia,2029
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Natal,1578
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Política,100
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Dia,2029
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Política,100
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Dia,2029
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Dia,2029
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Política,100
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Domingo,504
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Economia,728
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Domingo,504
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Economia,728
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Domingo,504
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Natal,1578
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Dia,2029
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Economia,728
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-01-15T01:57:12.529Z,Pauta sem editoria,0
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Domingo,504
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Domingo,504
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Dia,2029
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Política,100
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Dia,2029
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Política,100
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Dia,2029
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Natal,1578
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-01-13T15:07:41.148Z,Domingo,504
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Domingo,504
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Dia,2029
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Dia,2029
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Dia,2029
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Dia,2029
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Política,100
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Dia,2029
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Natal,1578
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Política,100
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2023-12-28T18:54:36,Dia,2029
Viver,https://trello.com/c/b2DjAqos,2023-12-27T18:33:23,Viver,5
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T18:31:33,Viver,5
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T18:30:26,Esportes,13
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T18:29:12,Esportes,13
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Política,100
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2023-12-26T18:51:35,Dia,2029
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T17:48:40,Viver,5
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T17:45:18,Viver,5
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T17:44:28,Esportes,13
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T17:43:30,Esportes,13
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T17:42:39,Esportes,13
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T17:41:34,Esportes,13
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2023-12-26T17:37:15,Esportes,13
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Dia,2029
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2023-12-21T16:58:39,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2023-12-21T15:01:14,Domingo,504
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,Dia,2029
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-20T19:42:03,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-20T18:48:42,Dia,2029
América,https://trello.com/c/HxcMn5pM,2023-12-20T17:56:20,Esportes,13
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Esportes,13
ABC,https://trello.com/c/ayWezPY9,2023-12-20T17:54:36,Dia,2029
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2023-12-20T17:38:07,Política,100
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2023-12-20T17:38:07,Dia,2029
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-06T18:38:32.265Z,Dia,2029
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-06T18:38:32.265Z,Natal,1578
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.591Z,Economia,728
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.591Z,Dia,2029
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-04T00:19:15.097Z,Dia,2029
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-04T00:19:15.097Z,Natal,1578
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.936Z,Domingo,504
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.936Z,Economia,728
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.775Z,Natal,1578
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.775Z,Dia,2029
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-27T21:13:54.816Z,Economia,728
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-27T21:13:54.816Z,Dia,2029
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-11-27T21:10:28.054Z,Dia,2029
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-11-27T21:10:28.054Z,Natal,1578
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-27T00:10:17.606Z,Dia,2029
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-27T00:10:17.606Z,Natal,1578
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Economia,728
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Dia,2029
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Economia,728
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Dia,2029
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Dia,2029
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Natal,1578
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Economia,728
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Dia,2029
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Dia,2029
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Economia,728
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Economia,728
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Natal,1578
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Dia,2029
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Natal,1578
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Dia,2029
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Natal,1578
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Dia,2029
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Natal,1578
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-10-31T22:17:35.711Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Economia,728
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Dia,2029
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Economia,728
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Domingo,504
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Dia,2029
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Natal,1578
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-18T22:03:33.527Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Natal,1578
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Dia,2029
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Dia,2029
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Natal,1578
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Economia,728
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Dia,2029
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Natal,1578
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Dia,2029
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.632Z,Pauta sem editoria,0
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Dia,2029
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Natal,1578
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Economia,728
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Dia,2029
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.944Z,Pauta sem editoria,0
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Dia,2029
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Economia,728
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Economia,728
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Dia,2029
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Dia,2029
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Natal,1578
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Economia,728
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Dia,2029
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-05-23T02:29:55.841Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Dia,2029
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Natal,1578
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-05-17T14:04:07.370Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Domingo,504
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Natal,1578
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Dia,2029
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Natal,1578
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Natal,1578
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Dia,2029
