pauta,link,data,editoria,freq_edi
ECOSSISTEMA DE IMPACTO SOCIAL - CAFÉ DA MANHÃ DE LANÇAMENTO,https://trello.com/c/2hqQ4zCS,2024-10-04T00:00:37.566Z,MAGNUS NASCIMENTO,125
REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z,Dia,2571
REPERCUSSÃO COM AS ENTIDADES - PGE CONTRA ENGORDA,https://trello.com/c/3RHCsKEe,2024-10-01T21:02:17.983Z,Economia,934
DIA DO IDOSO - IMPORTÂNCIA DO EXERCÍCIO FÍSICO,https://trello.com/c/MNnDAr6I,2024-09-30T21:40:16.511Z,Dia,2571
DIA DO IDOSO - IMPORTÂNCIA DO EXERCÍCIO FÍSICO,https://trello.com/c/MNnDAr6I,2024-09-30T21:40:16.511Z,Natal,2000
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,Dia,2571
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,Natal,2000
SUPER LOTAÇÃO DE UPAS,https://trello.com/c/frmyyAya,2024-09-27T16:07:06.796Z,MAGNUS NASCIMENTO,125
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,Dia,2571
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,Economia,934
LANÇAMENTO AGÊNCIA SEBRAE NA FESTA DO BOI - CAFÉ DA MANHÃ NO SEBRAE-RN,https://trello.com/c/qPhjNya8,2024-09-30T21:41:41.643Z,MAGNUS NASCIMENTO,125
DENTISTAS - LIMITE ÉTICO NAS REDES SOCIAIS,https://trello.com/c/kAiS7Z20,2024-09-30T21:40:11.936Z,Natal,2000
DENTISTAS - LIMITE ÉTICO NAS REDES SOCIAIS,https://trello.com/c/kAiS7Z20,2024-09-30T21:40:11.936Z,Dia,2571
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,Dia,2571
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,Natal,2000
NOVA VACINAÇÃO POLIOMIELITE - INJETÁVEL / AMPLIAÇÃO DA VACINAÇÃO CONTRA COVID A PARTIR DOS 12 ANOS,https://trello.com/c/ha1ts4BJ,2024-09-27T16:07:09.026Z,MAGNUS NASCIMENTO,125
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,Dia,2571
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,Natal,2000
ALUNOS DE ESCOLA PÚBLICA FAZEM JORNAL INSPIRADO NA TRIBUNA,https://trello.com/c/SV6P8Jkq,2024-09-27T16:07:23.622Z,MAGNUS NASCIMENTO,125
UPA NOVA ESPERANÇA - PARNAMIRIM,https://trello.com/c/9PWIwPyZ,2024-09-30T21:39:59.545Z,Dia,2571
UPA NOVA ESPERANÇA - PARNAMIRIM,https://trello.com/c/9PWIwPyZ,2024-09-30T21:39:59.545Z,Natal,2000
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,Dia,2571
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,Natal,2000
ATUALIZAÇÃO DA ENGORDA/ INTERDIÇÃO DO MORRO DO CARECA - ESTÃO RESPEITANDO O ISOLAMENTO,https://trello.com/c/6NXIEUUo,2024-09-27T16:07:15.984Z,ADRIANO ABREU,92
FOTO - 15h - INAUGURAÇÃO TEATRO SANDOVAL VANDERLEY,https://trello.com/c/1QXH5AfI,2024-09-30T18:30:44.392Z,Pauta sem editoria,0
CAGED: ALTA DE EMPREGOS NO RN,https://trello.com/c/zcyia8Of,2024-09-30T21:39:54.705Z,Dia,2571
CAGED: ALTA DE EMPREGOS NO RN,https://trello.com/c/zcyia8Of,2024-09-30T21:39:54.705Z,Economia,934
SESC MESA BRASIL,https://trello.com/c/XvTYulVy,2024-09-27T16:48:22.110Z,Pauta sem editoria,0
O FUTURO DO MERCADO E PROFISSÕES DO FUTURO,https://trello.com/c/jLj1953X,2024-09-23T21:36:01.546Z,Domingo,600
O FUTURO DO MERCADO E PROFISSÕES DO FUTURO,https://trello.com/c/jLj1953X,2024-09-23T21:36:01.546Z,Economia,934
TN NO ENEM - MATÉRIA 2 - CEI ROBERTO FREIRE,https://trello.com/c/P5RbBtcC,2024-09-25T21:24:15.403Z,Dia,2571
TN NO ENEM - MATÉRIA 2 - CEI ROBERTO FREIRE,https://trello.com/c/P5RbBtcC,2024-09-25T21:24:15.403Z,Natal,2000
FOTO ESPORTE - LUIS SKATISTA - 15H - QUINTA-FEIRA - PISTA DA PRAÇA DE CANDELÁRIA,https://trello.com/c/b7zd8OSp,2024-09-25T21:08:26.789Z,Pauta sem editoria,0
TOP NATAL,https://trello.com/c/MNpgJcTF,2024-09-30T00:28:12.009Z,Economia,934
TOP NATAL,https://trello.com/c/MNpgJcTF,2024-09-30T00:28:12.009Z,Domingo,600
FLIN - EVENTO TERÁ PARTICIPAÇÃO DA ACADEMIA NORTE-RIOGRANDENSE DE LETRAS,https://trello.com/c/2nspMSUZ,2024-09-25T21:24:07.923Z,Dia,2571
FLIN - EVENTO TERÁ PARTICIPAÇÃO DA ACADEMIA NORTE-RIOGRANDENSE DE LETRAS,https://trello.com/c/2nspMSUZ,2024-09-25T21:24:07.923Z,Natal,2000
27 DE SETEMBRO - 1 MÊS DO ASSASSINATO DO PREFEITO JOÃO DIAS,https://trello.com/c/Vl2IYJq8,2024-09-25T21:24:27.495Z,Dia,2571
27 DE SETEMBRO - 1 MÊS DO ASSASSINATO DO PREFEITO JOÃO DIAS,https://trello.com/c/Vl2IYJq8,2024-09-25T21:24:27.495Z,Natal,2000
ENGORDA DE PONTA NEGRA - ANDAMENTO DA OBRA,https://trello.com/c/hdt9KTYy,2024-09-27T13:22:05.012Z,Dia,2571
ENGORDA DE PONTA NEGRA - ANDAMENTO DA OBRA,https://trello.com/c/hdt9KTYy,2024-09-27T13:22:05.012Z,ADRIANO ABREU,92
ENGORDA DE PONTA NEGRA - ANDAMENTO DA OBRA,https://trello.com/c/hdt9KTYy,2024-09-27T13:22:05.012Z,Natal,2000
ENGORDA - SACOS DE CONTENÇÃO MORRO DO CARECA,https://trello.com/c/mRhMyp6p,2024-09-25T15:37:06.881Z,Natal,2000
ENGORDA - SACOS DE CONTENÇÃO MORRO DO CARECA,https://trello.com/c/mRhMyp6p,2024-09-25T15:37:06.881Z,Dia,2571
GERAL LEI SECA - ENTREVISTA MAJOR FAGUNDES,https://trello.com/c/LloiOa3p,2024-09-24T20:39:11.213Z,Dia,2571
GERAL LEI SECA - ENTREVISTA MAJOR FAGUNDES,https://trello.com/c/LloiOa3p,2024-09-24T20:39:11.213Z,Natal,2000
GERAL LEI SECA - ENTREVISTA MAJOR FAGUNDES,https://trello.com/c/LloiOa3p,2024-09-24T20:39:11.213Z,ADRIANO ABREU,92
ATUALIZAÇÃO DA REFORMA DAS PRAÇAS HISTÓRICAS,https://trello.com/c/DYQCbOHD,2024-09-23T18:04:30.322Z,Dia,2571
ATUALIZAÇÃO DA REFORMA DAS PRAÇAS HISTÓRICAS,https://trello.com/c/DYQCbOHD,2024-09-23T18:04:30.322Z,Natal,2000
PREFEITURA ENTREGA TÚNEL DO VIADUTO DA URBANA,https://trello.com/c/zADQZmJz,2024-09-25T20:33:18.734Z,Natal,2000
PREFEITURA ENTREGA TÚNEL DO VIADUTO DA URBANA,https://trello.com/c/zADQZmJz,2024-09-25T20:33:18.734Z,Dia,2571
PREFEITURA ENTREGA TÚNEL DO VIADUTO DA URBANA,https://trello.com/c/zADQZmJz,2024-09-25T20:33:18.734Z,MAGNUS NASCIMENTO,125
CDL REÚNE CANDIDATOS À PREFEITURA- CARLOS EDUARDO,https://trello.com/c/7OoYPesY,2024-09-27T12:32:20.964Z,Dia,2571
CDL REÚNE CANDIDATOS À PREFEITURA- CARLOS EDUARDO,https://trello.com/c/7OoYPesY,2024-09-27T12:32:20.964Z,Natal,2000
CDL REÚNE CANDIDATOS À PREFEITURA- CARLOS EDUARDO,https://trello.com/c/7OoYPesY,2024-09-27T12:32:20.964Z,MAGNUS NASCIMENTO,125
VACINAÇÃO CONTRA A DENGUE: SÓ 30% DOS ADOLESCENTES CONCLUÍRAM O CICLO VACINAL,https://trello.com/c/B6m3WmOc,2024-09-25T21:08:31.171Z,Dia,2571
VACINAÇÃO CONTRA A DENGUE: SÓ 30% DOS ADOLESCENTES CONCLUÍRAM O CICLO VACINAL,https://trello.com/c/B6m3WmOc,2024-09-25T21:08:31.171Z,Natal,2000
VACINAÇÃO CONTRA A DENGUE: SÓ 30% DOS ADOLESCENTES CONCLUÍRAM O CICLO VACINAL,https://trello.com/c/B6m3WmOc,2024-09-25T21:08:31.171Z,MAGNUS NASCIMENTO,125
CDL REÚNE CANDIDATOS À PREFEITURA- NATÁLIA BONAVIDES,https://trello.com/c/MLbvhYrP,2024-09-24T19:11:19.567Z,Dia,2571
CDL REÚNE CANDIDATOS À PREFEITURA- NATÁLIA BONAVIDES,https://trello.com/c/MLbvhYrP,2024-09-24T19:11:19.567Z,Economia,934
GOVERNO RECEBE DA FIERN DOCUMENTO SOBRE AVANÇOS NA POLÍTICA AMBIENTAL (META: DESTRAVAR ECONOMIA),https://trello.com/c/zgDize3U,2024-09-25T15:37:10.349Z,Dia,2571
GOVERNO RECEBE DA FIERN DOCUMENTO SOBRE AVANÇOS NA POLÍTICA AMBIENTAL (META: DESTRAVAR ECONOMIA),https://trello.com/c/zgDize3U,2024-09-25T15:37:10.349Z,Economia,934
SUDENE - FINANCIAMENTO ENERGIA FOTOVOLTAICA,https://trello.com/c/FvTHOXv4,2024-09-23T01:08:28.110Z,Dia,2571
SUDENE - FINANCIAMENTO ENERGIA FOTOVOLTAICA,https://trello.com/c/FvTHOXv4,2024-09-23T01:08:28.110Z,Economia,934
VACINAÇÃO CONTRA A COVID,https://trello.com/c/yZs7Q2Fj,2024-09-24T20:39:13.614Z,Dia,2571
VACINAÇÃO CONTRA A COVID,https://trello.com/c/yZs7Q2Fj,2024-09-24T20:39:13.614Z,Natal,2000
VACINAÇÃO CONTRA A COVID,https://trello.com/c/yZs7Q2Fj,2024-09-24T20:39:13.614Z,MAGNUS NASCIMENTO,125
ESCOLA DE LEADS - CAPACITAÇÃO EM AI,https://trello.com/c/5j4y8Jjx,2024-09-24T20:39:22.068Z,Pauta sem editoria,0
CDL REÚNE CANDIDATOS À PREFEITURA- RAFAEL MOTTA,https://trello.com/c/fOxS9SqU,2024-09-24T20:39:16.676Z,Dia,2571
CDL REÚNE CANDIDATOS À PREFEITURA- RAFAEL MOTTA,https://trello.com/c/fOxS9SqU,2024-09-24T20:39:16.676Z,Economia,934
CDL REÚNE CANDIDATOS À PREFEITURA- RAFAEL MOTTA,https://trello.com/c/fOxS9SqU,2024-09-24T20:39:16.676Z,MAGNUS NASCIMENTO,125
VEÍCULOS ELÉTRICOS: SENAI ANUNCIA CURSOS PROFISSIONALIZANTES,https://trello.com/c/KhkdtmMU,2024-09-24T20:39:19.088Z,Dia,2571
VEÍCULOS ELÉTRICOS: SENAI ANUNCIA CURSOS PROFISSIONALIZANTES,https://trello.com/c/KhkdtmMU,2024-09-24T20:39:19.088Z,Economia,934
ONDA DE CALOR CHEGA AO RN?,https://trello.com/c/pUKyQwq9,2024-09-24T20:38:55.890Z,Dia,2571
ONDA DE CALOR CHEGA AO RN?,https://trello.com/c/pUKyQwq9,2024-09-24T20:38:55.890Z,Natal,2000
ONDA DE CALOR CHEGA AO RN?,https://trello.com/c/pUKyQwq9,2024-09-24T20:38:55.890Z,ADRIANO ABREU,92
CASO DO PM QUE MATOU MORADOR DE RUA,https://trello.com/c/DEvMIYXr,2024-09-23T21:35:48.496Z,Dia,2571
CASO DO PM QUE MATOU MORADOR DE RUA,https://trello.com/c/DEvMIYXr,2024-09-23T21:35:48.496Z,Natal,2000
SUPERDOTADOS DO RN,https://trello.com/c/uuZwHnL9,2024-09-09T22:19:13.557Z,Domingo,600
SUPERDOTADOS DO RN,https://trello.com/c/uuZwHnL9,2024-09-09T22:19:13.557Z,Natal,2000
ATUALIZAÇÃO DA OBRA NA RUA JOÃO PESSOA,https://trello.com/c/Hr3HDlXq,2024-09-22T22:09:17.682Z,Dia,2571
ATUALIZAÇÃO DA OBRA NA RUA JOÃO PESSOA,https://trello.com/c/Hr3HDlXq,2024-09-22T22:09:17.682Z,Natal,2000
ATUALIZAÇÃO DA OBRA NA RUA JOÃO PESSOA,https://trello.com/c/Hr3HDlXq,2024-09-22T22:09:17.682Z,ADRIANO ABREU,92
REPERCUSSÃO DA NOTA DO IDEMA - ESCUTAR PREFEITURA E SETOR PRODUTIVO,https://trello.com/c/sratdIAe,2024-09-24T20:38:50.211Z,Dia,2571
REPERCUSSÃO DA NOTA DO IDEMA - ESCUTAR PREFEITURA E SETOR PRODUTIVO,https://trello.com/c/sratdIAe,2024-09-24T20:38:50.211Z,Natal,2000
GERAL SOBRE AS ELEIÇÕES 2024,https://trello.com/c/JYDxjNDH,2024-09-22T22:08:37.524Z,Dia,2571
GERAL SOBRE AS ELEIÇÕES 2024,https://trello.com/c/JYDxjNDH,2024-09-22T22:08:37.524Z,Natal,2000
GERAL SOBRE AS ELEIÇÕES 2024,https://trello.com/c/JYDxjNDH,2024-09-22T22:08:37.524Z,ADRIANO ABREU,92
SETEMBRO VERDE - DOAÇÃO DE ÓRGÃOS,https://trello.com/c/wqgn3EUK,2024-09-22T22:09:14.735Z,Natal,2000
SETEMBRO VERDE - DOAÇÃO DE ÓRGÃOS,https://trello.com/c/wqgn3EUK,2024-09-22T22:09:14.735Z,Dia,2571
RETOMADA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/piLTHDWg,2024-09-15T14:02:38.142Z,Dia,2571
RETOMADA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/piLTHDWg,2024-09-15T14:02:38.142Z,Natal,2000
RETOMADA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/piLTHDWg,2024-09-15T14:02:38.142Z,MAGNUS NASCIMENTO,125
INCÊNDIOS - O QUE ESTÁ CAUSANDO?,https://trello.com/c/YzEHFKBN,2024-09-19T14:27:06.939Z,Natal,2000
INCÊNDIOS - O QUE ESTÁ CAUSANDO?,https://trello.com/c/YzEHFKBN,2024-09-19T14:27:06.939Z,Dia,2571
RN 401 E GERAL SOBRE  ESTRADAS EM RECUPERAÇÃO,https://trello.com/c/uR5aySDS,2024-09-22T22:08:55.100Z,Dia,2571
RN 401 E GERAL SOBRE  ESTRADAS EM RECUPERAÇÃO,https://trello.com/c/uR5aySDS,2024-09-22T22:08:55.100Z,Natal,2000
ALTO ENDIVIDAMENTO - EMPRESAS,https://trello.com/c/lIviO8LU,2024-09-20T16:12:06.308Z,Economia,934
ALTO ENDIVIDAMENTO - EMPRESAS,https://trello.com/c/lIviO8LU,2024-09-20T16:12:06.308Z,Dia,2571
CDL REÚNE CANDIDATOS À PREFEITURA DE NATAL,https://trello.com/c/2w5VIjIE,2024-09-22T22:07:55.929Z,Economia,934
CDL REÚNE CANDIDATOS À PREFEITURA DE NATAL,https://trello.com/c/2w5VIjIE,2024-09-22T22:07:55.929Z,Dia,2571
ATUM,https://trello.com/c/EXNAKT9A,2024-09-15T14:02:18.552Z,Pauta sem editoria,0
LANÇAMENTO DA FESTA DO BOI,https://trello.com/c/A73ECwrM,2024-09-22T22:07:50.713Z,Dia,2571
LANÇAMENTO DA FESTA DO BOI,https://trello.com/c/A73ECwrM,2024-09-22T22:07:50.713Z,Economia,934
LANÇAMENTO DA FESTA DO BOI,https://trello.com/c/A73ECwrM,2024-09-22T22:07:50.713Z,MAGNUS NASCIMENTO,125
MATÉRIA PDN,https://trello.com/c/9CHGXvCI,2024-09-15T14:01:49.896Z,Economia,934
MATÉRIA PDN,https://trello.com/c/9CHGXvCI,2024-09-15T14:01:49.896Z,Domingo,600
INAUGURAÇÃO HOSPITAL MUNICIPAL VETERINÁRIO,https://trello.com/c/JnkGdtIm,2024-09-09T00:01:46.169Z,Natal,2000
INAUGURAÇÃO HOSPITAL MUNICIPAL VETERINÁRIO,https://trello.com/c/JnkGdtIm,2024-09-09T00:01:46.169Z,Dia,2571
ALTA NO NÚMERO DE CASOS DE DENGUE NO RN,https://trello.com/c/W9j8StoA,2024-09-09T00:01:53.990Z,Dia,2571
ALTA NO NÚMERO DE CASOS DE DENGUE NO RN,https://trello.com/c/W9j8StoA,2024-09-09T00:01:53.990Z,Natal,2000
NOVA ERA DA HOTELARIA,https://trello.com/c/Ie9QzyRK,2024-09-09T22:20:18.502Z,Dia,2571
NOVA ERA DA HOTELARIA,https://trello.com/c/Ie9QzyRK,2024-09-09T22:20:18.502Z,Economia,934
NOVA ERA DA HOTELARIA,https://trello.com/c/Ie9QzyRK,2024-09-09T22:20:18.502Z,MAGNUS NASCIMENTO,125
NOVAS REGRAS FISCAIS PARA MEIS,https://trello.com/c/zyxt6dVb,2024-09-09T00:01:43.115Z,Dia,2571
NOVAS REGRAS FISCAIS PARA MEIS,https://trello.com/c/zyxt6dVb,2024-09-09T00:01:43.115Z,Economia,934
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/HFnL2q5V,2024-09-09T00:23:46.297Z,Dia,2571
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/HFnL2q5V,2024-09-09T00:23:46.297Z,Natal,2000
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/HFnL2q5V,2024-09-09T00:23:46.297Z,MAGNUS NASCIMENTO,125
SETOR INDUSTRIAL É CONTRA NOVO IMPOSTO PROPOSTO PELO GOVERNO FEDERAL,https://trello.com/c/59IkMqBE,2024-09-08T23:58:51.285Z,Economia,934
SETOR INDUSTRIAL É CONTRA NOVO IMPOSTO PROPOSTO PELO GOVERNO FEDERAL,https://trello.com/c/59IkMqBE,2024-09-08T23:58:51.285Z,Dia,2571
CURSO DE ABORDAGEM TÉCNICA À TENTATIVA DE SUICÍDIO,https://trello.com/c/7Mm8uI4Y,2024-09-09T22:14:35.944Z,Dia,2571
CURSO DE ABORDAGEM TÉCNICA À TENTATIVA DE SUICÍDIO,https://trello.com/c/7Mm8uI4Y,2024-09-09T22:14:35.944Z,Natal,2000
CURSO DE ABORDAGEM TÉCNICA À TENTATIVA DE SUICÍDIO,https://trello.com/c/7Mm8uI4Y,2024-09-09T22:14:35.944Z,MAGNUS NASCIMENTO,125
TN NO ENEM - CEI ROMUALDO GALVÃO E ROBERTO FREIRE,https://trello.com/c/tbTjvNfi,2024-09-09T22:14:27.627Z,Dia,2571
TN NO ENEM - CEI ROMUALDO GALVÃO E ROBERTO FREIRE,https://trello.com/c/tbTjvNfi,2024-09-09T22:14:27.627Z,Natal,2000
ESQUIBUNDA É PROIBIDO NA LAGOA DE JACUMÃ,https://trello.com/c/iJyulfss,2024-09-09T22:14:24.760Z,Dia,2571
ESQUIBUNDA É PROIBIDO NA LAGOA DE JACUMÃ,https://trello.com/c/iJyulfss,2024-09-09T22:14:24.760Z,Economia,934
EXPECTATIVA DO TRADE TURÍSTICO - FERIADO 7 DE SETEMBRO,https://trello.com/c/cOv24L5B,2024-09-03T13:26:03.093Z,Natal,2000
EXPECTATIVA DO TRADE TURÍSTICO - FERIADO 7 DE SETEMBRO,https://trello.com/c/cOv24L5B,2024-09-03T13:26:03.093Z,Dia,2571
SETEMBRO DOURADO - PREVENÇÃO AO CÂNCER INFANTO JUVENIL,https://trello.com/c/oZrfp80H,2024-09-04T21:25:44.150Z,Dia,2571
SETEMBRO DOURADO - PREVENÇÃO AO CÂNCER INFANTO JUVENIL,https://trello.com/c/oZrfp80H,2024-09-04T21:25:44.150Z,Natal,2000
NATAL TEM A TERCEIRA CESTA BÁSICA MAIS CARA DO NORDESTE,https://trello.com/c/Ma9aXXP2,2024-09-06T18:46:48.594Z,Dia,2571
NATAL TEM A TERCEIRA CESTA BÁSICA MAIS CARA DO NORDESTE,https://trello.com/c/Ma9aXXP2,2024-09-06T18:46:48.594Z,Economia,934
LANÇAMENTO DO CARNATAL 2024,https://trello.com/c/nin1uiEJ,2024-09-04T21:25:25.183Z,Dia,2571
LANÇAMENTO DO CARNATAL 2024,https://trello.com/c/nin1uiEJ,2024-09-04T21:25:25.183Z,Economia,934
ENGORDA DE PONTA NEGRA,https://trello.com/c/nBzE9TxD,2024-09-08T23:58:49.106Z,Dia,2571
ENGORDA DE PONTA NEGRA,https://trello.com/c/nBzE9TxD,2024-09-08T23:58:49.106Z,Natal,2000
ENGORDA DE PONTA NEGRA,https://trello.com/c/nBzE9TxD,2024-09-08T23:58:49.106Z,ADRIANO ABREU,92
SMS REGISTRA AUMENTO DE DOENÇAS RESPIRATÓRIAS EM CRIANÇAS,https://trello.com/c/iVHAUVAe,2024-09-02T21:41:26.683Z,Dia,2571
SMS REGISTRA AUMENTO DE DOENÇAS RESPIRATÓRIAS EM CRIANÇAS,https://trello.com/c/iVHAUVAe,2024-09-02T21:41:26.683Z,Natal,2000
SMS REGISTRA AUMENTO DE DOENÇAS RESPIRATÓRIAS EM CRIANÇAS,https://trello.com/c/iVHAUVAe,2024-09-02T21:41:26.683Z,MAGNUS NASCIMENTO,125
DESFILE SENAI - PEÇAS DO DRAGÃO FASHION,https://trello.com/c/sgBbRyUe,2024-09-03T21:17:32.080Z,Economia,934
DESFILE SENAI - PEÇAS DO DRAGÃO FASHION,https://trello.com/c/sgBbRyUe,2024-09-03T21:17:32.080Z,Dia,2571
CONGRESSO DE DERMATOLOGIA - CÂNCER DE PELE,https://trello.com/c/Y8kcYYkA,2024-09-04T21:25:37.632Z,Dia,2571
CONGRESSO DE DERMATOLOGIA - CÂNCER DE PELE,https://trello.com/c/Y8kcYYkA,2024-09-04T21:25:37.632Z,Natal,2000
GASTOS COM SAÚDE MENTAL DESORGANIZAM FINANÇAS,https://trello.com/c/xCH9tlFy,2024-09-03T21:17:45.258Z,Dia,2571
GASTOS COM SAÚDE MENTAL DESORGANIZAM FINANÇAS,https://trello.com/c/xCH9tlFy,2024-09-03T21:17:45.258Z,Economia,934
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/WLz6W8Xa,2024-09-02T00:31:06.217Z,Dia,2571
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/WLz6W8Xa,2024-09-02T00:31:06.217Z,Natal,2000
USO DAS ROTATÓRIAS EM NATAL,https://trello.com/c/R9KOvsBw,2024-09-03T02:41:28.987Z,Dia,2571
USO DAS ROTATÓRIAS EM NATAL,https://trello.com/c/R9KOvsBw,2024-09-03T02:41:28.987Z,Natal,2000
USO DAS ROTATÓRIAS EM NATAL,https://trello.com/c/R9KOvsBw,2024-09-03T02:41:28.987Z,MAGNUS NASCIMENTO,125
ATUALIZAÇÕES CASO JOÃO DIAS,https://trello.com/c/G1mlhmeK,2024-09-02T00:00:29.594Z,Natal,2000
ATUALIZAÇÕES CASO JOÃO DIAS,https://trello.com/c/G1mlhmeK,2024-09-02T00:00:29.594Z,Dia,2571
LEI QUE AUTORIZA CONCESSÃO DO MERCADO PÚBLICO DA REDINHA É SANCIONADA,https://trello.com/c/EBP2trdB,2024-09-02T21:32:27.984Z,Dia,2571
LEI QUE AUTORIZA CONCESSÃO DO MERCADO PÚBLICO DA REDINHA É SANCIONADA,https://trello.com/c/EBP2trdB,2024-09-02T21:32:27.984Z,Economia,934
REFORMA TRIBUTÁRIA E OS IMPACTOS NA INDÚSTRIA DO RN - SEGUNDA-FEIRA (02),https://trello.com/c/5GtH6gNz,2024-09-02T00:08:41.395Z,Dia,2571
REFORMA TRIBUTÁRIA E OS IMPACTOS NA INDÚSTRIA DO RN - SEGUNDA-FEIRA (02),https://trello.com/c/5GtH6gNz,2024-09-02T00:08:41.395Z,Economia,934
REFORMA TRIBUTÁRIA E OS IMPACTOS NA INDÚSTRIA DO RN - SEGUNDA-FEIRA (02),https://trello.com/c/5GtH6gNz,2024-09-02T00:08:41.395Z,ADRIANO ABREU,92
ATUALIZAÇÕES DA ENGORDA DE PONTA NEGRA,https://trello.com/c/dlFLmEK5,2024-09-02T00:56:24.285Z,Natal,2000
ATUALIZAÇÕES DA ENGORDA DE PONTA NEGRA,https://trello.com/c/dlFLmEK5,2024-09-02T00:56:24.285Z,Dia,2571
ASSINATURA DE CONTRATO HOSPITAL METROPOLITANO,https://trello.com/c/Gj3hfo9E,2024-09-02T21:32:20.318Z,Dia,2571
ASSINATURA DE CONTRATO HOSPITAL METROPOLITANO,https://trello.com/c/Gj3hfo9E,2024-09-02T21:32:20.318Z,Natal,2000
RETOMADA DA VACINAÇÃO CONTRA COVID PARA MENORES DE 12 ANOS,https://trello.com/c/3aoaqelW,2024-09-02T10:41:05.986Z,Dia,2571
RETOMADA DA VACINAÇÃO CONTRA COVID PARA MENORES DE 12 ANOS,https://trello.com/c/3aoaqelW,2024-09-02T10:41:05.986Z,Natal,2000
POSSE TRE/RN - SEXTA À TARDE,https://trello.com/c/LjbkN0Pv,2024-08-29T18:32:14.210Z,Domingo,600
POSSE TRE/RN - SEXTA À TARDE,https://trello.com/c/LjbkN0Pv,2024-08-29T18:32:14.210Z,Natal,2000
CHILE RENOVA PARCERIA COM O RN NA EXPORTAÇÃO DE FRUTAS,https://trello.com/c/56Lylduc,2024-08-28T22:55:36.147Z,Dia,2571
CHILE RENOVA PARCERIA COM O RN NA EXPORTAÇÃO DE FRUTAS,https://trello.com/c/56Lylduc,2024-08-28T22:55:36.147Z,Economia,934
"BNB, MDS e GOVERNO - POSTO CREDIAMIGO/ ACREDITA NO 1•PASSO",https://trello.com/c/syrYEQZY,2024-08-29T09:49:18.059Z,Dia,2571
"BNB, MDS e GOVERNO - POSTO CREDIAMIGO/ ACREDITA NO 1•PASSO",https://trello.com/c/syrYEQZY,2024-08-29T09:49:18.059Z,Economia,934
SBPC - CARTA À GOVERNADORA,https://trello.com/c/bHA2T9EZ,2024-08-28T22:55:42.042Z,Dia,2571
SBPC - CARTA À GOVERNADORA,https://trello.com/c/bHA2T9EZ,2024-08-28T22:55:42.042Z,Natal,2000
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/M76t3vqE,2024-08-30T15:28:55.711Z,Natal,2000
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/M76t3vqE,2024-08-30T15:28:55.711Z,Dia,2571
COLETIVA ENGORDA DE PONTA NEGRA,https://trello.com/c/M76t3vqE,2024-08-30T15:28:55.711Z,ADRIANO ABREU,92
BARRAGEM DE PASSAGEM DE TRAÍRAS,https://trello.com/c/swkQLgSS,2024-08-30T15:28:49.626Z,Dia,2571
