pauta,link,data,editoria,freq_edi
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Natal,1533
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Dia,1975
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Natal,1533
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Dia,1975
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Economia,709
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Dia,1975
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Natal,1533
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Dia,1975
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Economia,709
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Dia,1975
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Natal,1533
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Dia,1975
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Economia,709
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Natal,1533
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Domingo,490
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Dia,1975
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Natal,1533
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,Dia,1975
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,CULTURA,1
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Dia,1975
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Natal,1533
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Dia,1975
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Economia,709
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Dia,1975
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Natal,1533
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Dia,1975
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Natal,1533
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Natal,1533
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Dia,1975
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Domingo,490
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Natal,1533
GERAL SOBRE O CONCURSO UNIFICADO,https://trello.com/c/AhqzcGgy,2024-05-01T23:31:35.123Z,Pauta sem editoria,0
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Dia,1975
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Economia,709
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Natal,1533
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Dia,1975
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Dia,1975
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Economia,709
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Economia,709
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Dia,1975
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Dia,1975
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Natal,1533
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Dia,1975
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Natal,1533
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Dia,1975
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Natal,1533
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Dia,1975
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Natal,1533
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Dia,1975
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Natal,1533
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Economia,709
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Dia,1975
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Economia,709
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Dia,1975
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Economia,709
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Domingo,490
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Dia,1975
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Natal,1533
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Dia,1975
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Natal,1533
REPERCUSSÃO DA CONTINUIDADE DO PERSE - PLANTÃO,https://trello.com/c/hyyzq46a,2024-04-24T21:45:37.563Z,Dia,1975
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Dia,1975
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Natal,1533
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Economia,709
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Dia,1975
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Dia,1975
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Natal,1533
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Dia,1975
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Natal,1533
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Dia,1975
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Natal,1533
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Natal,1533
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Dia,1975
IMÓVEIS EM NATAL PODEM SER LEILOADOS POR DÉBITOS NO IPTU,https://trello.com/c/mLvpzv6P,2024-04-24T21:45:22.909Z,Pauta sem editoria,0
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Dia,1975
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Natal,1533
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Domingo,490
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Economia,709
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Dia,1975
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Natal,1533
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Dia,1975
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Natal,1533
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Dia,1975
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Natal,1533
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Dia,1975
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Economia,709
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Dia,1975
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Natal,1533
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Dia,1975
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Natal,1533
GREVE DA SAÚDE,https://trello.com/c/slooJwOe,2024-04-22T21:03:19.387Z,Pauta sem editoria,0
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Dia,1975
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Natal,1533
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Dia,1975
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Natal,1533
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Dia,1975
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Natal,1533
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Dia,1975
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Natal,1533
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Dia,1975
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Natal,1533
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Dia,1975
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Economia,709
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Dia,1975
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Natal,1533
ATUALIZAR EDITAIS DE RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/fFVyEXqr,2024-04-19T13:47:45.913Z,Pauta sem editoria,0
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Dia,1975
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Natal,1533
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Dia,1975
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Natal,1533
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Dia,1975
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Natal,1533
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Dia,1975
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Natal,1533
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Dia,1975
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Natal,1533
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Dia,1975
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Natal,1533
DESABASTECIMENTO DE ALIMENTOS NO HWG,https://trello.com/c/0PpNjBsZ,2024-04-16T18:55:46.006Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Domingo,490
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Economia,709
MEDULA ÓSSEA,https://trello.com/c/caiRkh73,2024-04-22T00:38:10.532Z,Pauta sem editoria,0
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-04-16T21:45:32.662Z,Natal,1533
GREVE UFRN,https://trello.com/c/EqtzrUQk,2024-04-16T21:45:32.662Z,Dia,1975
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-04-16T21:45:27.911Z,Dia,1975
"FISCALIZAÇÃO ""DANDO GRAU""",https://trello.com/c/XmLCZ9dI,2024-04-16T21:45:27.911Z,Natal,1533
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-04-15T21:23:58.709Z,Dia,1975
POLICIAIS CIVIS SUSPENDEM DIÁRIAS OPERACIONAIS,https://trello.com/c/seUHMjWH,2024-04-15T21:23:58.709Z,Natal,1533
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-04-22T01:05:20.786Z,Dia,1975
VÍTIMAS DE VIOLÊNCIA DOMÉSTICA TERÃO CIRURGIA PLÁSTICA DE GRAÇA NO RN,https://trello.com/c/AaX7nujT,2024-04-22T01:05:20.786Z,Natal,1533
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-01T23:34:38.180Z,Dia,1975
GOVERNO FEDERAL NÃO RETOMOU OBRAS DE EDUCAÇÃO PARALISADAS,https://trello.com/c/IpZFeXe6,2024-05-01T23:34:38.180Z,Natal,1533
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Dia,1975
IR 2024 - BALANÇO NO RN,https://trello.com/c/ByEJYIAq,2024-04-13T19:50:00.475Z,Economia,709
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Dia,1975
HUOL IMPLANTA MARCA-PASSOS CEREBRAIS PARA TRATAR DOENÇA DE PARKISON,https://trello.com/c/dzADUo2w,2024-04-13T19:48:58.463Z,Natal,1533
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Dia,1975
ABRIL MARROM - ORIENTAÇÃO SOBRE RISCOS DE  CEGUEIRA,https://trello.com/c/zeV4MORL,2024-04-13T19:49:08.425Z,Natal,1533
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Dia,1975
TERRENO DA PREFEITURA NA PRAIA DO MEIO,https://trello.com/c/imMQ1UK9,2024-04-10T21:44:56.773Z,Natal,1533
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Domingo,490
ÁGUA PARADA DE RESERVATÓRIOS NÃO CONCLUÍDOS,https://trello.com/c/pdMFmrCl,2024-04-22T00:37:46.081Z,Natal,1533
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Dia,1975
BIOMETRIA NA INTEGRAÇÃO DOS ÔNIBUS,https://trello.com/c/pg2sRim0,2024-04-09T20:59:34.825Z,Natal,1533
DIAGNÓSTICO DE LINFOMA EM CRIANÇAS E ADOLESCENTES  ENFRENTA DIFICULDADE,https://trello.com/c/FXCqsggC,2024-04-09T21:36:43.113Z,Pauta sem editoria,0
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Domingo,490
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-09T01:07:25.948Z,Economia,709
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Dia,1975
RN TEM O 4ª PIOR INDICADOR DE EDUCAÇÃO DO PAÍS,https://trello.com/c/cjL9lt09,2024-04-01T21:57:56.925Z,Natal,1533
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Domingo,490
MATERNIDADES - RN SERÁ CONTEMPLADO/ RAIO-X DA ASSISTÊNCIA,https://trello.com/c/oOkWAVnw,2024-04-02T20:49:02.315Z,Natal,1533
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Dia,1975
GERAL SOBRE FUNCIONAMENTO DO HWG E JOÃO MACHADO,https://trello.com/c/TSxmZG6N,2024-03-31T23:08:34.526Z,Natal,1533
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Dia,1975
ESGOTO NO BALDO/COSERN,https://trello.com/c/MbOVEoSM,2024-03-27T00:26:06.471Z,Natal,1533
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Dia,1975
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:05:53.861Z,Natal,1533
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Política,100
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-25T20:59:32,Domingo,490
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Política,100
Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-25T20:57:51,Dia,1975
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Política,100
Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-25T20:56:20,Dia,1975
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Política,100
Robinson Faria passa a coordenar a bancada federal do Estado,https://trello.com/c/gtKu5JYx,2024-03-25T20:39:50,Dia,1975
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Dia,1975
Álvaro Dias cumpre agenda em Brasília com União Brasil,https://trello.com/c/NgDf4CJZ,2024-03-25T20:38:47,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Política,100
Deputado solicita lista de professores estaduais sem local definido ao Governo do RN,https://trello.com/c/BVWFT0Lr,2024-03-25T20:37:48,Dia,1975
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Dia,1975
Seis deputados do RN são contra projeto que regulamenta transportes por aplicativos,https://trello.com/c/3Eye5JWJ,2024-03-25T20:36:45,Política,100
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Dia,1975
Influencer lança “desafio” para Mineiro e quer que petista levante sigilo bancário,https://trello.com/c/SN8B882y,2024-03-25T20:35:42,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Política,100
Agressões de Mineiro estão em três esferas de apuração,https://trello.com/c/C73vMsAn,2024-03-25T20:22:28,Dia,1975
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Dia,1975
Oposição volta a criticar inquérito instaurado de ofício no STF,https://trello.com/c/lUrJMnxy,2024-03-25T20:20:17,Política,100
Deputado federal diz que vai entrar com representação no Conselho de Ética contra Mineiro,https://trello.com/c/eKWQT1SP,2024-03-25T18:07:28,Pauta sem editoria,0
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Política,100
General Girão vai apresentar notícia-crime ao MP contra Fernando Mineiro,https://trello.com/c/w59fkm9H,2024-03-25T18:04:19,Dia,1975
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Política,100
Mineiro quer quebra de sigilo bancário de influencer agredido em aeroporto,https://trello.com/c/gfl06kBA,2024-03-25T18:03:18,Dia,1975
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Domingo,490
Podemos-RN filia cinco prefeitos e vereador de Natal,https://trello.com/c/Kwo3KCbX,2024-03-25T18:01:55,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Política,100
Caso de Polícia: agressão de Mineiro será investigada,https://trello.com/c/OUmGfpq5,2024-03-25T18:00:35,Domingo,490
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Política,100
José Dias critica método de pagamento de emendas no RN,https://trello.com/c/d7IEw4BX,2024-03-25T17:50:01,Domingo,490
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Política,100
Rafael diz que PSB nacional apoia sua pré-candidatura,https://trello.com/c/y6gpPuLZ,2024-03-25T17:49:09,Dia,1975
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Dia,1975
Comissão de Finanças pede explicações da Sefaz/RN,https://trello.com/c/vh2p4tm3,2024-03-25T17:47:49,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Política,100
Faern parabeniza deputados estaduais,https://trello.com/c/lUO036eU,2024-03-25T17:46:20,Dia,1975
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Dia,1975
ALRN veta sessão solene em homenagem ao MST,https://trello.com/c/qO8w2bPK,2024-03-25T17:45:34,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Política,100
Rogério Marinho aponta falhas da gestão Lula 3,https://trello.com/c/pr5v61NX,2024-03-25T17:44:14,Dia,1975
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Dia,1975
PSDB consulta TRE para viúva de Neném disputar eleição,https://trello.com/c/kflSPZXz,2024-03-25T17:41:33,Política,100
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Política,100
