pauta,link,data,editoria,freq_edi
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Economia,607
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2023-11-27T00:09:58.441Z,Dia,1737
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Economia,607
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-21T22:22:43.486Z,Dia,1737
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Dia,1737
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-21T21:52:23.053Z,Natal,1357
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Economia,607
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-21T22:04:06.222Z,Dia,1737
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Dia,1737
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.390Z,Economia,607
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Economia,607
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.071Z,Natal,1357
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Dia,1737
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.324Z,Natal,1357
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Dia,1737
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-10-31T22:01:29.738Z,Natal,1357
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Dia,1737
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-30T20:57:53.562Z,Natal,1357
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-10-31T22:17:35.711Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Economia,607
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-30T00:39:25.827Z,Dia,1737
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Economia,607
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.985Z,Domingo,449
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Dia,1737
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-25T22:02:38.928Z,Natal,1357
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-18T22:03:33.527Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Natal,1357
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T17:37:33.102Z,Dia,1737
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Dia,1737
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-07T20:23:28.249Z,Natal,1357
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Economia,607
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.032Z,Dia,1737
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Natal,1357
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2023-08-03T11:26:43.482Z,Dia,1737
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.632Z,Pauta sem editoria,0
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Dia,1737
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.454Z,Natal,1357
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Economia,607
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:32.975Z,Dia,1737
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.944Z,Pauta sem editoria,0
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Dia,1737
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-05-31T10:57:32.654Z,Economia,607
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Economia,607
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-05-31T19:24:39.451Z,Dia,1737
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Dia,1737
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-05-31T19:24:41.196Z,Natal,1357
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Economia,607
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-05-31T15:10:11.673Z,Dia,1737
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-05-23T02:29:55.841Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Dia,1737
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2023-05-22T21:33:17.020Z,Natal,1357
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2023-05-17T14:04:07.370Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Domingo,449
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2023-05-14T22:18:19.749Z,Natal,1357
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Dia,1737
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2023-04-18T16:49:54.437Z,Natal,1357
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Natal,1357
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-04-12T12:50:16.672Z,Dia,1737
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Domingo,449
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Economia,607
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Dia,1737
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Economia,607
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-04-05T23:25:54.676Z,Dia,1737
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Familia,5
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Domingo,449
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Certeza de sucesso,17
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Dia,1737
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Natal,1357
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Economia,607
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Domingo,449
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-03-28T00:11:53.596Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Dia,1737
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Natal,1357
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Atenção,15
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2023-03-23T18:20:58.027Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Natal,1357
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Dia,1737
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Dia,1737
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Natal,1357
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Dia,1737
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Natal,1357
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,P.H.,3
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Domingo,449
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Economia,607
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Felipe Salustino,96
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Dia,1737
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Natal,1357
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Matteus Fernandes,44
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Dia,1737
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Natal,1357
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Natal,1357
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Domingo,449
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Dia,1737
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Natal,1357
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Ícaro Carvalho,99
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Natal,1357
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Dia,1737
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Dia,1737
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Natal,1357
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Natal,1357
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Dia,1737
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Natal,1357
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Dia,1737
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Domingo,449
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Economia,607
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Ícaro Carvalho,99
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Dia,1737
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Natal,1357
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Dia,1737
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Natal,1357
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Dia,1737
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Natal,1357
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Natal,1357
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Dia,1737
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Natal,1357
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Dia,1737
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Matteus Fernandes,44
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Dia,1737
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Natal,1357
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Matteus Fernandes,44
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Dia,1737
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Natal,1357
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Matteus Fernandes,44
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Natal,1357
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Dia,1737
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Dia,1737
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Natal,1357
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Dia,1737
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Domingo,449
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Natal,1357
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Ícaro Carvalho,99
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Natal,1357
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Dia,1737
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Matteus Fernandes,44
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Dia,1737
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Natal,1357
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Dia,1737
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Natal,1357
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Dia,1737
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Natal,1357
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Ícaro Carvalho,99
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Dia,1737
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Natal,1357
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Ícaro Carvalho,99
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Dia,1737
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Natal,1357
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Líria Paz,103
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Natal,1357
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Dia,1737
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Ícaro Carvalho,99
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Dia,1737
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Natal,1357
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Matteus Fernandes,44
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Natal,1357
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Domingo,449
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Dia,1737
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Natal,1357
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Dia,1737
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Natal,1357
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Natal,1357
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Dia,1737
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Dia,1737
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Economia,607
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Líria Paz,103
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Natal,1357
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Domingo,449
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Dia,1737
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Natal,1357
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Ícaro Carvalho,99
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2022-09-23T10:52:04.256Z,Pauta sem editoria,0
IPHONE,https://trello.com/c/omgWoa2v,2022-09-08T19:26:40.346Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Muito Importante,2
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Dia,1737
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Dia,1737
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Líria Paz,103
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Domingo,449
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,1357
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,449
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,99
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Dia,1737
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Natal,1357
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Dia,1737
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Natal,1357
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Economia,607
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Dia,1737
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Dia,1737
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Natal,1357
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Dia,1737
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Natal,1357
