pauta,link,data,editoria,freq_edi
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-03-11T16:36:04.202Z,Dia,1398
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-03-11T16:36:04.202Z,Natal,1133
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-03-11T16:36:04.199Z,Dia,1398
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-03-11T16:36:04.199Z,Economia,493
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-03-11T16:36:04.192Z,Dia,1398
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-03-11T16:36:04.192Z,Economia,493
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-03-11T16:36:04.185Z,Economia,493
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-03-11T16:36:04.185Z,Dia,1398
MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2024-03-11T16:36:04.180Z,Pauta sem editoria,0
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-03-11T16:36:04.178Z,Domingo,382
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-03-11T16:36:04.178Z,Natal,1133
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-03-11T16:36:04.171Z,Dia,1398
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-03-11T16:36:04.171Z,Natal,1133
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-03-11T16:36:04.162Z,Dia,1398
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-03-11T16:36:04.162Z,Economia,493
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-03-11T16:36:04.153Z,Dia,1398
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-03-11T16:36:04.153Z,Natal,1133
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-03-11T16:36:04.152Z,Dia,1398
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-03-11T16:36:04.152Z,Natal,1133
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-03-11T16:36:04.143Z,Natal,1133
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-03-11T16:36:04.143Z,Dia,1398
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-03-11T16:36:04.136Z,Dia,1398
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-03-11T16:36:04.136Z,Natal,1133
ENTREVISTA NOVO PRESIDENTE DO CREA-RN,https://trello.com/c/mpLKiv2q,2024-03-11T16:36:04.132Z,Pauta sem editoria,0
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-03-11T16:36:04.129Z,Dia,1398
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-03-11T16:36:04.129Z,Natal,1133
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-03-11T16:36:04.122Z,Natal,1133
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-03-11T16:36:04.122Z,Domingo,382
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-03-11T16:36:04.106Z,Natal,1133
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-03-11T16:36:04.106Z,Domingo,382
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-03-11T16:36:04.100Z,Economia,493
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-03-11T16:36:04.100Z,Dia,1398
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-03-11T16:36:04.095Z,Dia,1398
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-03-11T16:36:04.095Z,Natal,1133
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2024-03-11T16:36:04.091Z,Pauta sem editoria,0
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-03-11T16:36:04.069Z,Natal,1133
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-03-11T16:36:04.069Z,Dia,1398
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-03-11T16:36:04.067Z,Natal,1133
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-03-11T16:36:04.067Z,Dia,1398
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-03-11T16:36:04.063Z,Dia,1398
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-03-11T16:36:04.063Z,Economia,493
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-03-11T16:36:04.055Z,Dia,1398
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-03-11T16:36:04.055Z,Natal,1133
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-03-11T16:36:04.040Z,Domingo,382
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-03-11T16:36:04.040Z,Natal,1133
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-03-11T16:36:04.035Z,Economia,493
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-03-11T16:36:04.035Z,Dia,1398
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-03-11T16:36:04.030Z,Dia,1398
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-03-11T16:36:04.030Z,Natal,1133
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-03-11T16:36:04.028Z,Economia,493
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-03-11T16:36:04.028Z,Dia,1398
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-03-11T16:36:04.012Z,Dia,1398
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-03-11T16:36:04.012Z,Economia,493
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-03-11T16:36:04.008Z,Dia,1398
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-03-11T16:36:04.008Z,Natal,1133
BLINDOG,https://trello.com/c/bjFebvxv,2024-03-11T16:36:04.002Z,Domingo,382
BLINDOG,https://trello.com/c/bjFebvxv,2024-03-11T16:36:04.002Z,Economia,493
O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2024-03-11T16:36:04.002Z,Pauta sem editoria,0
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-03-11T16:36:03.988Z,Domingo,382
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-03-11T16:36:03.988Z,Economia,493
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-03-11T16:36:03.985Z,Domingo,382
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-03-11T16:36:03.985Z,Economia,493
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2024-03-11T16:36:03.981Z,Domingo,382
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2024-03-11T16:36:03.981Z,Dia,1398
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-03-11T16:36:03.977Z,Economia,493
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-03-11T16:36:03.977Z,Dia,1398
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2024-03-11T16:36:03.964Z,Domingo,382
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2024-03-11T16:36:03.964Z,Natal,1133
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-03-11T16:36:03.959Z,Dia,1398
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-03-11T16:36:03.959Z,Natal,1133
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-03-11T16:36:03.959Z,Dia,1398
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-03-11T16:36:03.959Z,Economia,493
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2024-03-11T16:36:03.952Z,Economia,493
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2024-03-11T16:36:03.952Z,Natal,1133
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-03-11T16:36:03.940Z,Dia,1398
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-03-11T16:36:03.940Z,Natal,1133
AMICO: DRIVE DO DESAPEGO,https://trello.com/c/IYIcwgMK,2024-03-11T16:36:03.936Z,Pauta sem editoria,0
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-03-11T16:36:03.933Z,Dia,1398
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-03-11T16:36:03.933Z,Economia,493
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-03-11T16:36:03.930Z,Dia,1398
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-03-11T16:36:03.930Z,Natal,1133
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-03-11T16:36:03.919Z,Dia,1398
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-03-11T16:36:03.919Z,Natal,1133
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-03-11T16:36:03.914Z,Dia,1398
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-03-11T16:36:03.914Z,Natal,1133
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2024-03-11T16:36:03.911Z,Economia,493
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2024-03-11T16:36:03.911Z,Dia,1398
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-03-11T16:36:03.902Z,Dia,1398
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-03-11T16:36:03.902Z,Natal,1133
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-03-11T16:36:03.896Z,Economia,493
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-03-11T16:36:03.896Z,Dia,1398
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2024-03-11T16:36:03.890Z,Dia,1398
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2024-03-11T16:36:03.890Z,Natal,1133
INDÚSTRIA DE ATUM PODE PARALISAR ATIVIDADES,https://trello.com/c/Em5BTHIb,2024-03-11T16:36:03.888Z,Pauta sem editoria,0
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2024-03-11T16:36:03.881Z,Economia,493
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2024-03-11T16:36:03.881Z,Dia,1398
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-03-11T16:36:03.873Z,Economia,493
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-03-11T16:36:03.873Z,Dia,1398
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-03-11T16:36:03.872Z,Economia,493
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-03-11T16:36:03.872Z,Dia,1398
PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-03-11T16:36:03.868Z,Domingo,382
PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-03-11T16:36:03.868Z,Economia,493
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2024-03-11T16:36:03.860Z,Dia,1398
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2024-03-11T16:36:03.860Z,Natal,1133
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2024-03-11T16:36:03.855Z,Dia,1398
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2024-03-11T16:36:03.855Z,Natal,1133
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-03-11T16:36:03.852Z,Domingo,382
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-03-11T16:36:03.852Z,Economia,493
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-03-11T16:36:03.849Z,Economia,493
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-03-11T16:36:03.849Z,Dia,1398
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2024-03-11T16:36:03.839Z,Economia,493
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2024-03-11T16:36:03.839Z,Dia,1398
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-03-11T16:36:03.836Z,Dia,1398
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-03-11T16:36:03.836Z,Economia,493
RN TEM O MENOR INDICADOR DE ESCLARECIMENTO DE HOMICÍDIOS DO BRASIL,https://trello.com/c/T07EJZK7,2024-03-11T16:36:03.832Z,Natal,1133
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-03-11T16:36:03.828Z,Dia,1398
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-03-11T16:36:03.828Z,Natal,1133
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2024-03-11T16:36:03.819Z,Dia,1398
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2024-03-11T16:36:03.819Z,Natal,1133
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2024-03-11T16:36:03.816Z,Dia,1398
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2024-03-11T16:36:03.816Z,Natal,1133
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-03-11T16:36:03.816Z,Domingo,382
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-03-11T16:36:03.816Z,Economia,493
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2024-03-11T16:36:03.813Z,Dia,1398
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2024-03-11T16:36:03.813Z,Natal,1133
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-03-11T16:36:03.800Z,Dia,1398
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-03-11T16:36:03.800Z,Natal,1133
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-03-11T16:36:03.798Z,Dia,1398
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-03-11T16:36:03.798Z,Natal,1133
LANÇAMENTO NATAL EM NATAL,https://trello.com/c/30hXyf3M,2024-03-11T16:36:03.795Z,Pauta sem editoria,0
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2024-03-11T16:36:03.793Z,Domingo,382
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2024-03-11T16:36:03.793Z,Economia,493
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-03-11T16:36:03.783Z,Economia,493
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-03-11T16:36:03.783Z,Dia,1398
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-03-11T16:36:03.781Z,Natal,1133
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-03-11T16:36:03.781Z,Domingo,382
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2024-03-11T16:36:03.779Z,Economia,493
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2024-03-11T16:36:03.779Z,Domingo,382
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2024-03-11T16:36:03.771Z,Dia,1398
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2024-03-11T16:36:03.771Z,Natal,1133
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-03-11T16:36:03.762Z,Dia,1398
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-03-11T16:36:03.762Z,Economia,493
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2024-03-11T16:36:03.759Z,Dia,1398
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2024-03-11T16:36:03.759Z,Economia,493
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-03-11T16:36:03.759Z,Natal,1133
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-03-11T16:36:03.759Z,Dia,1398
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-03-11T16:36:03.752Z,Dia,1398
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-03-11T16:36:03.752Z,Natal,1133
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2024-03-11T16:36:03.747Z,Dia,1398
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2024-03-11T16:36:03.747Z,Natal,1133
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-03-11T16:36:03.742Z,Dia,1398
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-03-11T16:36:03.742Z,Natal,1133
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-03-11T16:36:03.741Z,Economia,493
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-03-11T16:36:03.741Z,Dia,1398
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-03-11T16:36:03.730Z,Economia,493
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-03-11T16:36:03.730Z,Dia,1398
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-03-11T16:36:03.726Z,Economia,493
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-03-11T16:36:03.726Z,Dia,1398
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-03-11T16:36:03.724Z,Dia,1398
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-03-11T16:36:03.724Z,Natal,1133
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-03-11T16:36:03.719Z,Domingo,382
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-03-11T16:36:03.719Z,Economia,493
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-03-11T16:36:03.714Z,Dia,1398
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-03-11T16:36:03.714Z,Natal,1133
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-03-11T16:36:03.710Z,Dia,1398
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-03-11T16:36:03.710Z,Natal,1133
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-03-11T16:36:03.703Z,Dia,1398
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-03-11T16:36:03.703Z,Economia,493
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-03-11T16:36:03.701Z,Dia,1398
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-03-11T16:36:03.701Z,Natal,1133
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-03-11T16:36:03.695Z,Domingo,382
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-03-11T16:36:03.695Z,Natal,1133
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-03-11T16:36:03.689Z,Dia,1398
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-03-11T16:36:03.689Z,Natal,1133
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2024-03-11T16:36:03.687Z,Domingo,382
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2024-03-11T16:36:03.687Z,Natal,1133
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-03-11T16:36:03.684Z,Economia,493
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-03-11T16:36:03.684Z,Domingo,382
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-03-11T16:36:03.681Z,Dia,1398
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-03-11T16:36:03.681Z,Natal,1133
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-03-11T16:36:03.671Z,Dia,1398
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-03-11T16:36:03.671Z,Natal,1133
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-03-11T16:36:03.669Z,Domingo,382
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-03-11T16:36:03.669Z,Natal,1133
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2024-03-11T16:36:03.667Z,Economia,493
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2024-03-11T16:36:03.667Z,Dia,1398
EVENTO ESG - DIA 14,https://trello.com/c/GH4RxmjD,2024-03-11T16:36:03.660Z,Pauta sem editoria,0
ESPECIAL ENEM - SEGUNDA PROVA,https://trello.com/c/LuHNimcV,2024-03-11T16:36:03.656Z,Pauta sem editoria,0
TOP NATAL,https://trello.com/c/GyQ9LvD5,2024-03-11T16:36:03.651Z,Pauta sem editoria,0
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-03-11T16:36:03.647Z,Domingo,382
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-03-11T16:36:03.647Z,Economia,493
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-03-11T16:36:03.643Z,Dia,1398
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-03-11T16:36:03.643Z,Economia,493
ENTREVISTA EVENTO ESG/COSERN,https://trello.com/c/t6q2gjRx,2024-03-11T16:36:03.637Z,Pauta sem editoria,0
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-03-11T16:36:03.629Z,Economia,493
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-03-11T16:36:03.629Z,Dia,1398
