pauta,link,data,editoria,freq_edi
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Dia,2492
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Economia,901
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Dia,2492
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Natal,1939
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Natal,1939
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Dia,2492
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Dia,2492
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Economia,901
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Natal,1939
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Dia,2492
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Dia,2492
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Natal,1939
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Natal,1939
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Dia,2492
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Dia,2492
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Natal,1939
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Economia,901
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Domingo,585
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Dia,2492
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Economia,901
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Natal,1939
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Domingo,585
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Natal,1939
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Dia,2492
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Dia,2492
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Economia,901
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Domingo,585
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Domingo,585
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Domingo,585
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Domingo,585
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Domingo,585
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Domingo,585
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Política,100
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Dia,2492
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Natal,1939
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Economia,901
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Dia,2492
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Dia,2492
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Economia,901
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Dia,2492
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Natal,1939
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Natal,1939
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Dia,2492
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Dia,2492
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Natal,1939
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-05T21:55:59.576Z,Dia,2492
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Dia,2492
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Natal,1939
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Dia,2492
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Natal,1939
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Dia,2492
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Economia,901
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Economia,901
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Dia,2492
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Dia,2492
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Natal,1939
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Dia,2492
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Economia,901
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Dia,2492
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Economia,901
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Dia,2492
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Natal,1939
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Economia,901
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Dia,2492
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Dia,2492
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Natal,1939
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Dia,2492
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Natal,1939
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Domingo,585
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Natal,1939
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Domingo,585
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Economia,901
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Domingo,585
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Natal,1939
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Dia,2492
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Natal,1939
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Economia,901
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Domingo,585
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Economia,901
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Dia,2492
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Economia,901
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Dia,2492
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Dia,2492
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Natal,1939
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Dia,2492
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Natal,1939
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Dia,2492
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Economia,901
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Dia,2492
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Natal,1939
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Natal,1939
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Dia,2492
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-02-28T22:04:51.766Z,Dia,2492
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-02-28T22:04:51.766Z,Natal,1939
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-02-27T22:50:14.824Z,Dia,2492
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-02-27T22:50:14.824Z,Natal,1939
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-02-27T22:20:13.136Z,Economia,901
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-02-27T22:20:13.136Z,Dia,2492
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-01T17:15:30.760Z,Domingo,585
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-01T17:15:30.760Z,Natal,1939
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-01T16:25:39.658Z,Domingo,585
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-01T16:25:39.658Z,Natal,1939
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-02-27T22:19:48.336Z,Dia,2492
FEVEREIRO ROXO - CONSCIENTIZAÇÃO SOBRE A FIBROMIALGIA,https://trello.com/c/skrPNrmv,2024-02-27T22:19:48.336Z,Natal,1939
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-01T17:15:32.899Z,Natal,1939
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-01T17:15:32.899Z,Domingo,585
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-02-27T22:19:51.256Z,Economia,901
POLO MOVELEIRO EM NATAL,https://trello.com/c/lrp4026g,2024-02-27T22:19:51.256Z,Dia,2492
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-02-27T22:19:57.133Z,Dia,2492
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-02-27T22:19:57.133Z,Natal,1939
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-02-27T22:19:59.156Z,Dia,2492
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-02-27T22:19:59.156Z,Natal,1939
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Dia,2492
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Natal,1939
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Dia,2492
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Economia,901
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Dia,2492
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Economia,901
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Política,100
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Domingo,585
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Política,100
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Domingo,585
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Política,100
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Dia,2492
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Dia,2492
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Dia,2492
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Dia,2492
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Política,100
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Dia,2492
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Natal,1939
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Dia,2492
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Natal,1939
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Dia,2492
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Economia,901
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-02-26T00:43:11.615Z,Pauta sem editoria,0
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Natal,1939
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Dia,2492
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Natal,1939
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Domingo,585
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Economia,901
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Dia,2492
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Dia,2492
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Natal,1939
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Dia,2492
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Natal,1939
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Dia,2492
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Natal,1939
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-02-21T21:17:18.983Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Dia,2492
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Natal,1939
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-02-22T08:39:53.750Z,Pauta sem editoria,0
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Dia,2492
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Economia,901
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Dia,2492
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Economia,901
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Domingo,585
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Natal,1939
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Domingo,585
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Natal,1939
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Dia,2492
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Natal,1939
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Natal,1939
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Dia,2492
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Domingo,585
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Economia,901
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Dia,2492
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Natal,1939
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Dia,2492
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Natal,1939
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Economia,901
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Dia,2492
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Dia,2492
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Natal,1939
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Dia,2492
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Economia,901
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Dia,2492
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Economia,901
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Natal,1939
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Dia,2492
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Política,100
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Dia,2492
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Dia,2492
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Dia,2492
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Dia,2492
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Política,100
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Dia,2492
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Natal,1939
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Economia,901
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Dia,2492
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Domingo,585
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Natal,1939
