pauta,link,data,editoria,freq_edi
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-05-17T14:53:09.183Z,Dia,1731
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-05-17T14:53:09.183Z,Natal,1352
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-05-17T14:53:09.179Z,Dia,1731
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-05-17T14:53:09.179Z,Natal,1352
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-05-17T14:53:09.177Z,Natal,1352
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-05-17T14:53:09.177Z,Dia,1731
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-05-17T14:53:09.173Z,Domingo,448
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-05-17T14:53:09.173Z,Natal,1352
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-05-17T14:53:09.170Z,Domingo,448
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-05-17T14:53:09.170Z,Natal,1352
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-05-17T14:53:09.166Z,Domingo,448
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-05-17T14:53:09.166Z,Natal,1352
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-05-17T14:53:09.165Z,Economia,606
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-05-17T14:53:09.165Z,Domingo,448
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-05-17T14:53:09.158Z,Domingo,448
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-05-17T14:53:09.158Z,Economia,606
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-05-17T14:53:09.157Z,Dia,1731
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-05-17T14:53:09.157Z,Política,100
REFIS 2023,https://trello.com/c/s9e0djVr,2024-05-17T14:53:09.153Z,Dia,1731
REFIS 2023,https://trello.com/c/s9e0djVr,2024-05-17T14:53:09.153Z,Economia,606
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-05-17T14:53:09.151Z,Natal,1352
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-05-17T14:53:09.151Z,Dia,1731
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-05-17T14:53:09.146Z,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-05-17T14:53:09.146Z,Dia,1731
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-05-17T14:53:09.144Z,Dia,1731
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-05-17T14:53:09.144Z,Política,100
QVENDE,https://trello.com/c/TN1q2ToE,2024-05-17T14:53:09.139Z,Dia,1731
QVENDE,https://trello.com/c/TN1q2ToE,2024-05-17T14:53:09.139Z,Economia,606
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-05-17T14:53:09.137Z,Natal,1352
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-05-17T14:53:09.137Z,Dia,1731
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-05-17T14:53:09.132Z,Dia,1731
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-05-17T14:53:09.132Z,Natal,1352
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-05-17T14:53:09.130Z,Dia,1731
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-05-17T14:53:09.130Z,Natal,1352
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-05-17T14:53:09.124Z,Política,100
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-05-17T14:53:09.124Z,Dia,1731
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-05-17T14:53:09.123Z,Dia,1731
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-05-17T14:53:09.123Z,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-05-17T14:53:09.117Z,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-05-17T14:53:09.117Z,Dia,1731
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-05-17T14:53:09.115Z,Dia,1731
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-05-17T14:53:09.115Z,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-05-17T14:53:09.107Z,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-05-17T14:53:09.107Z,Dia,1731
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-05-17T14:53:09.105Z,Dia,1731
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-05-17T14:53:09.105Z,Política,100
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-05-17T14:53:09.102Z,Dia,1731
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-05-17T14:53:09.102Z,Natal,1352
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-05-17T14:53:09.100Z,Dia,1731
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-05-17T14:53:09.100Z,Natal,1352
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-05-17T14:53:09.094Z,Política,100
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-05-17T14:53:09.094Z,Dia,1731
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-05-17T14:53:09.092Z,Pauta sem editoria,0
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-05-17T14:53:09.088Z,Política,100
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-05-17T14:53:09.088Z,Dia,1731
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-05-17T14:53:09.086Z,Política,100
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-05-17T14:53:09.086Z,Dia,1731
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-05-17T14:53:09.080Z,Dia,1731
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-05-17T14:53:09.080Z,Política,100
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-05-17T14:53:09.077Z,Dia,1731
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-05-17T14:53:09.077Z,Economia,606
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-05-17T14:53:09.074Z,Domingo,448
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-05-17T14:53:09.074Z,Economia,606
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-05-17T14:53:09.072Z,Domingo,448
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-05-17T14:53:09.072Z,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-05-17T14:53:09.067Z,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-05-17T14:53:09.067Z,Domingo,448
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-05-17T14:53:09.065Z,Dia,1731
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-05-17T14:53:09.065Z,Política,100
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-05-17T14:53:09.061Z,Dia,1731
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-05-17T14:53:09.061Z,Política,100
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-05-17T14:53:09.060Z,Domingo,448
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-05-17T14:53:09.054Z,Domingo,448
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-05-17T14:53:09.054Z,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-05-17T14:53:09.053Z,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-05-17T14:53:09.053Z,Dia,1731
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-05-17T14:53:09.048Z,Dia,1731
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-05-17T14:53:09.048Z,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-05-17T14:53:09.047Z,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-05-17T14:53:09.047Z,Dia,1731
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-05-17T14:53:09.042Z,Dia,1731
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-05-17T14:53:09.042Z,Política,100
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-05-17T14:53:09.040Z,Dia,1731
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-05-17T14:53:09.040Z,Natal,1352
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-05-17T14:53:09.034Z,Política,100
Câmara aprova emendas de Aldo que fortalecem o turismo de Natal,https://trello.com/c/hOkfZG24,2024-05-17T14:53:09.034Z,Dia,1731
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-05-17T14:53:09.029Z,Política,100
Repercutir manchete de Domingo da TN,https://trello.com/c/TeykBce3,2024-05-17T14:53:09.029Z,Dia,1731
ENTREVISTA MARCELO SEGURADO ABC,https://trello.com/c/ZEPdFpdj,2024-05-17T14:53:09.027Z,Esportes,12
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-05-17T14:53:09.024Z,Dia,1731
Entrtevista com Prefeita de Jandaíra,https://trello.com/c/UrkDU0bD,2024-05-17T14:53:09.024Z,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-05-17T14:53:09.023Z,Política,100
“Ranking dos Políticos”,https://trello.com/c/sujvPlzw,2024-05-17T14:53:09.023Z,Domingo,448
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-05-17T14:53:09.017Z,Política,100
REPERCUTIR DESISTÊNCIA DE ESTADOS DE AUMENTAR ICMS,https://trello.com/c/niafmyJI,2024-05-17T14:53:09.017Z,Dia,1731
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-05-17T14:53:09.011Z,Dia,1731
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2024-05-17T14:53:09.011Z,Natal,1352
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-05-17T14:53:09.009Z,Natal,1352
PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-05-17T14:53:09.009Z,Dia,1731
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-05-17T14:53:09.005Z,Dia,1731
PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-05-17T14:53:09.005Z,Natal,1352
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2024-05-17T14:53:09.003Z,Economia,606
REPERCUSSÃO: INSEGURANÇA JURÍDICA AMEAÇA EMPREGOS NO SETOR EÓLICO DO RN,https://trello.com/c/LfUuuVYt,2024-05-17T14:53:09.003Z,Dia,1731
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-05-17T14:53:08.996Z,Natal,1352
JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-05-17T14:53:08.996Z,Dia,1731
DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2024-05-17T14:53:08.993Z,Pauta sem editoria,0
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-05-17T14:53:08.992Z,Dia,1731
REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-05-17T14:53:08.992Z,Natal,1352
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-05-17T14:53:08.990Z,Domingo,448
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-05-17T14:53:08.990Z,Natal,1352
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2024-05-17T14:53:08.982Z,Dia,1731
ENTREVISTA COM DIRETORA DO DER/RN - FOCO NA RECUPERAÇÃO DA RN-118,https://trello.com/c/J7JHIxgp,2024-05-17T14:53:08.982Z,Natal,1352
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-05-17T14:53:08.981Z,Domingo,448
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-05-17T14:53:08.981Z,Economia,606
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2024-05-17T14:53:08.980Z,Dia,1731
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2024-05-17T14:53:08.976Z,Pauta sem editoria,0
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2024-05-17T14:53:08.967Z,Dia,1731
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2024-05-17T14:53:08.967Z,Natal,1352
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2024-05-17T14:53:08.966Z,Dia,1731
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2024-05-17T14:53:08.966Z,Natal,1352
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2024-05-17T14:53:08.966Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2024-05-17T14:53:08.963Z,Dia,1731
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2024-05-17T14:53:08.963Z,Natal,1352
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2024-05-17T14:53:08.963Z,Atenção,15
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2024-05-17T14:53:08.954Z,Dia,1731
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2024-05-17T14:53:08.954Z,Natal,1352
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2024-05-17T14:53:08.954Z,Matteus Fernandes,44
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2024-05-17T14:53:08.953Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2024-05-17T14:53:08.951Z,Natal,1352
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2024-05-17T14:53:08.951Z,Dia,1731
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2024-05-17T14:53:08.949Z,Dia,1731
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2024-05-17T14:53:08.949Z,Natal,1352
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2024-05-17T14:53:08.949Z,P.H.,3
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2024-05-17T14:53:08.939Z,Dia,1731
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2024-05-17T14:53:08.939Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2024-05-17T14:53:08.939Z,Natal,1352
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2024-05-17T14:53:08.939Z,Natal,1352
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2024-05-17T14:53:08.939Z,Dia,1731
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2024-05-17T14:53:08.939Z,Líria Paz,103
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2024-05-17T14:53:08.938Z,Dia,1731
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2024-05-17T14:53:08.938Z,Natal,1352
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2024-05-17T14:53:08.938Z,Ícaro Carvalho,99
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2024-05-17T14:53:08.935Z,Natal,1352
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2024-05-17T14:53:08.935Z,Dia,1731
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2024-05-17T14:53:08.935Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2024-05-17T14:53:08.924Z,Dia,1731
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2024-05-17T14:53:08.924Z,Natal,1352
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2024-05-17T14:53:08.924Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2024-05-17T14:53:08.924Z,Dia,1731
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2024-05-17T14:53:08.924Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2024-05-17T14:53:08.924Z,Natal,1352
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2024-05-17T14:53:08.923Z,Natal,1352
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2024-05-17T14:53:08.923Z,Dia,1731
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2024-05-17T14:53:08.923Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2024-05-17T14:53:08.923Z,Natal,1352
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2024-05-17T14:53:08.923Z,Dia,1731
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2024-05-17T14:53:08.923Z,Ícaro Carvalho,99
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2024-05-17T14:53:08.912Z,Dia,1731
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2024-05-17T14:53:08.912Z,Natal,1352
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2024-05-17T14:53:08.912Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-05-17T14:53:08.911Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-05-17T14:53:08.911Z,Natal,1352
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-05-17T14:53:08.911Z,Dia,1731
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-05-17T14:53:08.910Z,Dia,1731
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-05-17T14:53:08.910Z,Natal,1352
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-05-17T14:53:08.910Z,Líria Paz,103
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-05-17T14:53:08.907Z,Natal,1352
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-05-17T14:53:08.907Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-05-17T14:53:08.907Z,Domingo,448
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-05-17T14:53:08.898Z,Dia,1731
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-05-17T14:53:08.898Z,Natal,1352
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-05-17T14:53:08.898Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-05-17T14:53:08.897Z,Dia,1731
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-05-17T14:53:08.897Z,Domingo,448
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-05-17T14:53:08.897Z,Natal,1352
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-05-17T14:53:08.897Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-05-17T14:53:08.897Z,Dia,1731
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-05-17T14:53:08.897Z,Natal,1352
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-05-17T14:53:08.897Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-05-17T14:53:08.894Z,Dia,1731
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-05-17T14:53:08.894Z,Natal,1352
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-05-17T14:53:08.894Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-05-17T14:53:08.885Z,Natal,1352
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-05-17T14:53:08.885Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-05-17T14:53:08.885Z,Dia,1731
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-05-17T14:53:08.884Z,Dia,1731
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-05-17T14:53:08.884Z,Natal,1352
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-05-17T14:53:08.884Z,Ícaro Carvalho,99
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-05-17T14:53:08.884Z,Natal,1352
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-05-17T14:53:08.884Z,Dia,1731
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-05-17T14:53:08.884Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-05-17T14:53:08.882Z,Dia,1731
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-05-17T14:53:08.882Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-05-17T14:53:08.882Z,Natal,1352
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-05-17T14:53:08.872Z,Natal,1352
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-05-17T14:53:08.872Z,Domingo,448
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-05-17T14:53:08.872Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2024-05-17T14:53:08.872Z,Pauta sem editoria,0
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-05-17T14:53:08.871Z,Dia,1731
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-05-17T14:53:08.871Z,Natal,1352
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-05-17T14:53:08.871Z,Ícaro Carvalho,99
IPHONE,https://trello.com/c/omgWoa2v,2024-05-17T14:53:08.867Z,Pauta sem editoria,0
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-05-17T14:53:08.857Z,Dia,1731
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-05-17T14:53:08.857Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-05-17T14:53:08.857Z,Líria Paz,103
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2024-05-17T14:53:08.856Z,Pauta sem editoria,0
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-05-17T14:53:08.856Z,Dia,1731
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-05-17T14:53:08.856Z,Natal,1352
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-05-17T14:53:08.856Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-05-17T14:53:08.853Z,Natal,1352
