pauta,link,data,editoria,freq_edi
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-03-14T18:51:26.117Z,Natal,1152
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-03-14T18:51:26.117Z,Dia,1429
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-03-14T18:51:26.117Z,Dia,1429
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-03-14T18:51:26.117Z,Natal,1152
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2024-03-14T18:51:26.117Z,Líria Paz,103
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-03-14T18:51:26.117Z,Natal,1152
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-03-14T18:51:26.117Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-03-14T18:51:26.117Z,Domingo,391
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-14T18:51:26.115Z,Dia,1429
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-14T18:51:26.115Z,Natal,1152
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-14T18:51:26.115Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-14T18:51:26.104Z,Dia,1429
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-14T18:51:26.104Z,Domingo,391
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-14T18:51:26.104Z,Natal,1152
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-14T18:51:26.104Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-14T18:51:26.104Z,Dia,1429
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-14T18:51:26.104Z,Natal,1152
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-14T18:51:26.104Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-14T18:51:26.102Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-14T18:51:26.102Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-14T18:51:26.102Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-14T18:51:26.102Z,Natal,1152
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-14T18:51:26.102Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-14T18:51:26.102Z,Dia,1429
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-14T18:51:26.091Z,Dia,1429
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-14T18:51:26.091Z,Natal,1152
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-14T18:51:26.091Z,Ícaro Carvalho,99
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-14T18:51:26.091Z,Natal,1152
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-14T18:51:26.091Z,Dia,1429
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-14T18:51:26.091Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-14T18:51:26.089Z,Dia,1429
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-14T18:51:26.089Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-14T18:51:26.089Z,Natal,1152
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-14T18:51:26.089Z,Natal,1152
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-14T18:51:26.089Z,Domingo,391
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-14T18:51:26.089Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2024-03-14T18:51:26.076Z,Pauta sem editoria,0
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-14T18:51:26.076Z,Dia,1429
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-14T18:51:26.076Z,Natal,1152
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-14T18:51:26.076Z,Ícaro Carvalho,99
IPHONE,https://trello.com/c/omgWoa2v,2024-03-14T18:51:26.076Z,Pauta sem editoria,0
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-14T18:51:26.070Z,Dia,1429
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-14T18:51:26.070Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-14T18:51:26.070Z,Líria Paz,103
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2024-03-14T18:51:26.056Z,Pauta sem editoria,0
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-14T18:51:26.056Z,Dia,1429
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-14T18:51:26.056Z,Natal,1152
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-14T18:51:26.056Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-14T18:51:26.055Z,Natal,1152
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-14T18:51:26.055Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-14T18:51:26.055Z,Domingo,391
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-14T18:51:26.053Z,Domingo,391
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-14T18:51:26.053Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-14T18:51:26.053Z,Ícaro Carvalho,99
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-14T18:51:26.040Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-14T18:51:26.040Z,Dia,1429
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-14T18:51:26.040Z,Líria Paz,103
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-03-13T17:54:37.521Z,Dia,1429
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-03-13T17:54:37.521Z,Economia,504
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-03-13T17:54:37.521Z,Líria Paz,103
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Economia,504
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Dia,1429
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Dia,1429
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Natal,1152
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Dia,1429
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Natal,1152
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Natal,1152
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Dia,1429
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Dia,1429
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Natal,1152
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Matteus Fernandes,44
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Natal,1152
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Dia,1429
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Matteus Fernandes,44
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Dia,1429
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Natal,1152
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Dia,1429
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Economia,504
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-12-20T20:19:03.253Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Muito Importante,2
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Dia,1429
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Natal,1152
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Matteus Fernandes,44
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Economia,504
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Dia,1429
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Natal,1152
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Dia,1429
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Matteus Fernandes,44
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Economia,504
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Dia,1429
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Dia,1429
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Natal,1152
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Matteus Fernandes,44
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Dia,1429
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Natal,1152
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Natal,1152
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Domingo,391
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Dia,1429
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Natal,1152
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Domingo,391
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Economia,504
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Ícaro Carvalho,99
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Domingo,391
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Economia,504
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Felipe Salustino,96
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.968Z,Pauta sem editoria,0
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Economia,504
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Domingo,391
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Dia,1429
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Economia,504
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Familia,3
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Domingo,391
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Certeza de sucesso,17
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Natal,1152
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Dia,1429
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Economia,504
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Dia,1429
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Dia,1429
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Natal,1152
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Economia,504
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Natal,1152
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z,Pauta sem editoria,0
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Dia,1429
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Natal,1152
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Economia,504
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Dia,1429
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Dia,1429
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Natal,1152
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Dia,1429
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Natal,1152
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Economia,504
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Dia,1429
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Dia,1429
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Natal,1152
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Economia,504
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Dia,1429
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Dia,1429
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Natal,1152
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Economia,504
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Domingo,391
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Dia,1429
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Economia,504
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Economia,504
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Dia,1429
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Domingo,391
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Economia,504
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Economia,504
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Dia,1429
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Dia,1429
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Natal,1152
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Esportes,11
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Dia,1429
América,https://trello.com/c/HxcMn5pM,2023-12-20T20:57:22.063Z,Esportes,11
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,Dia,1429
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z,Pauta sem editoria,0
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,Dia,1429
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,VIVER,2
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T20:42:17.202Z,Esportes,11
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T20:43:08.273Z,Esportes,11
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T20:44:11.563Z,Esportes,11
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T20:45:03.722Z,Esportes,11
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T20:48:23.666Z,Viver,5
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T20:49:29.405Z,Viver,5
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T21:29:59.053Z,Esportes,11
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T21:31:13.922Z,Esportes,11
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T21:33:09.513Z,Viver,5
Viver,https://trello.com/c/b2DjAqos,2023-12-27T21:34:13.597Z,Viver,5
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Dia,1429
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Natal,1152
VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z,Esportes,11
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Dia,1429
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Natal,1152
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Dia,1429
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Economia,504
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Economia,504
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Dia,1429
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Dia,1429
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Natal,1152
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.150Z,Dia,1429
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.150Z,Natal,1152
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.431Z,Natal,1152
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.431Z,Dia,1429
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.501Z,Natal,1152
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.501Z,Dia,1429
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z,Dia,1429
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z,Natal,1152
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Economia,504
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Dia,1429
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Domingo,391
PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:57.874Z,Pauta sem editoria,0
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z,Natal,1152
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z,Domingo,391
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-11T16:36:05.675Z,Dia,1429
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-11T16:36:05.675Z,Natal,1152
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-11T16:36:05.674Z,Natal,1152
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-11T16:36:05.674Z,Dia,1429
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-11T16:36:05.671Z,Dia,1429
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-11T16:36:05.671Z,Natal,1152
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z,Domingo,391
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z,Natal,1152
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-11T16:36:05.648Z,Economia,504
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-11T16:36:05.648Z,Dia,1429
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z,Dia,1429
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z,Natal,1152
INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:36:05.646Z,Dia,1429
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z,Domingo,391
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z,Natal,1152
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z,Dia,1429
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z,Natal,1152
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-11T16:36:05.608Z,Economia,504
