pauta,link,data,editoria,freq_edi
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T21:33:09.513Z,Viver,5
Viver,https://trello.com/c/b2DjAqos,2023-12-27T21:34:13.597Z,Viver,5
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Dia,1381
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Natal,1123
VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z,Esportes,10
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Dia,1381
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Natal,1123
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Dia,1381
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Economia,484
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Economia,484
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Dia,1381
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Dia,1381
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Natal,1123
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-15T17:33:37.417Z,Dia,1381
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-02-15T17:33:37.417Z,Natal,1123
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.723Z,Dia,1381
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-02-15T17:33:05.723Z,Natal,1123
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.344Z,Dia,1381
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-02-15T17:33:11.344Z,Natal,1123
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-19T17:32:39.234Z,Domingo,380
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-02-19T17:32:39.234Z,Natal,1123
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.463Z,Dia,1381
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-02-19T17:32:36.463Z,Natal,1123
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-19T17:32:25.666Z,Economia,484
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-02-19T17:32:25.666Z,Dia,1381
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-02-19T17:32:33.815Z,Pauta sem editoria,0
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.614Z,Economia,484
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-02-19T17:32:31.614Z,Domingo,380
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-19T17:32:28.122Z,Dia,1381
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-02-19T17:32:28.122Z,Economia,484
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-15T17:33:42.790Z,Domingo,380
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-02-15T17:33:42.790Z,Natal,1123
ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-02-19T17:32:22.348Z,Pauta sem editoria,0
RISCOS DE CÂNCER CRESCE 11 VEZES APÓS 50 ANOS,https://trello.com/c/V0fGCoH3,2024-02-19T17:32:20.198Z,Pauta sem editoria,0
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.253Z,Dia,1381
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-02-19T17:32:18.253Z,Natal,1123
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-15T17:33:35.656Z,Domingo,380
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-02-15T17:33:35.656Z,Natal,1123
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:35.656Z,Domingo,380
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-02-15T17:33:35.656Z,Economia,484
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-15T17:33:35.656Z,Economia,484
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-02-15T17:33:35.656Z,Domingo,380
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-15T17:33:42.779Z,Dia,1381
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-02-15T17:33:42.779Z,Natal,1123
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:42.770Z,Economia,484
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-02-15T17:33:42.770Z,Dia,1381
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-02-15T17:33:42.770Z,Dia,1381
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-02-15T17:33:42.770Z,Natal,1123
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-15T17:33:42.758Z,Economia,484
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-02-15T17:33:42.758Z,Dia,1381
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-15T17:33:42.753Z,Economia,484
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-02-15T17:33:42.753Z,Domingo,380
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-15T17:33:42.749Z,Dia,1381
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-02-15T17:33:42.749Z,Natal,1123
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-15T17:33:42.746Z,Dia,1381
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-02-15T17:33:42.746Z,Economia,484
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-02-15T17:33:42.740Z,Dia,1381
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-02-15T17:33:42.740Z,Natal,1123
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-15T17:33:42.723Z,Dia,1381
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-02-15T17:33:42.723Z,Natal,1123
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-02-15T17:33:42.719Z,Dia,1381
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-02-15T17:33:42.719Z,Natal,1123
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-02-15T17:33:42.716Z,Dia,1381
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-02-15T17:33:42.716Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-02-15T17:33:42.712Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-02-15T17:33:42.712Z,Dia,1381
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-15T17:33:42.698Z,Dia,1381
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-02-15T17:33:42.698Z,Natal,1123
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-02-15T17:33:42.695Z,Natal,1123
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-02-15T17:33:42.695Z,Dia,1381
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-15T17:33:42.695Z,Dia,1381
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-02-15T17:33:42.695Z,Natal,1123
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-02-15T17:33:42.693Z,Dia,1381
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-02-15T17:33:42.693Z,Natal,1123
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-15T17:33:42.677Z,Dia,1381
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-02-15T17:33:42.677Z,Economia,484
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-02-15T17:33:42.674Z,Natal,1123
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-02-15T17:33:42.674Z,Dia,1381
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-02-15T17:33:42.674Z,Economia,484
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-02-15T17:33:42.674Z,Domingo,380
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-02-15T17:33:42.674Z,Dia,1381
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-02-15T17:33:42.674Z,Economia,484
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-15T17:33:42.640Z,Domingo,380
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-02-15T17:33:42.640Z,Natal,1123
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-02-15T17:33:42.640Z,Domingo,380
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-02-15T17:33:42.640Z,Economia,484
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-02-15T17:33:42.640Z,Natal,1123
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-02-15T17:33:42.640Z,Dia,1381
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-02-15T17:33:42.640Z,Líria Paz,103
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-15T17:33:42.638Z,Natal,1123
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-02-15T17:33:42.638Z,Domingo,380
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-02-15T17:33:42.624Z,Dia,1381
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-02-15T17:33:42.624Z,Natal,1123
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-02-15T17:33:42.623Z,Domingo,380
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-02-15T17:33:42.623Z,Natal,1123
ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-02-15T17:33:42.621Z,Pauta sem editoria,0
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-02-15T17:33:42.621Z,Domingo,380
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-02-15T17:33:42.621Z,Natal,1123
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-02-15T17:33:42.621Z,Líria Paz,103
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-02-15T17:33:42.608Z,Natal,1123
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-02-15T17:33:42.608Z,Dia,1381
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-02-15T17:33:42.608Z,Ícaro Carvalho,99
ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-02-15T17:33:42.601Z,Pauta sem editoria,0
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-02-15T17:33:42.601Z,Natal,1123
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-02-15T17:33:42.601Z,Dia,1381
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-02-15T17:33:42.598Z,Dia,1381
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-02-15T17:33:42.598Z,Economia,484
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-02-15T17:33:42.585Z,Natal,1123
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-02-15T17:33:42.585Z,Dia,1381
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-02-15T17:33:42.579Z,Dia,1381
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-02-15T17:33:42.579Z,Natal,1123
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-02-15T17:33:42.579Z,Domingo,380
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-02-15T17:33:42.579Z,Economia,484
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-02-15T17:33:42.576Z,Dia,1381
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-02-15T17:33:42.576Z,Economia,484
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-02-15T17:33:42.564Z,Dia,1381
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-02-15T17:33:42.564Z,Natal,1123
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-02-15T17:33:42.557Z,Dia,1381
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-02-15T17:33:42.557Z,Economia,484
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-02-15T17:33:42.557Z,Dia,1381
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-02-15T17:33:42.557Z,Natal,1123
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-02-15T17:33:42.542Z,Dia,1381
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-02-15T17:33:42.542Z,Natal,1123
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-02-15T17:33:42.534Z,Natal,1123
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-02-15T17:33:42.534Z,Dia,1381
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-02-15T17:33:42.496Z,Dia,1381
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-02-15T17:33:42.496Z,Natal,1123
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-02-15T17:33:42.496Z,Economia,484
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-02-15T17:33:42.496Z,Dia,1381
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-02-15T17:33:42.480Z,Dia,1381
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-02-15T17:33:42.480Z,Natal,1123
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-02-15T17:33:42.474Z,Dia,1381
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-02-15T17:33:42.474Z,Natal,1123
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-02-15T17:33:42.456Z,Economia,484
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-02-15T17:33:42.456Z,Dia,1381
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-02-15T17:33:42.456Z,Dia,1381
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-02-15T17:33:42.456Z,Natal,1123
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-02-15T17:33:42.432Z,Natal,1123
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-02-15T17:33:42.432Z,Dia,1381
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-02-15T17:33:42.416Z,Economia,484
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-02-15T17:33:42.416Z,Dia,1381
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-02-15T17:33:42.405Z,Pauta sem editoria,0
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-02-15T17:33:42.405Z,Natal,1123
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-02-15T17:33:42.405Z,Dia,1381
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-02-15T17:33:42.384Z,Dia,1381
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-02-15T17:33:42.384Z,Natal,1123
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-02-15T17:33:42.384Z,Economia,484
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-02-15T17:33:42.384Z,Dia,1381
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-02-15T17:33:42.376Z,Dia,1381
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-02-15T17:33:42.376Z,Natal,1123
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-02-15T17:33:42.376Z,Domingo,380
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-02-15T17:33:42.376Z,Economia,484
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-02-15T17:33:42.366Z,Dia,1381
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-02-15T17:33:42.366Z,Natal,1123
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-02-15T17:33:42.364Z,Dia,1381
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-02-15T17:33:42.364Z,POLÍTICA,1
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-02-15T17:33:42.361Z,Dia,1381
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-02-15T17:33:42.361Z,Economia,484
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-02-15T17:33:42.359Z,Dia,1381
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-02-15T17:33:42.359Z,Economia,484
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-02-15T17:33:42.348Z,Dia,1381
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-02-15T17:33:42.348Z,Natal,1123
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-02-15T17:33:42.341Z,Dia,1381
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-02-15T17:33:42.341Z,Economia,484
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-02-15T17:33:42.338Z,Dia,1381
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-02-15T17:33:42.338Z,Natal,1123
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-02-15T17:33:42.335Z,Natal,1123
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-02-15T17:33:42.335Z,Dia,1381
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-02-15T17:33:42.330Z,Dia,1381
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-02-15T17:33:42.330Z,Natal,1123
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-02-15T17:33:42.321Z,Dia,1381
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-02-15T17:33:42.321Z,Natal,1123
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-02-15T17:33:42.319Z,Economia,484
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-02-15T17:33:42.319Z,Dia,1381
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-02-15T17:33:42.318Z,Dia,1381
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-02-15T17:33:42.318Z,Economia,484
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-02-15T17:33:42.309Z,Domingo,380
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-02-15T17:33:42.309Z,Economia,484
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-02-15T17:33:42.302Z,Domingo,380
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-02-15T17:33:42.302Z,Natal,1123
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-02-15T17:33:42.300Z,Domingo,380
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-02-15T17:33:42.300Z,Natal,1123
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-02-15T17:33:42.300Z,Dia,1381
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-02-15T17:33:42.300Z,Natal,1123
