pauta,link,data,editoria,freq_edi
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-03-22T14:16:51.980Z,Líria Paz,103
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-22T14:16:51.975Z,Natal,1184
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-22T14:16:51.975Z,Domingo,410
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-22T14:16:51.959Z,Dia,1504
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-22T14:16:51.959Z,Natal,1184
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-22T14:16:51.950Z,Domingo,410
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-22T14:16:51.950Z,Natal,1184
ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-03-22T14:16:51.944Z,Pauta sem editoria,0
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-22T14:16:51.923Z,Domingo,410
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-22T14:16:51.923Z,Natal,1184
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-22T14:16:51.923Z,Líria Paz,103
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-22T14:16:51.919Z,Natal,1184
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-22T14:16:51.919Z,Dia,1504
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-22T14:16:51.919Z,Ícaro Carvalho,99
ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-22T14:16:51.904Z,Pauta sem editoria,0
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-22T14:16:51.901Z,Natal,1184
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-22T14:16:51.901Z,Dia,1504
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-22T14:16:51.884Z,Dia,1504
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-22T14:16:51.884Z,Economia,521
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-22T14:16:51.875Z,Natal,1184
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-22T14:16:51.875Z,Dia,1504
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-22T14:16:51.855Z,Dia,1504
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-22T14:16:51.855Z,Natal,1184
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-22T14:16:51.848Z,Domingo,410
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-22T14:16:51.848Z,Economia,521
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-22T14:16:51.839Z,Dia,1504
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-22T14:16:51.839Z,Economia,521
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-22T14:16:51.836Z,Dia,1504
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-22T14:16:51.836Z,Natal,1184
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-22T14:16:51.820Z,Dia,1504
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-22T14:16:51.820Z,Economia,521
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-22T14:16:51.816Z,Dia,1504
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-22T14:16:51.816Z,Natal,1184
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-22T14:16:51.800Z,Dia,1504
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-22T14:16:51.800Z,Natal,1184
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-22T14:16:51.792Z,Natal,1184
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-22T14:16:51.792Z,Dia,1504
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-22T14:16:51.782Z,Dia,1504
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-22T14:16:51.782Z,Natal,1184
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-22T14:16:51.778Z,Economia,521
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-22T14:16:51.778Z,Dia,1504
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-22T14:16:51.761Z,Dia,1504
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-22T14:16:51.761Z,Natal,1184
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-22T14:16:51.742Z,Dia,1504
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-22T14:16:51.742Z,Natal,1184
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-22T14:16:51.737Z,Economia,521
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-22T14:16:51.737Z,Dia,1504
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-03-22T14:16:51.733Z,Dia,1504
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-03-22T14:16:51.733Z,Natal,1184
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-22T14:16:51.724Z,Natal,1184
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-22T14:16:51.724Z,Dia,1504
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-22T14:16:51.711Z,Economia,521
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-22T14:16:51.711Z,Dia,1504
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-22T14:16:51.708Z,Pauta sem editoria,0
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-22T14:16:51.705Z,Natal,1184
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-22T14:16:51.705Z,Dia,1504
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-22T14:16:51.699Z,Dia,1504
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-22T14:16:51.699Z,Natal,1184
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-22T14:16:51.693Z,Economia,521
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-22T14:16:51.693Z,Dia,1504
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-22T14:16:51.691Z,Dia,1504
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-22T14:16:51.691Z,Natal,1184
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-22T14:16:51.684Z,Domingo,410
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-22T14:16:51.684Z,Economia,521
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-22T14:16:51.676Z,Dia,1504
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-22T14:16:51.676Z,Natal,1184
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-22T14:16:51.676Z,Dia,1504
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-22T14:16:51.676Z,POLÍTICA,1
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-22T14:16:51.674Z,Dia,1504
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-22T14:16:51.674Z,Economia,521
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-22T14:16:51.668Z,Dia,1504
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-22T14:16:51.668Z,Economia,521
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-22T14:16:51.659Z,Dia,1504
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-22T14:16:51.659Z,Natal,1184
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-22T14:16:51.659Z,Dia,1504
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-22T14:16:51.659Z,Economia,521
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-22T14:16:51.657Z,Dia,1504
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-22T14:16:51.657Z,Natal,1184
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-22T14:16:51.649Z,Natal,1184
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-22T14:16:51.649Z,Dia,1504
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-22T14:16:51.634Z,Dia,1504
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-22T14:16:51.634Z,Natal,1184
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-22T14:16:51.634Z,Dia,1504
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-22T14:16:51.634Z,Natal,1184
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-22T14:16:51.633Z,Economia,521
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-22T14:16:51.633Z,Dia,1504
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-22T14:16:51.630Z,Dia,1504
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-22T14:16:51.630Z,Economia,521
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-22T14:16:51.602Z,Domingo,410
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-22T14:16:51.602Z,Economia,521
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-22T14:16:51.596Z,Domingo,410
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-22T14:16:51.596Z,Natal,1184
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-22T14:16:51.591Z,Domingo,410
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-22T14:16:51.591Z,Natal,1184
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-22T14:16:51.590Z,Dia,1504
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-22T14:16:51.590Z,Natal,1184
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-03-22T14:16:51.584Z,Natal,1184
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-03-22T14:16:51.584Z,Dia,1504
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-22T14:16:51.582Z,Dia,1504
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-22T14:16:51.582Z,Natal,1184
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-22T14:16:51.572Z,Dia,1504
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-22T14:16:51.572Z,Economia,521
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-22T14:16:51.561Z,Dia,1504
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-22T14:16:51.561Z,Natal,1184
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-22T14:16:51.550Z,Dia,1504
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-22T14:16:51.550Z,Natal,1184
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-22T14:16:51.545Z,Dia,1504
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-22T14:16:51.545Z,Natal,1184
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-22T14:16:51.545Z,Natal,1184
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-22T14:16:51.545Z,Dia,1504
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-22T14:16:51.542Z,Dia,1504
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-22T14:16:51.542Z,Natal,1184
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-22T14:16:51.531Z,Dia,1504
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-22T14:16:51.531Z,Natal,1184
FOTO DA ESPECIAL: CONSTRUTORA ANDRADE MARINO - LUCIANO - STAND - 16H,https://trello.com/c/Ei6j1Syt,2024-03-22T14:16:51.525Z,Pauta sem editoria,0
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-22T14:16:51.524Z,Natal,1184
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-22T14:16:51.524Z,Dia,1504
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-22T14:16:51.516Z,Economia,521
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-22T14:16:51.516Z,Dia,1504
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-03-22T14:16:51.508Z,Dia,1504
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-03-22T14:16:51.508Z,Natal,1184
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-22T14:16:51.506Z,Domingo,410
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-22T14:16:51.506Z,Natal,1184
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-22T14:16:51.498Z,Domingo,410
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-22T14:16:51.498Z,Economia,521
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-22T14:16:51.489Z,Natal,1184
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-22T14:16:51.489Z,Domingo,410
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-22T14:16:51.482Z,Dia,1504
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-22T14:16:51.482Z,Natal,1184
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-03-22T14:16:51.478Z,Domingo,410
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-03-22T14:16:51.478Z,Natal,1184
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-03-22T14:16:51.472Z,Natal,1184
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-03-22T14:16:51.472Z,Domingo,410
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-03-22T14:16:51.456Z,Dia,1504
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-03-22T14:16:51.456Z,Economia,521
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-03-22T14:16:51.450Z,Dia,1504
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-03-22T14:16:51.450Z,Natal,1184
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-03-22T14:16:51.438Z,Pauta sem editoria,0
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-03-22T14:16:51.463Z,Dia,1504
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-03-22T14:16:51.463Z,Economia,521
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-03-22T14:16:51.417Z,Dia,1504
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-03-22T14:16:51.417Z,Natal,1184
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-22T14:16:51.416Z,Domingo,410
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-22T14:16:51.416Z,Natal,1184
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-22T14:16:51.406Z,Dia,1504
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-22T14:16:51.406Z,Natal,1184
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-03-22T14:16:51.397Z,Dia,1504
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-03-22T14:16:51.397Z,Natal,1184
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-22T14:16:51.384Z,Domingo,410
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-22T14:16:51.384Z,Natal,1184
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-22T14:16:51.382Z,Dia,1504
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-22T14:16:51.382Z,Natal,1184
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-22T14:16:51.370Z,Dia,1504
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-22T14:16:51.370Z,Economia,521
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-22T14:16:51.363Z,Natal,1184
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-22T14:16:51.363Z,Dia,1504
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-03-22T14:16:51.356Z,Natal,1184
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-03-22T14:16:51.356Z,Dia,1504
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-22T14:16:51.356Z,Dia,1504
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-22T14:16:51.356Z,Natal,1184
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-22T14:16:51.344Z,Economia,521
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-22T14:16:51.344Z,Dia,1504
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-03-22T14:16:51.337Z,Dia,1504
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-03-22T14:16:51.337Z,Natal,1184
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-22T14:16:51.331Z,Dia,1504
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-22T14:16:51.331Z,Natal,1184
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-22T14:16:51.329Z,Dia,1504
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-22T14:16:51.329Z,Natal,1184
OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-03-22T14:16:51.321Z,Pauta sem editoria,0
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-22T14:16:51.312Z,Economia,521
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-22T14:16:51.312Z,Domingo,410
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-22T14:16:51.303Z,Dia,1504
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-22T14:16:51.303Z,Natal,1184
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-03-22T14:16:51.300Z,Dia,1504
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-03-22T14:16:51.300Z,Natal,1184
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-03-22T14:16:51.291Z,Dia,1504
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-03-22T14:16:51.291Z,Economia,521
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-03-22T14:16:51.284Z,Dia,1504
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-03-22T14:16:51.284Z,Natal,1184
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-03-22T14:16:51.272Z,Dia,1504
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-03-22T14:16:51.272Z,Natal,1184
