pauta,link,data,editoria,freq_edi
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-11-17T12:07:46.022Z,Natal,871
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2023-11-17T12:07:46.022Z,Dia,1002
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-11-17T12:07:46.021Z,Natal,871
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2023-11-17T12:07:46.021Z,Dia,1002
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-11-17T12:07:46.014Z,Dia,1002
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2023-11-17T12:07:46.014Z,Natal,871
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-11-17T12:07:46.009Z,Dia,1002
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2023-11-17T12:07:46.009Z,Natal,871
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2023-11-17T12:07:46.008Z,Natal,871
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2023-11-17T12:07:46.008Z,Dia,1002
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-11-17T12:07:46.006Z,Natal,871
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2023-11-17T12:07:46.006Z,Dia,1002
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-11-17T12:07:45.996Z,Dia,1002
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2023-11-17T12:07:45.996Z,Natal,871
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-11-17T12:07:45.990Z,Economia,337
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2023-11-17T12:07:45.990Z,Dia,1002
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-11-17T12:07:45.990Z,Dia,1002
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2023-11-17T12:07:45.990Z,Natal,871
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-11-17T12:07:45.989Z,Natal,871
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2023-11-17T12:07:45.989Z,Dia,1002
Diminuição do Bolsa família,https://trello.com/c/eWeQa9BO,2023-11-17T12:07:45.978Z,Pauta sem editoria,0
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-11-17T12:07:45.971Z,Natal,871
ROAD SHOW PETROBRAS COM FORNECEDORES,https://trello.com/c/WDnn2fVL,2023-11-17T12:07:45.971Z,Economia,337
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-11-17T12:07:45.968Z,Dia,1002
MAIS CURSOS DE MEDICINAS NO PAÍS,https://trello.com/c/nPlXsq4C,2023-11-17T12:07:45.968Z,Natal,871
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-11-17T12:07:45.968Z,Economia,337
PROJETO PARA CAPACITAÇÃO DE LÍDERES EMPRESARIAIS,https://trello.com/c/JuR1TGOx,2023-11-17T12:07:45.968Z,Natal,871
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-11-17T12:07:45.954Z,Dia,1002
GOVERNO ANUNCIA REAJUSTE PARA PROFESSORES,https://trello.com/c/AYQiQvtn,2023-11-17T12:07:45.954Z,Natal,871
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-11-17T12:07:45.945Z,Domingo,286
ENTREVISTA CEO DA MOURA DUBEUX DIEGO VILLAR,https://trello.com/c/RpPay5in,2023-11-17T12:07:45.945Z,Economia,337
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-11-17T12:07:45.941Z,Natal,871
PARALISAÇÃO DA ENFERMAGEM POR 24 HORAS,https://trello.com/c/OQgtqsoc,2023-11-17T12:07:45.941Z,Domingo,286
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-11-17T12:07:45.941Z,Economia,337
MOVIMENTAÇÃO COMÉRCIO DIA DAS CRIANÇAS,https://trello.com/c/EbmfOVou,2023-11-17T12:07:45.941Z,Dia,1002
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-11-17T12:07:45.928Z,Dia,1002
SITUAÇÃO DOS POTIGUARES EM ISRAEL - MAIS DE MIL TURISTAS QUEREM VOLTAR AO BRASIL,https://trello.com/c/VEGMlir1,2023-11-17T12:07:45.928Z,Natal,871
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-11-17T12:07:45.912Z,Domingo,286
FESTA DO BOI - BALANÇO,https://trello.com/c/7hqLc5wY,2023-11-17T12:07:45.912Z,Economia,337
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-11-17T12:07:45.908Z,Natal,871
STF DECIDE QUE AGÊNCIAS NÃO DEVEM RESSARCIR CLIENTES POR CANCELAMENTO DE VOOS,https://trello.com/c/S8tNxwWg,2023-11-17T12:07:45.908Z,Dia,1002
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/UQ1Rgveh,2023-11-17T12:07:45.908Z,Pauta sem editoria,0
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-11-17T12:07:45.892Z,Natal,871
NOVA PROGRAMAÇÃO DA RÁDIO JOVEN PAN NEWS NATAL,https://trello.com/c/JBmbzVRR,2023-11-17T12:07:45.892Z,Domingo,286
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-11-17T12:07:45.885Z,Dia,1002
HISTÓRIA DOS MÁRTIRES DE CUNHAÚ E URUAÇU,https://trello.com/c/2xYnAxxU,2023-11-17T12:07:45.885Z,Natal,871
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-11-17T12:07:45.880Z,Dia,1002
COLETIVA NOVO ARCEBISPO,https://trello.com/c/cB63NBLE,2023-11-17T12:07:45.880Z,Natal,871
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-11-17T12:07:45.880Z,Dia,1002
GOVERNO ENVIA A ALRN PL SOBRE CONTINUIDADE DO ICMS A 20%,https://trello.com/c/Aiiv8zk1,2023-11-17T12:07:45.880Z,Economia,337
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-11-17T12:07:45.873Z,Dia,1002
COLETIVA - PROGRAMA NACIONAL DE ENFRENTAMENTO ÀS ORGANIZAÇÕES CRIMINOSAS,https://trello.com/c/XF1TvvJA,2023-11-17T12:07:45.873Z,Natal,871
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-11-17T12:07:45.865Z,Dia,1002
ATUALIZAÇÃO CIRURGIAS ELETIVAS,https://trello.com/c/emAKP6G0,2023-11-17T12:07:45.865Z,Natal,871
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-11-17T12:07:45.859Z,Natal,871
ABERTURA DA CAMPANHA OUTUBRO ROSA - SOCIEDADE DE MASTOLOGIA DO RN,https://trello.com/c/xbArUuI5,2023-11-17T12:07:45.859Z,Dia,1002
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-11-17T12:07:45.859Z,Natal,871
NATAL SEDIA CONFERÊNCIA NACIONAL DO CLIMA,https://trello.com/c/0ymO9qYN,2023-11-17T12:07:45.859Z,Dia,1002
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-11-17T12:07:45.852Z,Dia,1002
INVESTIGAÇÃO PICHAÇÃO DO FORTE,https://trello.com/c/QCt67VJl,2023-11-17T12:07:45.852Z,Natal,871
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-11-17T12:07:45.842Z,Domingo,286
FESTA DO BOI  2023,https://trello.com/c/BGQyEZ9o,2023-11-17T12:07:45.842Z,Economia,337
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-11-17T12:07:45.835Z,Natal,871
ENTREVISTA ZECA MELO - PRÊMIO PARA O SEBRAE RN,https://trello.com/c/xTUpuv0O,2023-11-17T12:07:45.835Z,Dia,1002
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-11-17T12:07:45.835Z,Dia,1002
MDIC SUSPENDE CONVÊNIO COM SETHAS,https://trello.com/c/GovRYXBX,2023-11-17T12:07:45.835Z,Natal,871
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-11-17T12:07:45.829Z,Domingo,286
CIDADE ALTA,https://trello.com/c/tbMydlin,2023-11-17T12:07:45.829Z,Economia,337
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-11-17T12:07:45.823Z,Dia,1002
FELIZARDO MOURA - BENEFÍCIOS DA OBRA E PRAZO DE CONCLUSÃO,https://trello.com/c/lBvzm8mr,2023-11-17T12:07:45.823Z,Natal,871
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-11-17T12:07:45.818Z,Natal,871
GREVE DOS ANESTESIOLOGISTAS,https://trello.com/c/87x2cb8m,2023-11-17T12:07:45.818Z,Dia,1002
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-11-17T12:07:45.817Z,Dia,1002
GOVERNO VAI  ATRASAR O PAGAMENTO DOS PROFESSORES,https://trello.com/c/zPEWTZt4,2023-11-17T12:07:45.817Z,Natal,871
GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2023-11-17T12:07:45.811Z,Dia,1002
GOVERNO DO RN NÃO PAGA O TRANSPORTE ESCOLAR,https://trello.com/c/V3Qtiz5y,2023-11-17T12:07:45.811Z,Natal,871
SUSPENSÃO DA ELEIÇÃO PARA CONSELHO TUTELAR EM NATAL,https://trello.com/c/B4UmIRba,2023-11-17T12:07:45.807Z,Dia,1002
SUSPENSÃO DA ELEIÇÃO PARA CONSELHO TUTELAR EM NATAL,https://trello.com/c/B4UmIRba,2023-11-17T12:07:45.807Z,Natal,871
PROTESTO SINDSAÚDE -ENFERMAGEM - INSATISFAÇÃO DAS CATEGORIAS,https://trello.com/c/y53iVHiT,2023-11-17T12:07:45.801Z,Dia,1002
PROTESTO SINDSAÚDE -ENFERMAGEM - INSATISFAÇÃO DAS CATEGORIAS,https://trello.com/c/y53iVHiT,2023-11-17T12:07:45.801Z,Natal,871
MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2023-11-17T12:07:45.796Z,Economia,337
MUDANÇA IMPOSTA PELA ANEEL PODE ENCARECER ENERGIA NO NORDESTE,https://trello.com/c/CviUcd4s,2023-11-17T12:07:45.796Z,Dia,1002
MOTORES DO DESENVOLVIMENTO - INOVATEC,https://trello.com/c/hLK4qiC0,2023-11-17T12:07:45.793Z,Pauta sem editoria,0
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-11-17T12:07:45.783Z,Economia,337
Empreendedorismo,https://trello.com/c/89fi0vOp,2023-11-17T12:07:45.783Z,Domingo,286
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-11-17T12:07:45.775Z,Dia,1002
ALRN DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/itEsG8pz,2023-11-17T12:07:45.775Z,Natal,871
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-11-17T12:07:45.775Z,Dia,1002
SETEMBRO VERDE,https://trello.com/c/aHrmDTGi,2023-11-17T12:07:45.775Z,Natal,871
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-11-17T12:07:45.773Z,Natal,871
AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-11-17T12:07:45.773Z,Dia,1002
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-11-17T12:07:45.761Z,Dia,1002
CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-11-17T12:07:45.761Z,Natal,871
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-11-17T12:07:45.756Z,Dia,1002
CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-11-17T12:07:45.756Z,Natal,871
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-11-17T12:07:45.756Z,Economia,337
REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-11-17T12:07:45.756Z,Dia,1002
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-11-17T12:07:45.752Z,Dia,1002
REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-11-17T12:07:45.752Z,Economia,337
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-11-17T12:07:45.748Z,Dia,1002
ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-11-17T12:07:45.748Z,Natal,871
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-11-17T12:07:45.743Z,Dia,1002
LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-11-17T12:07:45.743Z,Natal,871
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-11-17T12:07:45.742Z,Dia,1002
GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-11-17T12:07:45.742Z,Natal,871
MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2023-11-17T12:07:45.740Z,Pauta sem editoria,0
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-11-17T12:07:45.734Z,Dia,1002
ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-11-17T12:07:45.734Z,Natal,871
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-11-17T12:07:45.726Z,Natal,871
CASO GABRIEL,https://trello.com/c/SL2b6qgU,2023-11-17T12:07:45.726Z,Dia,1002
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-11-17T12:07:45.724Z,Economia,337
REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-11-17T12:07:45.724Z,Dia,1002
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-11-17T12:07:45.722Z,Dia,1002
TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-11-17T12:07:45.722Z,Natal,871
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-11-17T12:07:45.714Z,Domingo,286
ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-11-17T12:07:45.714Z,Natal,871
SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2023-11-17T12:07:45.705Z,Pauta sem editoria,0
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-11-17T12:07:45.705Z,Domingo,286
CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-11-17T12:07:45.705Z,Natal,871
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-11-17T12:07:45.703Z,Domingo,286
TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-11-17T12:07:45.703Z,Natal,871
MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2023-11-17T12:07:45.694Z,Pauta sem editoria,0
PETROBRAS POÇO DE PITU,https://trello.com/c/nNbiWdZl,2023-11-17T12:07:45.684Z,Pauta sem editoria,0
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-11-17T12:07:45.684Z,Natal,871
PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-11-17T12:07:45.684Z,Dia,1002
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-11-17T12:07:45.682Z,Dia,1002
DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-11-17T12:07:45.682Z,Natal,871
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-11-17T12:07:45.669Z,Dia,1002
ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-11-17T12:07:45.669Z,Natal,871
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-11-17T12:07:45.660Z,Dia,1002
FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-11-17T12:07:45.660Z,Economia,337
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-11-17T12:07:45.660Z,Dia,1002
55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-11-17T12:07:45.660Z,Natal,871
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-11-17T12:07:45.658Z,Economia,337
COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-11-17T12:07:45.658Z,Dia,1002
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-11-17T12:07:45.645Z,Natal,871
ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-11-17T12:07:45.645Z,Dia,1002
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-11-17T12:07:45.638Z,Dia,1002
SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-11-17T12:07:45.638Z,Natal,871
ROSAS DA CARTOLA E RUA CHILE: BARES REABERTOS. E A PREFEITURA?,https://trello.com/c/bXGQ6p6O,2023-11-17T12:07:45.635Z,Pauta sem editoria,0
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-11-17T12:07:45.635Z,Dia,1002
HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-11-17T12:07:45.635Z,Natal,871
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-11-17T12:07:45.624Z,Economia,337
AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-11-17T12:07:45.624Z,Domingo,286
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-11-17T12:07:45.613Z,Dia,1002
LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-11-17T12:07:45.613Z,Economia,337
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-11-17T12:07:45.610Z,Domingo,286
RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-11-17T12:07:45.610Z,Natal,871
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-11-17T12:07:45.610Z,Natal,871
ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-11-17T12:07:45.610Z,Dia,1002
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-11-17T12:07:45.594Z,Domingo,286
RUA CHILE,https://trello.com/c/c7DOxcSh,2023-11-17T12:07:45.594Z,Natal,871
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-11-17T12:07:45.584Z,Dia,1002
PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-11-17T12:07:45.584Z,Natal,871
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-11-17T12:07:45.580Z,Dia,1002
COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-11-17T12:07:45.580Z,Economia,337
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-11-17T12:07:45.580Z,Natal,871
ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-11-17T12:07:45.580Z,Dia,1002
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-11-17T12:07:45.557Z,Economia,337
BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-11-17T12:07:45.557Z,Dia,1002
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-11-17T12:07:45.557Z,Dia,1002
INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-11-17T12:07:45.557Z,Natal,871
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-11-17T12:07:45.555Z,Natal,871
ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-11-17T12:07:45.555Z,Dia,1002
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-11-17T12:07:45.551Z,Dia,1002
AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-11-17T12:07:45.551Z,Natal,871
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-11-17T12:07:45.538Z,Natal,871
PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-11-17T12:07:45.538Z,Dia,1002
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-11-17T12:07:45.538Z,Dia,1002
INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-11-17T12:07:45.538Z,Natal,871
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-11-17T12:07:45.535Z,Dia,1002
ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-11-17T12:07:45.535Z,Natal,871
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-11-17T12:07:45.526Z,Dia,1002
ENEM 2023,https://trello.com/c/wrwldAJ5,2023-11-17T12:07:45.526Z,Natal,871
E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2023-11-17T12:07:45.513Z,Pauta sem editoria,0
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-11-17T12:07:45.513Z,Dia,1002
AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-11-17T12:07:45.513Z,Economia,337
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-11-17T12:07:45.511Z,Dia,1002
COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-11-17T12:07:45.511Z,Natal,871
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-11-17T12:07:45.506Z,Dia,1002
FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-11-17T12:07:45.506Z,Natal,871
TN ENEM,https://trello.com/c/jKO5WVOm,2023-11-17T12:07:45.493Z,Dia,1002
TN ENEM,https://trello.com/c/jKO5WVOm,2023-11-17T12:07:45.493Z,Natal,871
FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2023-11-17T12:07:45.493Z,Pauta sem editoria,0
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-11-17T12:07:45.492Z,Natal,871
ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-11-17T12:07:45.492Z,Domingo,286
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-11-17T12:07:45.487Z,Dia,1002
MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-11-17T12:07:45.487Z,Natal,871
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-11-17T12:07:45.474Z,Economia,337
PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-11-17T12:07:45.474Z,Dia,1002
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-11-17T12:07:45.474Z,Dia,1002
