pauta,link,data,editoria,freq_edi
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-12T19:49:53.497Z,Dia,1411
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-12T19:49:53.497Z,Natal,1139
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-03-12T19:49:53.497Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-12T19:49:53.481Z,Dia,1411
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-12T19:49:53.481Z,Domingo,387
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-12T19:49:53.481Z,Natal,1139
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-03-12T19:49:53.481Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-12T19:49:53.477Z,Dia,1411
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-12T19:49:53.477Z,Natal,1139
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-03-12T19:49:53.477Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-12T19:49:53.477Z,Dia,1411
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-12T19:49:53.477Z,Natal,1139
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-03-12T19:49:53.477Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-12T19:49:53.473Z,Natal,1139
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-12T19:49:53.473Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-03-12T19:49:53.473Z,Dia,1411
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-12T19:49:53.450Z,Dia,1411
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-12T19:49:53.450Z,Natal,1139
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-03-12T19:49:53.450Z,Ícaro Carvalho,99
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-12T19:49:53.448Z,Natal,1139
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-12T19:49:53.448Z,Dia,1411
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-03-12T19:49:53.448Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-12T19:49:53.448Z,Dia,1411
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-12T19:49:53.448Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-03-12T19:49:53.448Z,Natal,1139
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-12T19:49:53.444Z,Natal,1139
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-12T19:49:53.444Z,Domingo,387
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-03-12T19:49:53.444Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2024-03-12T19:49:53.427Z,Pauta sem editoria,0
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-12T19:49:53.427Z,Dia,1411
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-12T19:49:53.427Z,Natal,1139
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-03-12T19:49:53.427Z,Ícaro Carvalho,99
IPHONE,https://trello.com/c/omgWoa2v,2024-03-12T19:49:53.426Z,Pauta sem editoria,0
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-12T19:49:53.423Z,Dia,1411
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-12T19:49:53.423Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2024-03-12T19:49:53.423Z,Líria Paz,103
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2024-03-12T19:49:53.399Z,Pauta sem editoria,0
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-12T19:49:53.399Z,Dia,1411
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-12T19:49:53.399Z,Natal,1139
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-03-12T19:49:53.399Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-12T19:49:53.396Z,Natal,1139
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-12T19:49:53.396Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-03-12T19:49:53.396Z,Domingo,387
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-12T19:49:53.396Z,Domingo,387
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-12T19:49:53.396Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-03-12T19:49:53.396Z,Ícaro Carvalho,99
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-12T19:49:53.379Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-12T19:49:53.379Z,Dia,1411
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-03-12T19:49:53.379Z,Líria Paz,103
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Dia,1411
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Economia,496
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2023-12-20T20:19:01.753Z,Líria Paz,103
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Economia,496
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2023-08-08T20:29:15.074Z,Dia,1411
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Dia,1411
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2023-08-08T20:29:08.183Z,Natal,1139
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Dia,1411
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2023-10-26T19:24:58.103Z,Natal,1139
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2023-10-26T19:25:02.027Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Natal,1139
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2023-08-08T20:29:06.541Z,Dia,1411
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Dia,1411
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Natal,1139
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z,Matteus Fernandes,44
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Natal,1139
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Dia,1411
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Matteus Fernandes,44
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Dia,1411
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Natal,1139
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Dia,1411
MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z,Economia,496
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-12-20T20:19:03.253Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z,Muito Importante,2
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Dia,1411
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Natal,1139
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z,Matteus Fernandes,44
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Economia,496
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z,Dia,1411
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Natal,1139
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Dia,1411
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z,Matteus Fernandes,44
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Economia,496
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z,Dia,1411
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Dia,1411
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Natal,1139
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z,Matteus Fernandes,44
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Dia,1411
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Natal,1139
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Natal,1139
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Domingo,387
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Dia,1411
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Natal,1139
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Domingo,387
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Economia,496
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Ícaro Carvalho,99
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Domingo,387
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Economia,496
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z,Felipe Salustino,96
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.968Z,Pauta sem editoria,0
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Economia,496
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z,Domingo,387
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Dia,1411
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z,Economia,496
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Familia,3
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Domingo,387
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Certeza de sucesso,17
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Natal,1139
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z,Dia,1411
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Economia,496
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z,Dia,1411
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Dia,1411
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z,Natal,1139
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Economia,496
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Natal,1139
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z,Pauta sem editoria,0
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Dia,1411
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z,Natal,1139
Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Economia,496
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z,Dia,1411
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Dia,1411
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z,Natal,1139
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Dia,1411
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z,Natal,1139
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Economia,496
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Dia,1411
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Dia,1411
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z,Natal,1139
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Economia,496
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z,Dia,1411
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Dia,1411
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z,Natal,1139
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Economia,496
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z,Domingo,387
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Dia,1411
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z,Economia,496
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Economia,496
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z,Dia,1411
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Domingo,387
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z,Economia,496
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Economia,496
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z,Dia,1411
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Dia,1411
CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z,Natal,1139
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Esportes,10
ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z,Dia,1411
América,https://trello.com/c/HxcMn5pM,2023-12-20T20:57:22.063Z,Esportes,10
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,Dia,1411
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z,Pauta sem editoria,0
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,Dia,1411
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,VIVER,2
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T20:42:17.202Z,Esportes,10
Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T20:43:08.273Z,Esportes,10
Definições América,https://trello.com/c/rHKR50dH,2023-12-26T20:44:11.563Z,Esportes,10
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T20:45:03.722Z,Esportes,10
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T20:48:23.666Z,Viver,5
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T20:49:29.405Z,Viver,5
ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T21:29:59.053Z,Esportes,10
América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T21:31:13.922Z,Esportes,10
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T21:33:09.513Z,Viver,5
Viver,https://trello.com/c/b2DjAqos,2023-12-27T21:34:13.597Z,Viver,5
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Dia,1411
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z,Natal,1139
VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z,Esportes,10
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Dia,1411
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z,Natal,1139
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Dia,1411
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z,Economia,496
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Economia,496
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z,Dia,1411
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Dia,1411
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z,Natal,1139
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.150Z,Dia,1411
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-11T16:35:51.150Z,Natal,1139
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.431Z,Natal,1139
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.431Z,Dia,1411
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.501Z,Natal,1139
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.501Z,Dia,1411
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z,Dia,1411
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z,Natal,1139
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Economia,496
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Dia,1411
MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z,Domingo,387
PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:57.874Z,Pauta sem editoria,0
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z,Natal,1139
FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z,Domingo,387
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-11T16:36:05.675Z,Dia,1411
ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-11T16:36:05.675Z,Natal,1139
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-11T16:36:05.674Z,Natal,1139
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-11T16:36:05.674Z,Dia,1411
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-11T16:36:05.671Z,Dia,1411
FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-11T16:36:05.671Z,Natal,1139
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z,Domingo,387
DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z,Natal,1139
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-11T16:36:05.648Z,Economia,496
CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-11T16:36:05.648Z,Dia,1411
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z,Dia,1411
FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z,Natal,1139
INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:36:05.646Z,Dia,1411
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z,Domingo,387
MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z,Natal,1139
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z,Dia,1411
FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z,Natal,1139
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-11T16:36:05.608Z,Economia,496
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-11T16:36:05.608Z,Dia,1411
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-03-11T16:36:05.608Z,Pauta sem editoria,0
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z,Economia,496
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z,Domingo,387
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-11T16:36:05.571Z,Dia,1411
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-11T16:36:05.571Z,Economia,496
