pauta,link,data,editoria,freq_edi
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2024-01-24T16:17:27.280Z,Dia,1212
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2024-01-24T16:17:27.272Z,Dia,1212
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2024-01-24T16:17:27.272Z,Economia,417
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-01-24T16:17:27.258Z,Economia,417
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-01-24T16:17:27.258Z,Dia,1212
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2024-01-24T16:17:27.255Z,Dia,1212
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2024-01-24T16:17:27.255Z,Natal,1012
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-01-24T16:17:27.245Z,Economia,417
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-01-24T16:17:27.245Z,Domingo,336
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-01-24T16:17:27.245Z,Natal,1012
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-01-24T16:17:27.245Z,Domingo,336
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-01-24T16:17:27.234Z,Dia,1212
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-01-24T16:17:27.234Z,Natal,1012
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-01-24T16:17:27.224Z,Dia,1212
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-01-24T16:17:27.224Z,Economia,417
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-01-24T16:17:27.224Z,Dia,1212
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-01-24T16:17:27.224Z,Economia,417
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-01-24T16:17:27.224Z,Economia,417
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-01-24T16:17:27.224Z,Dia,1212
MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2024-01-24T16:17:27.213Z,Pauta sem editoria,0
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-01-24T16:17:27.204Z,Domingo,336
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-01-24T16:17:27.204Z,Natal,1012
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-01-24T16:17:27.204Z,Dia,1212
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-01-24T16:17:27.204Z,Natal,1012
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-01-24T16:17:27.203Z,Dia,1212
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-01-24T16:17:27.203Z,Economia,417
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-01-24T16:17:27.192Z,Dia,1212
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-01-24T16:17:27.192Z,Natal,1012
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-01-24T16:17:27.187Z,Dia,1212
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-01-24T16:17:27.187Z,Natal,1012
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-01-24T16:17:27.184Z,Natal,1012
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-01-24T16:17:27.184Z,Dia,1212
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-01-24T16:17:27.184Z,Dia,1212
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-01-24T16:17:27.184Z,Natal,1012
ENTREVISTA NOVO PRESIDENTE DO CREA-RN,https://trello.com/c/mpLKiv2q,2024-01-24T16:17:27.172Z,Pauta sem editoria,0
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-01-24T16:17:27.162Z,Dia,1212
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-01-24T16:17:27.162Z,Natal,1012
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-01-24T16:17:27.162Z,Natal,1012
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-01-24T16:17:27.162Z,Domingo,336
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-01-24T16:17:27.157Z,Natal,1012
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-01-24T16:17:27.157Z,Domingo,336
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-01-24T16:17:27.142Z,Economia,417
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-01-24T16:17:27.142Z,Dia,1212
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-01-24T16:17:27.134Z,Dia,1212
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-01-24T16:17:27.134Z,Natal,1012
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2024-01-24T16:17:27.129Z,Pauta sem editoria,0
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-01-24T16:17:27.128Z,Natal,1012
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-01-24T16:17:27.128Z,Dia,1212
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-01-24T16:17:27.116Z,Natal,1012
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-01-24T16:17:27.116Z,Dia,1212
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-01-24T16:17:27.104Z,Dia,1212
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-01-24T16:17:27.104Z,Economia,417
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-01-24T16:17:27.104Z,Dia,1212
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-01-24T16:17:27.104Z,Natal,1012
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-01-24T16:17:27.100Z,Domingo,336
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-01-24T16:17:27.100Z,Natal,1012
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-01-24T16:17:27.093Z,Economia,417
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-01-24T16:17:27.093Z,Dia,1212
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-01-24T16:17:27.080Z,Dia,1212
CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-01-24T16:17:27.080Z,Natal,1012
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-01-24T16:17:27.077Z,Economia,417
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-01-24T16:17:27.077Z,Dia,1212
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-01-24T16:17:27.077Z,Dia,1212
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-01-24T16:17:27.077Z,Economia,417
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-01-24T16:17:27.066Z,Dia,1212
NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-01-24T16:17:27.066Z,Natal,1012
BLINDOG,https://trello.com/c/bjFebvxv,2024-01-24T16:17:27.045Z,Domingo,336
BLINDOG,https://trello.com/c/bjFebvxv,2024-01-24T16:17:27.045Z,Economia,417
O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2024-01-24T16:17:27.042Z,Pauta sem editoria,0
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-01-24T16:17:27.042Z,Domingo,336
GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-01-24T16:17:27.042Z,Economia,417
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-01-24T16:17:27.032Z,Domingo,336
ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-01-24T16:17:27.032Z,Economia,417
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2024-01-24T16:17:27.018Z,Domingo,336
ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2024-01-24T16:17:27.018Z,Dia,1212
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-01-24T16:17:27.017Z,Economia,417
FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-01-24T16:17:27.017Z,Dia,1212
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2024-01-24T16:17:27.013Z,Domingo,336
PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2024-01-24T16:17:27.013Z,Natal,1012
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-01-24T16:17:27.006Z,Dia,1212
MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-01-24T16:17:27.006Z,Natal,1012
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-01-24T16:17:26.980Z,Dia,1212
SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-01-24T16:17:26.980Z,Economia,417
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2024-01-24T16:17:26.976Z,Economia,417
PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2024-01-24T16:17:26.976Z,Natal,1012
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-01-24T16:17:26.976Z,Dia,1212
FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-01-24T16:17:26.976Z,Natal,1012
AMICO: DRIVE DO DESAPEGO,https://trello.com/c/IYIcwgMK,2024-01-24T16:17:26.973Z,Pauta sem editoria,0
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-01-24T16:17:26.945Z,Dia,1212
BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-01-24T16:17:26.945Z,Economia,417
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-01-24T16:17:26.945Z,Dia,1212
PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-01-24T16:17:26.945Z,Natal,1012
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-01-24T16:17:26.945Z,Dia,1212
JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-01-24T16:17:26.945Z,Natal,1012
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-01-24T16:17:26.940Z,Dia,1212
UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-01-24T16:17:26.940Z,Natal,1012
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2024-01-24T16:17:26.921Z,Economia,417
1ª FACULDADE DE ENERGIAS RENOVÁVEIS NO RN,https://trello.com/c/kttpVTGT,2024-01-24T16:17:26.921Z,Dia,1212
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-01-24T16:17:26.921Z,Dia,1212
ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-01-24T16:17:26.921Z,Natal,1012
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-01-24T16:17:26.904Z,Economia,417
REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-01-24T16:17:26.904Z,Dia,1212
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2024-01-24T16:17:26.904Z,Dia,1212
BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2024-01-24T16:17:26.904Z,Natal,1012
INDÚSTRIA DE ATUM PODE PARALISAR ATIVIDADES,https://trello.com/c/Em5BTHIb,2024-01-24T16:17:26.885Z,Pauta sem editoria,0
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2024-01-24T16:17:26.885Z,Economia,417
MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2024-01-24T16:17:26.885Z,Dia,1212
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-01-24T16:17:26.868Z,Economia,417
REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-01-24T16:17:26.868Z,Dia,1212
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-01-24T16:17:26.868Z,Economia,417
SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-01-24T16:17:26.868Z,Dia,1212
PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-01-24T16:17:26.850Z,Domingo,336
PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-01-24T16:17:26.850Z,Economia,417
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2024-01-24T16:17:26.844Z,Dia,1212
PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2024-01-24T16:17:26.844Z,Natal,1012
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2024-01-24T16:17:26.834Z,Dia,1212
PROJETO GARI NOEL,https://trello.com/c/wb3y8SKb,2024-01-24T16:17:26.834Z,Natal,1012
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-01-24T16:17:26.833Z,Domingo,336
INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-01-24T16:17:26.833Z,Economia,417
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-01-24T16:17:26.822Z,Economia,417
EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-01-24T16:17:26.822Z,Dia,1212
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2024-01-24T16:17:26.822Z,Economia,417
HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2024-01-24T16:17:26.822Z,Dia,1212
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-01-24T16:17:26.815Z,Dia,1212
DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-01-24T16:17:26.815Z,Economia,417
RN TEM O MENOR INDICADOR DE ESCLARECIMENTO DE HOMICÍDIOS DO BRASIL,https://trello.com/c/T07EJZK7,2024-01-24T16:17:26.815Z,Natal,1012
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-01-24T16:17:26.807Z,Dia,1212
LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-01-24T16:17:26.807Z,Natal,1012
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2024-01-24T16:17:26.805Z,Dia,1212
NATAL DOS PETS,https://trello.com/c/D1xXaOvh,2024-01-24T16:17:26.805Z,Natal,1012
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2024-01-24T16:17:26.800Z,Dia,1212
VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2024-01-24T16:17:26.800Z,Natal,1012
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-01-24T16:17:26.794Z,Domingo,336
CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-01-24T16:17:26.794Z,Economia,417
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2024-01-24T16:17:26.785Z,Dia,1212
AUMENTO DOS CASOS DE DENGUE,https://trello.com/c/qyVBp6ZK,2024-01-24T16:17:26.785Z,Natal,1012
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-01-24T16:17:26.781Z,Dia,1212
INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-01-24T16:17:26.781Z,Natal,1012
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-01-24T16:17:26.774Z,Dia,1212
ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-01-24T16:17:26.774Z,Natal,1012
LANÇAMENTO NATAL EM NATAL,https://trello.com/c/30hXyf3M,2024-01-24T16:17:26.771Z,Pauta sem editoria,0
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2024-01-24T16:17:26.761Z,Domingo,336
ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2024-01-24T16:17:26.761Z,Economia,417
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-01-24T16:17:26.761Z,Economia,417
LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-01-24T16:17:26.761Z,Dia,1212
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-01-24T16:17:26.755Z,Natal,1012
COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-01-24T16:17:26.755Z,Domingo,336
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2024-01-24T16:17:26.751Z,Economia,417
RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2024-01-24T16:17:26.751Z,Domingo,336
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2024-01-24T16:17:26.738Z,Dia,1212
CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2024-01-24T16:17:26.738Z,Natal,1012
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-01-24T16:17:26.733Z,Dia,1212
RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-01-24T16:17:26.733Z,Economia,417
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2024-01-24T16:17:26.724Z,Dia,1212
MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2024-01-24T16:17:26.724Z,Economia,417
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-01-24T16:17:26.724Z,Natal,1012
FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-01-24T16:17:26.724Z,Dia,1212
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-01-24T16:17:26.713Z,Dia,1212
CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-01-24T16:17:26.713Z,Natal,1012
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2024-01-24T16:17:26.707Z,Dia,1212
CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2024-01-24T16:17:26.707Z,Natal,1012
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-01-24T16:17:26.702Z,Dia,1212
VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-01-24T16:17:26.702Z,Natal,1012
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-01-24T16:17:26.700Z,Economia,417
SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-01-24T16:17:26.700Z,Dia,1212
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-01-24T16:17:26.691Z,Economia,417
PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-01-24T16:17:26.691Z,Dia,1212
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-01-24T16:17:26.675Z,Economia,417
NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-01-24T16:17:26.675Z,Dia,1212
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-01-24T16:17:26.670Z,Dia,1212
"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-01-24T16:17:26.670Z,Natal,1012
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-01-24T16:17:26.663Z,Domingo,336
VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-01-24T16:17:26.663Z,Economia,417
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-01-24T16:17:26.654Z,Dia,1212
MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-01-24T16:17:26.654Z,Natal,1012
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-01-24T16:17:26.650Z,Dia,1212
RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-01-24T16:17:26.650Z,Natal,1012
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-01-24T16:17:26.646Z,Dia,1212
NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-01-24T16:17:26.646Z,Economia,417
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-01-24T16:17:26.642Z,Dia,1212
ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-01-24T16:17:26.642Z,Natal,1012
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-01-24T16:17:26.627Z,Domingo,336
ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-01-24T16:17:26.627Z,Natal,1012
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-01-24T16:17:26.624Z,Dia,1212
FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-01-24T16:17:26.624Z,Natal,1012
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2024-01-24T16:17:26.618Z,Domingo,336
VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2024-01-24T16:17:26.618Z,Natal,1012
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-01-24T16:17:26.610Z,Economia,417
PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-01-24T16:17:26.610Z,Domingo,336
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-01-24T16:17:26.601Z,Dia,1212
PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-01-24T16:17:26.601Z,Natal,1012
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-01-24T16:17:26.597Z,Dia,1212
INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-01-24T16:17:26.597Z,Natal,1012
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-01-24T16:17:26.595Z,Domingo,336
HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-01-24T16:17:26.595Z,Natal,1012
