pauta,link,data,editoria,freq_edi
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,Dia,2435
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,Natal,1896
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,MAGNUS NASCIMENTO,117
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,Dia,2435
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,Economia,877
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,MAGNUS NASCIMENTO,117
DIA NACIONAL DE COMBATE AO FUMO/ FUMO NA GRAVIDEZ,https://trello.com/c/zTP0CvRj,2024-08-28T22:55:01.122Z,Dia,2435
DIA NACIONAL DE COMBATE AO FUMO/ FUMO NA GRAVIDEZ,https://trello.com/c/zTP0CvRj,2024-08-28T22:55:01.122Z,Natal,1896
EVENTO CRECI - DIA DO CORRETOR DE IMÓVEIS,https://trello.com/c/4AkL1W1M,2024-08-27T21:26:58.729Z,Dia,2435
EVENTO CRECI - DIA DO CORRETOR DE IMÓVEIS,https://trello.com/c/4AkL1W1M,2024-08-27T21:26:58.729Z,Economia,877
ATENTADO EM JOÃO DIAS: PREFEITO BALEADO E PAI MORTO,https://trello.com/c/Up82LKFK,2024-08-27T21:26:50.823Z,Dia,2435
ATENTADO EM JOÃO DIAS: PREFEITO BALEADO E PAI MORTO,https://trello.com/c/Up82LKFK,2024-08-27T21:26:50.823Z,Natal,1896
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,Dia,2435
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,Natal,1896
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,ADRIANO ABREU,73
AUDIÊNCIA PÚBLICA SEGURO HABITACIONAL NO RN,https://trello.com/c/Y9Zt2UiO,2024-08-27T21:26:17.696Z,Dia,2435
AUDIÊNCIA PÚBLICA SEGURO HABITACIONAL NO RN,https://trello.com/c/Y9Zt2UiO,2024-08-27T21:26:17.696Z,Natal,1896
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,Natal,1896
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,Dia,2435
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,MAGNUS NASCIMENTO,117
CORDÕES DO AUTISMO - PL QUER REGULAMENTAR VENDAS,https://trello.com/c/wr6du9Ft,2024-08-23T16:27:10.873Z,Natal,1896
CORDÕES DO AUTISMO - PL QUER REGULAMENTAR VENDAS,https://trello.com/c/wr6du9Ft,2024-08-23T16:27:10.873Z,Dia,2435
CÂNCER DE INTESTINO,https://trello.com/c/FuTfD9Cm,2024-08-27T14:32:27.025Z,Dia,2435
CÂNCER DE INTESTINO,https://trello.com/c/FuTfD9Cm,2024-08-27T14:32:27.025Z,Natal,1896
MENOPAUSA PRECOCE,https://trello.com/c/O1HsqPA0,2024-08-27T21:26:02.382Z,Dia,2435
MENOPAUSA PRECOCE,https://trello.com/c/O1HsqPA0,2024-08-27T21:26:02.382Z,Natal,1896
SERVIÇO DE SEGURO PARA CELULAR,https://trello.com/c/XeCrOrZP,2024-08-23T15:53:45.952Z,Natal,1896
SERVIÇO DE SEGURO PARA CELULAR,https://trello.com/c/XeCrOrZP,2024-08-23T15:53:45.952Z,Dia,2435
MENOS VOOS PARA O AEROPORTO DE MOSSORÓ,https://trello.com/c/dBSPmOHL,2024-08-26T21:17:05.044Z,Dia,2435
MENOS VOOS PARA O AEROPORTO DE MOSSORÓ,https://trello.com/c/dBSPmOHL,2024-08-26T21:17:05.044Z,Economia,877
RN PERDERÁ 200 MIL HABITANTES ATÉ 2070,https://trello.com/c/ic2qCeU3,2024-08-23T17:12:55.139Z,Natal,1896
RN PERDERÁ 200 MIL HABITANTES ATÉ 2070,https://trello.com/c/ic2qCeU3,2024-08-23T17:12:55.139Z,Dia,2435
AUMENTO DE AVCs,https://trello.com/c/f2UuvZGA,2024-08-23T16:16:19.619Z,Natal,1896
AUMENTO DE AVCs,https://trello.com/c/f2UuvZGA,2024-08-23T16:16:19.619Z,Dia,2435
CODERN: LANÇAMENTO DA SAFRA DE EXPORTAÇÃO DE FRUTAS,https://trello.com/c/MYnrhEms,2024-08-26T21:17:02.782Z,Dia,2435
CODERN: LANÇAMENTO DA SAFRA DE EXPORTAÇÃO DE FRUTAS,https://trello.com/c/MYnrhEms,2024-08-26T21:17:02.782Z,Economia,877
IMPACTO DA REFORMA TRIBUTÁRIA NOS SERVIÇOS FUNERÁRIOS,https://trello.com/c/YKkyFc6Y,2024-08-23T17:03:21.800Z,Dia,2435
IMPACTO DA REFORMA TRIBUTÁRIA NOS SERVIÇOS FUNERÁRIOS,https://trello.com/c/YKkyFc6Y,2024-08-23T17:03:21.800Z,Economia,877
MENINO POTIGUAR SUPERDOTADO,https://trello.com/c/BFQYpBg0,2024-08-23T17:07:12.470Z,Dia,2435
MENINO POTIGUAR SUPERDOTADO,https://trello.com/c/BFQYpBg0,2024-08-23T17:07:12.470Z,Natal,1896
STARTUP POTIGUAR É APROVADA EM PROGRAMA DE IMPULSIONAMENTO AGRO NACIONAL,https://trello.com/c/JepVZfYq,2024-08-25T13:50:35.408Z,Natal,1896
STARTUP POTIGUAR É APROVADA EM PROGRAMA DE IMPULSIONAMENTO AGRO NACIONAL,https://trello.com/c/JepVZfYq,2024-08-25T13:50:35.408Z,Dia,2435
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,Dia,2435
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,Natal,1896
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,ADRIANO ABREU,73
ENGORDA PONTA NEGRA,https://trello.com/c/YoyuYT4U,2024-08-23T15:52:24.288Z,Dia,2435
ENGORDA PONTA NEGRA,https://trello.com/c/YoyuYT4U,2024-08-23T15:52:24.288Z,Natal,1896
REGULAMENTAÇÃO DAS AITPs DE NATAL,https://trello.com/c/r43aXfx8,2024-08-20T18:46:28.717Z,Natal,1896
REGULAMENTAÇÃO DAS AITPs DE NATAL,https://trello.com/c/r43aXfx8,2024-08-20T18:46:28.717Z,Domingo,575
CERNE - 10 GW DE CAPACIDADE,https://trello.com/c/boibjUFp,2024-08-26T16:20:51.909Z,Dia,2435
CERNE - 10 GW DE CAPACIDADE,https://trello.com/c/boibjUFp,2024-08-26T16:20:51.909Z,Economia,877
MÃO DE OBRA INDÍGENA PARA EÓLICAS,https://trello.com/c/RTYiVkKQ,2024-08-20T00:45:43.645Z,Domingo,575
MÃO DE OBRA INDÍGENA PARA EÓLICAS,https://trello.com/c/RTYiVkKQ,2024-08-20T00:45:43.645Z,Economia,877
IDEB - COMPARATIVO O QUE NÃO DEU CERTO NO RN?,https://trello.com/c/2Lhbr9YD,2024-08-20T18:46:35.629Z,Natal,1896
IDEB - COMPARATIVO O QUE NÃO DEU CERTO NO RN?,https://trello.com/c/2Lhbr9YD,2024-08-20T18:46:35.629Z,Domingo,575
EPIDERMÓLISE BOLHOSA,https://trello.com/c/rDYEwygn,2024-08-20T14:28:20.491Z,Domingo,575
EPIDERMÓLISE BOLHOSA,https://trello.com/c/rDYEwygn,2024-08-20T14:28:20.491Z,Natal,1896
HOSPITAL DE TRAUMA DO RN PODE NÃO SAIR DO PAPEL,https://trello.com/c/f9k2P9r4,2024-08-19T21:09:40.781Z,Natal,1896
HOSPITAL DE TRAUMA DO RN PODE NÃO SAIR DO PAPEL,https://trello.com/c/f9k2P9r4,2024-08-19T21:09:40.781Z,Domingo,575
HIGIENE DO SONO - PASSOS PARA DORMIR MELHOR,https://trello.com/c/cZdaUYuA,2024-08-19T16:01:51.962Z,Pauta sem editoria,0
IEL INSERE MILHARES DE ESTÁGIÁRIOS PARA O MERCADO DE TRABALHO NO RN - KAYLANNI,https://trello.com/c/EXKSpkIt,2024-08-20T00:56:58.656Z,Domingo,575
IEL INSERE MILHARES DE ESTÁGIÁRIOS PARA O MERCADO DE TRABALHO NO RN - KAYLANNI,https://trello.com/c/EXKSpkIt,2024-08-20T00:56:58.656Z,Economia,877
VIADUTO DA AVENIDA DA INTEGRAÇÃO COM O PROLONGAMENTO DA PRUDENTE DE MORAIS,https://trello.com/c/oEQ9y1d3,2024-08-22T00:03:17.208Z,Dia,2435
VIADUTO DA AVENIDA DA INTEGRAÇÃO COM O PROLONGAMENTO DA PRUDENTE DE MORAIS,https://trello.com/c/oEQ9y1d3,2024-08-22T00:03:17.208Z,Natal,1896
VACINAÇÃO CONTRA A COVID SUSPENSA PARA MAIORES DE 12 ANOS,https://trello.com/c/LEPfR0y9,2024-08-21T21:17:03.599Z,Dia,2435
VACINAÇÃO CONTRA A COVID SUSPENSA PARA MAIORES DE 12 ANOS,https://trello.com/c/LEPfR0y9,2024-08-21T21:17:03.599Z,Natal,1896
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,Dia,2435
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,Natal,1896
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,ADRIANO ABREU,73
CONGRESSO DE DIREITO INTERNACIONAL,https://trello.com/c/RqPXkluf,2024-08-20T22:24:23.155Z,Dia,2435
CONGRESSO DE DIREITO INTERNACIONAL,https://trello.com/c/RqPXkluf,2024-08-20T22:24:23.155Z,Natal,1896
REUNIÃO SESED E SINTRO - MAIS SEGURANÇA NOS ÔNIBUS,https://trello.com/c/9Up0zUBN,2024-08-23T14:50:05.985Z,Dia,2435
REUNIÃO SESED E SINTRO - MAIS SEGURANÇA NOS ÔNIBUS,https://trello.com/c/9Up0zUBN,2024-08-23T14:50:05.985Z,Natal,1896
AUMENTO DO PREÇO DO GÁS DE COZINHA - SEGUNDO EM 60 DIAS,https://trello.com/c/vgA2oMTK,2024-09-03T20:55:00.913Z,Dia,2435
AUMENTO DO PREÇO DO GÁS DE COZINHA - SEGUNDO EM 60 DIAS,https://trello.com/c/vgA2oMTK,2024-09-03T20:55:00.913Z,Economia,877
ARQUIDIOCESE: DEBATE CANDIDATOS À PREFEITO,https://trello.com/c/iFWO8BoS,2024-08-23T13:55:41.681Z,Dia,2435
ARQUIDIOCESE: DEBATE CANDIDATOS À PREFEITO,https://trello.com/c/iFWO8BoS,2024-08-23T13:55:41.681Z,Natal,1896
IEL - FOTO - QUINTA-FEIRA -  09H - MAGNUS,https://trello.com/c/XybAAAEN,2024-08-23T13:55:52.133Z,Pauta sem editoria,0
CRIANÇA QUE NUNCA VIU O MAR,https://trello.com/c/z1kgMGdc,2024-08-20T22:24:17.682Z,Dia,2435
CRIANÇA QUE NUNCA VIU O MAR,https://trello.com/c/z1kgMGdc,2024-08-20T22:24:17.682Z,Natal,1896
NOVA LÍNGUA PRETA EM AREIA PRETA,https://trello.com/c/PQRQBXnF,2024-08-21T21:16:09.282Z,Dia,2435
NOVA LÍNGUA PRETA EM AREIA PRETA,https://trello.com/c/PQRQBXnF,2024-08-21T21:16:09.282Z,Natal,1896
EMPRESAS DE CIMENTO FIRMAM PARCERIA PARA INSTALAÇÃO DE UNIDADE DE HIDROGÊNIO VERDE,https://trello.com/c/wMWvLBvV,2024-08-21T13:59:17.072Z,Economia,877
EMPRESAS DE CIMENTO FIRMAM PARCERIA PARA INSTALAÇÃO DE UNIDADE DE HIDROGÊNIO VERDE,https://trello.com/c/wMWvLBvV,2024-08-21T13:59:17.072Z,Dia,2435
INOVAR RN E PING-PONG RICARDO AMORIM - QUARTA-FEIRA,https://trello.com/c/IhzCDYaA,2024-08-20T22:24:42.729Z,Dia,2435
INOVAR RN E PING-PONG RICARDO AMORIM - QUARTA-FEIRA,https://trello.com/c/IhzCDYaA,2024-08-20T22:24:42.729Z,Economia,877
AUMENTO DO PREÇO DA ENERGIA ELÉTRICA,https://trello.com/c/cYrB9tWK,2024-09-03T20:54:51.748Z,Dia,2435
AUMENTO DO PREÇO DA ENERGIA ELÉTRICA,https://trello.com/c/cYrB9tWK,2024-09-03T20:54:51.748Z,Economia,877
ENTREVISTA COLETIVA SALATIEL,https://trello.com/c/eknwQte8,2024-08-20T22:24:10.500Z,Dia,2435
SOLUÇÕES PARA DÉFICIT FINANCEIRO DE PREFEITURAS DO RN,https://trello.com/c/orawMfrU,2024-08-20T20:03:37.606Z,Economia,877
SOLUÇÕES PARA DÉFICIT FINANCEIRO DE PREFEITURAS DO RN,https://trello.com/c/orawMfrU,2024-08-20T20:03:37.606Z,Dia,2435
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Dia,2435
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Natal,1896
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Dia,2435
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Natal,1896
SETEMBRO: MÊS MUNDIAL DO ALZHEIMER,https://trello.com/c/Y95ree35,2024-09-03T14:31:08.524Z,Domingo,575
SETEMBRO: MÊS MUNDIAL DO ALZHEIMER,https://trello.com/c/Y95ree35,2024-09-03T14:31:08.524Z,Natal,1896
PESQUISA SAÚDE ÍNTIMA FEMININA NO NORDESTE,https://trello.com/c/OtXB2oXP,2024-09-02T19:16:42.477Z,Pauta sem editoria,0
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,Domingo,575
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,Economia,877
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,MAGNUS NASCIMENTO,117
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Economia,877
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Domingo,575
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Dia,2435
MENOPAUSA,https://trello.com/c/4wGwRS8r,2024-08-06T14:02:51.038Z,Domingo,575
MENOPAUSA,https://trello.com/c/4wGwRS8r,2024-08-06T14:02:51.038Z,Natal,1896
BETS: APOSTADORES ESTÃO DEIXANDO DE PAGAR ALIMENTAÇÃO E DÍVIDAS PARA USAR EM JOGOS ONLINE,https://trello.com/c/Tw40DUru,2024-09-03T13:37:18.207Z,Economia,877
BETS: APOSTADORES ESTÃO DEIXANDO DE PAGAR ALIMENTAÇÃO E DÍVIDAS PARA USAR EM JOGOS ONLINE,https://trello.com/c/Tw40DUru,2024-09-03T13:37:18.207Z,Domingo,575
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Natal,1896
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Dia,2435
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,ADRIANO ABREU,73
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Dia,2435
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Economia,877
AUMENTO DO PREÇO DA ÁGUA MINERAL E ÁGUAS ADICIONADAS COM SAIS,https://trello.com/c/7j1trK0r,2024-09-02T21:41:21.419Z,Dia,2435
AUMENTO DO PREÇO DA ÁGUA MINERAL E ÁGUAS ADICIONADAS COM SAIS,https://trello.com/c/7j1trK0r,2024-09-02T21:41:21.419Z,Economia,877
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Dia,2435
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Natal,1896
SETEMBRO VERMELHO - PREVENÇÃO DE DOENÇAS CARDÍACAS,https://trello.com/c/BymY2VWy,2024-09-02T22:02:56.733Z,Natal,1896
SETEMBRO VERMELHO - PREVENÇÃO DE DOENÇAS CARDÍACAS,https://trello.com/c/BymY2VWy,2024-09-02T22:02:56.733Z,Dia,2435
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Dia,2435
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Natal,1896
SUPERLOTAÇÃO DOS CORREDORES DO WALFREDO,https://trello.com/c/1guGqUZL,2024-09-02T15:25:01.186Z,Dia,2435
SUPERLOTAÇÃO DOS CORREDORES DO WALFREDO,https://trello.com/c/1guGqUZL,2024-09-02T15:25:01.186Z,Natal,1896
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Economia,877
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Dia,2435
LANÇAMENTO HUB DE ARQUITETURA,https://trello.com/c/9vyZkr1t,2024-09-03T20:54:21.272Z,Natal,1896
LANÇAMENTO HUB DE ARQUITETURA,https://trello.com/c/9vyZkr1t,2024-09-03T20:54:21.272Z,Dia,2435
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,Dia,2435
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,Economia,877
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,MAGNUS NASCIMENTO,117
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Dia,2435
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,MAGNUS NASCIMENTO,117
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Natal,1896
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Economia,877
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Dia,2435
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Dia,2435
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Natal,1896
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Dia,2435
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Natal,1896
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Dia,2435
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Natal,1896
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Dia,2435
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Natal,1896
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,MAGNUS NASCIMENTO,117
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Dia,2435
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Natal,1896
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Dia,2435
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Natal,1896
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Dia,2435
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Natal,1896
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Domingo,575
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Natal,1896
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,ADRIANO ABREU,73
Entrevista CDL,https://trello.com/c/hFIoukse,2024-08-18T22:11:28.998Z,Pauta sem editoria,0
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Domingo,575
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Economia,877
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Dia,2435
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Natal,1896
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Dia,2435
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Natal,1896
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Dia,2435
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Natal,1896
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Domingo,575
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Economia,877
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Economia,877
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Domingo,575
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,ADRIANO ABREU,73
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Economia,877
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Dia,2435
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Dia,2435
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Natal,1896
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Dia,2435
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Natal,1896
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Dia,2435
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Economia,877
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Dia,2435
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Natal,1896
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,ADRIANO ABREU,73
CHECK UP VASCULAR,https://trello.com/c/IazhR3Pj,2024-08-13T22:03:48.775Z,Pauta sem editoria,0
SADEF- PARALIMPÍADAS - QUARTA-FEIRA - FOTO 15H,https://trello.com/c/ioqzPo0H,2024-08-13T22:04:08.685Z,Pauta sem editoria,0
RN CONCENTRA MAIS DA METADE DOS CORTES DE GERAÇÃO POR RAZÕES TÉCNICAS,https://trello.com/c/0XmpZ5jp,2024-08-13T21:56:14.057Z,Economia,877
RN CONCENTRA MAIS DA METADE DOS CORTES DE GERAÇÃO POR RAZÕES TÉCNICAS,https://trello.com/c/0XmpZ5jp,2024-08-13T21:56:14.057Z,Dia,2435
ENCONTRO DO FÓRUM DO POTENGI - 14 a 16 de agosto,https://trello.com/c/cMxhHO6W,2024-08-12T19:41:47.094Z,Dia,2435
ENCONTRO DO FÓRUM DO POTENGI - 14 a 16 de agosto,https://trello.com/c/cMxhHO6W,2024-08-12T19:41:47.094Z,Natal,1896
SAÚDE MENTAL: GUIA DE ATENDIMENTO NA REDE PÚBLICA,https://trello.com/c/5BW4yJaE,2024-08-07T00:50:00.505Z,Dia,2435
SAÚDE MENTAL: GUIA DE ATENDIMENTO NA REDE PÚBLICA,https://trello.com/c/5BW4yJaE,2024-08-07T00:50:00.505Z,Natal,1896
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,Dia,2435
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,Natal,1896
