IDmembers,reporter_fotografo,pauta,link,data
60a7115f70bd974cf0fbc4e7,kayllani silva,AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-11-17T12:07:45.773Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AMPUTAÇÕES DE PÉS E PERNAS BATEM RECORDE NO PAÍS,https://trello.com/c/Ncz5ZPpp,2023-11-17T12:07:45.773Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-11-17T12:07:45.761Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CENTRAL DO CIDADÃO DO ALECRIM COM FILAS PARA RECEBER MEDICAMENTOS PSIQUIÁTRICOS,https://trello.com/c/FM9S2Pu0,2023-11-17T12:07:45.761Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-11-17T12:07:45.756Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRATERA NA RUA NOSSA SENHORA DO Ó: DRAMA DE MORADORES CONTINUA,https://trello.com/c/7ztcPWuP,2023-11-17T12:07:45.756Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-11-17T12:07:45.756Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REPERCUSSÃO TMP E ROTEIROS HISTÓRICOS,https://trello.com/c/mgmvT5Vt,2023-11-17T12:07:45.756Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO DA MATÉRIA SOBRE TURISMO HISTÓRICO E TERMINAL MARÍTIMO,https://trello.com/c/3SmF1mZN,2023-11-17T12:07:45.752Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-11-17T12:07:45.748Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ONDA DE CALOR NO RN,https://trello.com/c/yHDAKuEu,2023-11-17T12:07:45.748Z
60f844aeb93bca671c3fe551,Bruno Vital,LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-11-17T12:07:45.743Z
5b68c06dfc5092294266769c,adriano abreu📷,LICITAÇÃO PARA REQUALIFICAÇÃO DA RIBEIRA SERÁ NESTA SEGUNDA-FEIRA,https://trello.com/c/yEM9HBof,2023-11-17T12:07:45.743Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-11-17T12:07:45.742Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GOVERNO FEDERAL BLOQUEIA VERBA DO AUXÍLIO GÁS,https://trello.com/c/yS6bmYc1,2023-11-17T12:07:45.742Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MORRO DO CARECA - LAUDO SOBRE A VISITA TÉCNICA DO MINISTÉRIO DAS MINAS E ENERGIAS,https://trello.com/c/9dpSFgyA,2023-11-17T12:07:45.740Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-11-17T12:07:45.734Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ELEIÇÃO PARA CONSELHEIROS TUTELARES,https://trello.com/c/uNPf5vHi,2023-11-17T12:07:45.734Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REFIS RN - DÍVIDA DA PETROBRAS,https://trello.com/c/IEQeBI34,2023-11-17T12:07:45.724Z
60f844aeb93bca671c3fe551,Bruno Vital,TN ENEM 2023,https://trello.com/c/x9UOrbel,2023-11-17T12:07:45.722Z
5b68c06dfc5092294266769c,adriano abreu📷,ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-11-17T12:07:45.714Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ROTEIROS HISTÓRICOS DO RN,https://trello.com/c/P6v8e5Cn,2023-11-17T12:07:45.714Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SUSPENSÃO DO PROGRAMA DO LEITE,https://trello.com/c/JHXdlqbX,2023-11-17T12:07:45.705Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-11-17T12:07:45.705Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CARAVANA SEMEANDO AMOR,https://trello.com/c/9Y1AYKFD,2023-11-17T12:07:45.705Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-11-17T12:07:45.703Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TERMINAL MARÍTIMO,https://trello.com/c/q2RsZGDv,2023-11-17T12:07:45.703Z
60f844aeb93bca671c3fe551,Bruno Vital,MOTORES - PAUTAS DIÁRIAS,https://trello.com/c/X3lJegdn,2023-11-17T12:07:45.694Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PETROBRAS POÇO DE PITU,https://trello.com/c/nNbiWdZl,2023-11-17T12:07:45.684Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-11-17T12:07:45.684Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PACIENTE COM CÂNCER TERÁ CONGELAMENTO DE ÓVULO PAGO POR PLANO DE SAÚDE,https://trello.com/c/692PdxPe,2023-11-17T12:07:45.684Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-11-17T12:07:45.682Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DNIT / PONTE DE IGAPÓ,https://trello.com/c/vJR1LmbR,2023-11-17T12:07:45.682Z
60f844aeb93bca671c3fe551,Bruno Vital,ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-11-17T12:07:45.669Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ACORDO COM MP LIBERA ÁREA DO SAN VALE PARA CONSTRUÇÃO,https://trello.com/c/FQtBE3mp,2023-11-17T12:07:45.669Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-11-17T12:07:45.660Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FAERN - APRESENTAÇÃO IMPACTOS DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/Qh2NXvm2,2023-11-17T12:07:45.660Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-11-17T12:07:45.660Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,55 ANOS DA UERN,https://trello.com/c/3MUHdPRv,2023-11-17T12:07:45.660Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,COMÉRCIO NO ENTORNO DA PONTE DE IGAPÓ AMARGA PREJUÍZOS,https://trello.com/c/EUaibbys,2023-11-17T12:07:45.658Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-11-17T12:07:45.645Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DO MUSEU DA RAMPA,https://trello.com/c/X7VFWo7j,2023-11-17T12:07:45.645Z
5af3396cb98a246febedd607,Fernandasouzajh,SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-11-17T12:07:45.638Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS FAMÍLIAS DO DESABAMENTO DE NEÓPOLIS,https://trello.com/c/VXzElCUA,2023-11-17T12:07:45.638Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL BRA,https://trello.com/c/LNA6aPGb,2023-11-17T12:07:45.635Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-11-17T12:07:45.624Z
5b68c06dfc5092294266769c,adriano abreu📷,AEROPORTO SGA,https://trello.com/c/6KRx2FfB,2023-11-17T12:07:45.624Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-11-17T12:07:45.613Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO FESTA DO BOI,https://trello.com/c/e0B09yf3,2023-11-17T12:07:45.613Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-11-17T12:07:45.610Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN NA LANTERNA DE POLÍTICAS EDUCACIONAIS,https://trello.com/c/wFegxq66,2023-11-17T12:07:45.610Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-11-17T12:07:45.610Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENCONTRO DE DEPUTADOS E PREFEITOS COM A BANCADA FEDERAL DO RN,https://trello.com/c/Uc7XugZ0,2023-11-17T12:07:45.610Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RUA CHILE,https://trello.com/c/c7DOxcSh,2023-11-17T12:07:45.594Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RUA CHILE,https://trello.com/c/c7DOxcSh,2023-11-17T12:07:45.594Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - DESDOBRAMENTOS,https://trello.com/c/ekbxeA5K,2023-11-17T12:07:45.584Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-11-17T12:07:45.580Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COMPLEXO DE OITICICA,https://trello.com/c/VPiFqfJc,2023-11-17T12:07:45.580Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA ENGORDA,https://trello.com/c/wsAwk1MK,2023-11-17T12:07:45.580Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BRASIL WIND POWER: GERAL SOBRE A PARTICIPAÇÃO DAS DOIS A,https://trello.com/c/uf6BkRPh,2023-11-17T12:07:45.557Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-11-17T12:07:45.557Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INÍCIO DA INTERDIÇÃO DA PONTE DE IGAPÓ,https://trello.com/c/GL7L29CC,2023-11-17T12:07:45.557Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO DA INVESTIGAÇÃO SOBRE A PICHAÇÃO DO FORTE,https://trello.com/c/lkVXxlSA,2023-11-17T12:07:45.555Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-11-17T12:07:45.551Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA ZPE DE MACAÍBA,https://trello.com/c/1DptFbOK,2023-11-17T12:07:45.551Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-11-17T12:07:45.538Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROTESTOS REDINHA,https://trello.com/c/459KS2pX,2023-11-17T12:07:45.538Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO PONTE DE IGAPÓ 3,https://trello.com/c/i3aU7Dbp,2023-11-17T12:07:45.538Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-11-17T12:07:45.535Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUALIZAÇÃO ENGORDA,https://trello.com/c/oseDPdub,2023-11-17T12:07:45.535Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENEM 2023,https://trello.com/c/wrwldAJ5,2023-11-17T12:07:45.526Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENEM 2023,https://trello.com/c/wrwldAJ5,2023-11-17T12:07:45.526Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2023-11-17T12:07:45.513Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,E CADÊ AS INVESTIGAÇÕES SOBRE A PICHAÇÃO DO FORTE?,https://trello.com/c/vd3bwhKF,2023-11-17T12:07:45.513Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO DE SGA: ASSINATURA DE CONTRATO,https://trello.com/c/eFPps3Wi,2023-11-17T12:07:45.513Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPLEXO DA REDINHA: DANIEL VALENÇA PERDE AÇÃO NA JUSTIÇA,https://trello.com/c/jRz0TBPD,2023-11-17T12:07:45.511Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FOTOS DE ESTUDANTES EM SALA DE AULA NA UNINASSAU,https://trello.com/c/0PVkIDxa,2023-11-17T12:07:45.506Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,TN ENEM,https://trello.com/c/jKO5WVOm,2023-11-17T12:07:45.493Z
60f844aeb93bca671c3fe551,Bruno Vital,TN ENEM,https://trello.com/c/jKO5WVOm,2023-11-17T12:07:45.493Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2023-11-17T12:07:45.493Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FORTALEZA DOS REIS MAGOS,https://trello.com/c/ja6viO2L,2023-11-17T12:07:45.493Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-11-17T12:07:45.492Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ASSOCIAÇÃO DE GINASTAS - MÃE LUIZA,https://trello.com/c/vReL4oMg,2023-11-17T12:07:45.492Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-11-17T12:07:45.487Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MOVIMENTO RODOVIÁRIA - FERIADÃO,https://trello.com/c/lUpwKGU5,2023-11-17T12:07:45.487Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-11-17T12:07:45.474Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PLANTA PILOTO PARA COMBUSTÍVEL DE AVIAÇÃO,https://trello.com/c/GGlMib0o,2023-11-17T12:07:45.474Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-11-17T12:07:45.474Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-11-17T12:07:45.473Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-11-17T12:07:45.473Z
60f844aeb93bca671c3fe551,Bruno Vital,DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-11-17T12:07:45.454Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-11-17T12:07:45.454Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-11-17T12:07:45.454Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-11-17T12:07:45.452Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-11-17T12:07:45.447Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-11-17T12:07:45.447Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-11-17T12:07:45.433Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-11-17T12:07:45.433Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2023-11-17T12:07:45.433Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-11-17T12:07:45.427Z
5b68c06dfc5092294266769c,adriano abreu📷,SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-11-17T12:07:45.427Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ICMS 2024,https://trello.com/c/x2GImxQW,2023-11-17T12:07:45.415Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-11-17T12:07:45.414Z
60f844aeb93bca671c3fe551,Bruno Vital,INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-11-17T12:07:45.414Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-11-17T12:07:45.413Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-11-17T12:07:45.413Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-11-17T12:07:45.382Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-11-17T12:07:45.382Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-11-17T12:07:45.382Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-11-17T12:07:45.382Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-11-17T12:07:45.379Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-11-17T12:07:45.379Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-11-17T12:07:45.357Z
5b68c06dfc5092294266769c,adriano abreu📷,RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-11-17T12:07:45.357Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-11-17T12:07:45.357Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-11-17T12:07:45.356Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-11-17T12:07:45.356Z
60f844aeb93bca671c3fe551,Bruno Vital,CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-11-17T12:07:45.354Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-11-17T12:07:45.333Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-11-17T12:07:45.331Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-11-17T12:07:45.331Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-11-17T12:07:45.314Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-11-17T12:07:45.312Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-11-17T12:07:45.312Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-11-17T12:07:45.312Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-11-17T12:07:45.296Z
5b68c06dfc5092294266769c,adriano abreu📷,ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-11-17T12:07:45.296Z
60a7115f70bd974cf0fbc4e7,kayllani silva,PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-11-17T12:07:45.295Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-11-17T12:07:45.292Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-11-17T12:07:45.292Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-11-17T12:07:45.277Z
60a7115f70bd974cf0fbc4e7,kayllani silva,SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-11-17T12:07:45.277Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-11-17T12:07:45.277Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-11-17T12:07:45.277Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-11-17T12:07:45.277Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-11-17T12:07:45.276Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-11-17T12:07:45.276Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-11-17T12:07:45.262Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-11-17T12:07:45.262Z
5b68c06dfc5092294266769c,adriano abreu📷,EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2023-11-17T12:07:45.260Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-11-17T12:07:45.260Z
60a7115f70bd974cf0fbc4e7,kayllani silva,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-11-17T12:07:45.259Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-11-17T12:07:45.259Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-11-17T12:07:45.243Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-11-17T12:07:45.243Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-11-17T12:07:45.240Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-11-17T12:07:45.240Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-11-17T12:07:45.240Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-11-17T12:07:45.240Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-11-17T12:07:45.238Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-11-17T12:07:45.213Z
