IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-05-17T14:53:09.388Z
60f844aeb93bca671c3fe551,Bruno Vital,PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-05-17T14:53:09.381Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-05-17T14:53:09.358Z
60f844aeb93bca671c3fe551,Bruno Vital,REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-05-17T14:53:09.358Z
60f844aeb93bca671c3fe551,Bruno Vital,FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-05-17T14:53:09.352Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-05-17T14:53:09.349Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-05-17T14:53:09.327Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-05-17T14:53:09.326Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-05-17T14:53:09.316Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-05-17T14:53:09.315Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-05-17T14:53:09.312Z
60f844aeb93bca671c3fe551,Bruno Vital,CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-05-17T14:53:09.310Z
60f844aeb93bca671c3fe551,Bruno Vital,GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-05-17T14:53:09.303Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-05-17T14:53:09.299Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-05-17T14:53:09.296Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-05-17T14:53:09.282Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-05-17T14:53:09.282Z
60f844aeb93bca671c3fe551,Bruno Vital,FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-05-17T14:53:09.271Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-05-17T14:53:09.269Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-05-17T14:53:09.269Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-05-17T14:53:09.254Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-05-17T14:53:09.248Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-05-17T14:53:09.243Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-05-17T14:53:09.241Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-05-17T14:53:09.234Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-05-17T14:53:09.224Z
630f609c5fd049015efee811,Isaac Lira,Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-05-17T14:53:09.218Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-05-17T14:53:09.212Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-05-17T14:53:09.209Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-05-17T14:53:09.189Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-05-17T14:53:09.186Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-05-17T14:53:09.177Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-05-17T14:53:09.166Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-05-17T14:53:09.165Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-05-17T14:53:09.158Z
5b68ba272ed9aa171a785b27,margareth grilo,REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-05-17T14:53:09.158Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-05-17T14:53:09.151Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QVENDE,https://trello.com/c/TN1q2ToE,2024-05-17T14:53:09.139Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-05-17T14:53:09.130Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-05-17T14:53:09.102Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-05-17T14:53:09.100Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-05-17T14:53:09.077Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2024-05-17T14:53:09.009Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2024-05-17T14:53:09.005Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JUSTIÇA FEDERAL NÃO DETERMINA RETIRADA DO MST DE BR,https://trello.com/c/1IxX86De,2024-05-17T14:53:08.996Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMORA NO RESGATE DE ANIMAIS PARA EUTANÁSIA,https://trello.com/c/R6cYUGE7,2024-05-17T14:53:08.993Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO SOBRE O PISO DA ENFERMAGEM,https://trello.com/c/cDEAgQZ3,2024-05-17T14:53:08.992Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/joMfgCWt,2024-05-17T14:53:08.990Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2024-05-17T14:53:08.981Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2024-05-17T14:53:08.967Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2024-05-17T14:53:08.963Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2024-05-17T14:53:08.938Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2024-05-17T14:53:08.935Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2024-05-17T14:53:08.924Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2024-05-17T14:53:08.924Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2024-05-17T14:53:08.923Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2024-05-17T14:53:08.923Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2024-05-17T14:53:08.912Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2024-05-17T14:53:08.911Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2024-05-17T14:53:08.907Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2024-05-17T14:53:08.898Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2024-05-17T14:53:08.897Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2024-05-17T14:53:08.897Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2024-05-17T14:53:08.894Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2024-05-17T14:53:08.885Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2024-05-17T14:53:08.884Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2024-05-17T14:53:08.884Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2024-05-17T14:53:08.882Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2024-05-17T14:53:08.872Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2024-05-17T14:53:08.871Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2024-05-17T14:53:08.856Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2024-05-17T14:53:08.856Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-05-17T14:53:08.853Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-05-17T14:53:08.839Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2024-05-06T22:36:30.941Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2024-05-06T22:36:31.018Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2024-05-16T20:28:08.856Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z
5b68ba272ed9aa171a785b27,margareth grilo,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2024-05-16T20:23:40.336Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2024-05-16T20:21:48.066Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2024-05-16T20:21:48.150Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2024-05-06T22:36:30.243Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2024-05-06T22:36:30.350Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2024-05-06T22:36:30.756Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2024-05-06T22:36:31.188Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2024-05-16T20:21:46.046Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-05-16T20:28:09.169Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-13T14:47:53.104Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-09T17:47:55.183Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-16T20:21:46.388Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-16T19:44:03.846Z
656b97d80b23d5e66764e89e,Lara Agra,DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-17T15:08:25.011Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-22T11:42:17.647Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-22T11:43:13.675Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXTINÇÃO DOS HOSPITAIS DE CUSTÓDIA - CASO JOÃO BOMBA,https://trello.com/c/pEMcxi3h,2024-05-20T19:17:23.707Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AVENIDA AYRTON SENNA COM BURACOS,https://trello.com/c/dK1qyxJj,2024-05-20T19:17:20.147Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO DE SECRETÁRIOS DE SAÚDE DE MUNICÍPIOS DO RN,https://trello.com/c/5T9MKHYO,2024-05-20T19:17:24.818Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE- ESTRADAS RUINS OU PÉSSIMAS,https://trello.com/c/qiCpDJB2,2024-05-20T19:17:33.417Z
656b97d80b23d5e66764e89e,Lara Agra,GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:17:18.347Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:17:24.805Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:17:24.796Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB - ACORDO FOI HOMOLOGADO?,https://trello.com/c/zsH5JwP4,2024-05-20T19:17:24.787Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-20T19:17:24.780Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESVIO BR 304,https://trello.com/c/DYnXsNWY,2024-05-20T19:17:24.776Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DECLARAÇÃO DO IR 2024 - BALANÇO NO RN,https://trello.com/c/KIwq5821,2024-05-20T19:17:24.775Z
656b97d80b23d5e66764e89e,Lara Agra,COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-20T19:17:24.768Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:17:24.767Z
656b97d80b23d5e66764e89e,Lara Agra,PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-20T19:17:24.761Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:17:24.760Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:17:24.753Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-20T19:17:24.751Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-20T19:17:24.748Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-20T19:17:24.728Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-20T19:17:24.717Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAIO AMARELO - GERAL SOBRE ACIDENTES DE TRÂNSITO,https://trello.com/c/DlF4AutJ,2024-05-20T19:17:24.715Z
656b97d80b23d5e66764e89e,Lara Agra,SECRETÁRIO ADMITE CONVERSA COM LÍDER DE FACÇÃO,https://trello.com/c/3S3cZ7ws,2024-05-20T19:17:24.684Z
656b97d80b23d5e66764e89e,Lara Agra,ENCHENTES NO RS- AJUDA DO RN  E COMO AJUDAR POTIGUARES,https://trello.com/c/GU0alcH1,2024-05-20T19:17:24.681Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,BAIXA VACINAÇÃO CONTRA INFLUENZA,https://trello.com/c/CcVPYhcP,2024-05-20T19:17:24.674Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-20T19:17:24.671Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,AUMENTO DE ATENDIMENTOS PSICOLÓGICOS NO RN,https://trello.com/c/9fZd9XQF,2024-05-20T19:17:24.662Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DA FISCALIZAÇÃO DO PROCON RN EM POSTOS DE COMBUSTÍVEIS,https://trello.com/c/LlVs1Rea,2024-05-20T19:17:24.660Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CENSO EDUCAÇÃO - PROFESSORES FANTASMAS,https://trello.com/c/9WtZEu2u,2024-05-20T19:17:24.654Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,VACINAÇÃO CONTRA A DENGUE ESTÁ SUSPENSA EM NATAL,https://trello.com/c/5FwPcU7f,2024-05-20T19:17:24.651Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESCOLA SEM ALMOÇO,https://trello.com/c/yVAOL9rs,2024-05-20T19:17:24.643Z
656b97d80b23d5e66764e89e,Lara Agra,DESVIO BR,https://trello.com/c/4kjfYjzt,2024-05-20T19:17:24.641Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-20T19:17:24.632Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-20T19:17:24.624Z
656b97d80b23d5e66764e89e,Lara Agra,IDOSOS X DIREÇÃO,https://trello.com/c/AO1PW4rb,2024-05-20T19:17:24.621Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MÃE ATÍPICAS,https://trello.com/c/O4Xzkatc,2024-05-20T19:17:24.614Z
656b97d80b23d5e66764e89e,Lara Agra,REINÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/9yRL0j3k,2024-05-20T19:17:24.613Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-20T19:17:24.604Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN LIDERA PERCENTUAL DE FAMÍLIAS INADIMPLENTES,https://trello.com/c/csJr98tb,2024-05-20T19:17:24.601Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-20T19:17:24.594Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-20T19:17:24.591Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-20T19:17:24.583Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-20T19:17:24.579Z
656b97d80b23d5e66764e89e,Lara Agra,PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-20T19:17:24.573Z
656b97d80b23d5e66764e89e,Lara Agra,EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-20T19:17:24.567Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROFISSIONAIS QUE LEVAM O ESPORTE A SÉRIO,https://trello.com/c/pDw2IsR2,2024-05-20T19:17:24.560Z
656b97d80b23d5e66764e89e,Lara Agra,TJRN - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - QUARTA-FEIRA,https://trello.com/c/4TzM7qgt,2024-05-20T19:17:24.558Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DIA DAS MÃES - ABRASEL ESPERA AQUECIMENTO DO SETOR,https://trello.com/c/BEx4Irl1,2024-05-20T19:17:24.551Z
656b97d80b23d5e66764e89e,Lara Agra,BALANÇO DE DOAÇÕES PARA O RS,https://trello.com/c/TucSutMf,2024-05-20T19:17:24.549Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL DETALHA INVESTIMENTOS NO RN,https://trello.com/c/1GEOwIJ4,2024-05-20T19:17:24.539Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PREFEITURA QUER REGULAMENTAR AEITPs DE NATAL,https://trello.com/c/MGlFyP4b,2024-05-20T19:17:24.536Z
60f844aeb93bca671c3fe551,Bruno Vital,CDL PROPÕE CONSTRUIR MORADIAS PARA TRABALHADORES DO COMÉRCIO DA RIBEIRA,https://trello.com/c/zBgqJyif,2024-05-20T19:17:24.532Z
60f844aeb93bca671c3fe551,Bruno Vital,MINISTRO DA EDUCAÇÃO EM NATAL/ OBRAS NA EDUCAÇÃO PARALISADAS,https://trello.com/c/HnpP2uJ3,2024-05-20T19:17:24.526Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA CONSCIENTIZAÇÃO SOBRE O AUTISMO,https://trello.com/c/ondFQyOM,2024-05-20T19:17:24.514Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRO DO PROJETO CHUVEIRO SOLIDÁRIO ROUBADO,https://trello.com/c/ApZ4VA1E,2024-05-20T19:17:24.515Z
