IDmembers,reporter_fotografo,pauta,link,data
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z
57b65d6f337720e8cbb7e5c3,vicente estevam,América,https://trello.com/c/HxcMn5pM,2023-12-20T20:57:22.063Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T20:42:17.202Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T20:43:08.273Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Definições América,https://trello.com/c/rHKR50dH,2023-12-26T20:44:11.563Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T20:45:03.722Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T21:29:59.053Z
57b65d6f337720e8cbb7e5c3,vicente estevam,América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T21:31:13.922Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z
5b68b4c219181f74ed0360a6,Itamar Ciriaco,VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z
5b68b4c219181f74ed0360a6,Itamar Ciriaco,ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z
5b68c06dfc5092294266769c,adriano abreu📷,MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"NORDESTE TEM MAIS DE 1 MILHÃO DE EMPRESAS INADIMPLENTES, EM JANEIRO",https://trello.com/c/sqGgit4c,2024-03-22T16:10:11.455Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-03-22T14:16:52.593Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FESTIVAL DO INDUSTRIÁRIO - ENTREVISTA ÀS 14H30 COM ROBERTO SERQUIZ,https://trello.com/c/IF1WSskD,2024-03-22T14:16:52.593Z
60e307b90681de83517afe57,André Luís,PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-22T14:16:42.596Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-22T14:16:42.596Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-22T14:16:42.596Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-22T14:16:42.596Z
60e307b90681de83517afe57,André Luís,CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-22T14:16:42.596Z
60e307b90681de83517afe57,André Luís,COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:52.580Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-22T14:16:52.580Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-22T14:16:52.576Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-22T14:16:52.571Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-22T14:16:52.561Z
60e307b90681de83517afe57,André Luís,IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-22T14:16:52.558Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,IMPOSTO ROSA OU PINK TAX,https://trello.com/c/01Q6bo39,2024-03-22T14:16:52.558Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-22T14:16:52.553Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MARIA ALICE FERNANDES - CASA DE APOIO,https://trello.com/c/2uvexqXh,2024-03-22T14:16:52.553Z
60f844aeb93bca671c3fe551,Bruno Vital,TRABALHADORES PORTUÁRIOS ESTÃO PREOCUPADOS COM FALTA DE MOVIMENTO NO PORTO DE NATAL,https://trello.com/c/pJbdNawC,2024-03-22T14:16:52.549Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO HUB DO AGRO NEGÓCIO - ELI AGRO,https://trello.com/c/EdIKDI6m,2024-03-22T14:16:52.538Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:16:52.536Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO BYD CARRO ELÉTRICO,https://trello.com/c/r1XTJGNx,2024-03-22T14:16:52.536Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-22T14:16:52.531Z
60f844aeb93bca671c3fe551,Bruno Vital,SURTO DE ROTAVÍRUS - UPAS E UBS,https://trello.com/c/trh6y0iv,2024-03-22T14:16:52.531Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,HISTÓRICO DAS TRÊS EMPRESAS QUE CONCORREM À LICITAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/0fyYhBmj,2024-03-22T14:16:52.528Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MST - ABRIL VERMELHO,https://trello.com/c/xjIsW3Or,2024-03-22T14:16:52.513Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAÇÃO INVASÃO MLB,https://trello.com/c/bHYsHUbS,2024-03-22T14:16:52.510Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSCIENTIZAÇÃO SOBRE A SÍNDROME DE DOWN,https://trello.com/c/AQjAH2pT,2024-03-22T14:16:52.506Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-22T14:16:52.503Z
60f844aeb93bca671c3fe551,Bruno Vital,AMBULANTES DA REDINHA À ESPERA DO MERCADO,https://trello.com/c/fOeA82p5,2024-03-22T14:16:52.503Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,KIMURA - 10h30 - FOTO RENAN BARÃO,https://trello.com/c/g4hh90lv,2024-03-22T14:16:52.493Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-22T14:16:52.491Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZeNF1aNV,2024-03-22T14:16:52.491Z
60f844aeb93bca671c3fe551,Bruno Vital,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-22T14:16:52.487Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-22T14:16:52.487Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-22T14:16:52.484Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-22T14:16:52.484Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-22T14:16:52.469Z
5b68c06dfc5092294266769c,adriano abreu📷,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-22T14:16:52.469Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-22T14:16:52.464Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-22T14:16:52.464Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-22T14:16:52.462Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-22T14:16:52.443Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-22T14:16:52.443Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-22T14:16:52.436Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-22T14:16:52.432Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-22T14:16:52.426Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,1 MÊS DE FUNCIONAMENTO DO AEROPORTO SGA - ZURICH,https://trello.com/c/Iu69Swhg,2024-03-22T14:16:52.426Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-22T14:16:52.412Z
5b68c06dfc5092294266769c,adriano abreu📷,ALTA DE VÁRIOS ALIMENTOS,https://trello.com/c/anjNichT,2024-03-22T14:16:52.412Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-22T14:16:52.405Z
5b68c06dfc5092294266769c,adriano abreu📷,PROTESTO SEGURANÇA PÚBLICA,https://trello.com/c/nTOo3FCK,2024-03-22T14:16:52.405Z
60e307b90681de83517afe57,André Luís,HUOL - PESQUISA CLÍNICA DE PACIENTES COM LEUCEMIA AGUDA,https://trello.com/c/4zdFDvy8,2024-03-22T14:16:52.399Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO INVASÃO DO MLB,https://trello.com/c/6xE87Q3h,2024-03-22T14:16:52.394Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-22T14:16:52.379Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-22T14:16:52.375Z
60f844aeb93bca671c3fe551,Bruno Vital,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-22T14:16:52.372Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-22T14:16:52.372Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-22T14:16:52.360Z
60e307b90681de83517afe57,André Luís,PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-22T14:16:52.358Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-22T14:16:52.358Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-22T14:16:52.354Z
5b68c06dfc5092294266769c,adriano abreu📷,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-22T14:16:52.354Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-22T14:16:52.351Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-22T14:16:52.336Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-22T14:16:52.332Z
60f844aeb93bca671c3fe551,Bruno Vital,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-22T14:16:52.328Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-22T14:16:52.328Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-22T14:16:52.321Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-22T14:16:52.298Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-22T14:16:52.298Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-22T14:16:52.294Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-22T14:16:52.292Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-22T14:16:52.292Z
60f844aeb93bca671c3fe551,Bruno Vital,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-22T14:16:52.285Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-22T14:16:52.285Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-22T14:16:52.257Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-03-22T14:16:52.255Z
5b68c06dfc5092294266769c,adriano abreu📷,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-22T14:16:52.253Z
60f844aeb93bca671c3fe551,Bruno Vital,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-22T14:16:52.253Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-22T14:16:52.247Z
60f844aeb93bca671c3fe551,Bruno Vital,GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-03-22T14:16:52.221Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-03-22T14:16:52.221Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-22T14:16:52.215Z
5b68c06dfc5092294266769c,adriano abreu📷,DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-22T14:16:52.215Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-22T14:16:52.187Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-22T14:16:52.187Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-22T14:16:52.187Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-22T14:16:52.187Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-22T14:16:52.184Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-22T14:16:52.184Z
60f844aeb93bca671c3fe551,Bruno Vital,INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-03-22T14:16:52.184Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-22T14:16:52.109Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-22T14:16:52.109Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-03-22T14:16:52.104Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-22T14:16:52.100Z
5b68c06dfc5092294266769c,adriano abreu📷,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-22T14:16:52.100Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-22T14:16:52.085Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-22T14:16:52.085Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-03-22T14:16:52.075Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-22T14:16:52.075Z
60f844aeb93bca671c3fe551,Bruno Vital,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-22T14:16:52.075Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-22T14:16:52.071Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-22T14:16:52.071Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-03-22T14:16:52.058Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-22T14:16:52.046Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-22T14:16:52.046Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-03-22T14:16:52.045Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-22T14:16:52.042Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-22T14:16:52.042Z
60f844aeb93bca671c3fe551,Bruno Vital,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-22T14:16:52.030Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-22T14:16:52.030Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-03-22T14:16:52.019Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-22T14:16:52.016Z
60f844aeb93bca671c3fe551,Bruno Vital,HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-22T14:16:52.016Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-22T14:16:52.013Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-22T14:16:52.013Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-22T14:16:52.003Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-22T14:16:52.003Z
