IDmembers,reporter_fotografo,pauta,link,data
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-02-15T17:33:42.150Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-02-15T17:33:42.150Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-02-15T17:33:42.135Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-02-15T17:33:42.135Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-02-15T17:33:42.135Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-02-15T17:33:42.135Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-02-15T17:33:42.133Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-02-15T17:33:42.133Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-02-15T17:33:42.133Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-02-15T17:33:42.046Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-02-15T17:33:42.046Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-02-15T17:33:42.043Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-02-15T17:33:42.043Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-02-15T17:33:42.024Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-02-15T17:33:42.019Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-02-15T17:33:42.017Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-02-15T17:33:42.010Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-02-15T17:33:42.006Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-02-15T17:33:42.006Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-02-15T17:33:42.004Z
5b68c06dfc5092294266769c,adriano abreu📷,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-02-15T17:33:42.004Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-02-15T17:33:41.999Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-02-15T17:33:41.999Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-02-15T17:33:41.996Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-02-15T17:33:41.996Z
60f844aeb93bca671c3fe551,Bruno Vital,LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2024-02-15T17:33:41.990Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-02-15T17:33:41.986Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-02-15T17:33:41.986Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-02-15T17:33:41.978Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-02-15T17:33:41.976Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-02-15T17:33:41.969Z
5b68c06dfc5092294266769c,adriano abreu📷,TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-02-15T17:33:41.969Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-02-15T17:33:41.967Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2024-02-15T17:33:41.957Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-02-15T17:33:41.950Z
60f844aeb93bca671c3fe551,Bruno Vital,MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-02-15T17:33:41.946Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2024-02-15T17:33:41.939Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-02-15T17:33:41.936Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2024-02-15T17:33:41.932Z
5b68c06dfc5092294266769c,adriano abreu📷,PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2024-02-15T17:33:41.932Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-02-15T17:33:41.928Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-02-15T17:33:41.928Z
60f844aeb93bca671c3fe551,Bruno Vital,DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-02-15T17:33:41.920Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-02-15T17:33:41.920Z
60f844aeb93bca671c3fe551,Bruno Vital,QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-02-15T17:33:41.917Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-02-15T17:33:41.917Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-02-15T17:33:41.913Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-02-15T17:33:41.905Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-02-15T17:33:41.904Z
5b68c06dfc5092294266769c,adriano abreu📷,SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-02-15T17:33:41.904Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2024-02-15T17:33:41.885Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,COLETIVO CIDA - CULTURA,https://trello.com/c/ZYWMoOlZ,2024-02-15T17:33:41.908Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2024-02-15T17:33:41.883Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2024-02-15T17:33:41.883Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-02-15T17:33:41.878Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-02-15T17:33:41.861Z
5b68c06dfc5092294266769c,adriano abreu📷,LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-02-15T17:33:41.861Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2024-02-15T17:33:41.861Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-02-15T17:33:41.841Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-02-15T17:33:41.841Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-02-15T17:33:41.840Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-02-15T17:33:41.835Z
5b68c06dfc5092294266769c,adriano abreu📷,HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-02-15T17:33:41.835Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-02-15T17:33:41.833Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2024-02-15T17:33:41.826Z
5b68c06dfc5092294266769c,adriano abreu📷,CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2024-02-15T17:33:41.826Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-02-15T17:33:41.825Z
5b68c06dfc5092294266769c,adriano abreu📷,GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-02-15T17:33:41.825Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-02-15T17:33:41.821Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-02-15T17:33:41.821Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2024-02-15T17:33:41.815Z
5b68c06dfc5092294266769c,adriano abreu📷,AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2024-02-15T17:33:41.811Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2024-02-15T17:33:41.807Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2024-02-15T17:33:41.805Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2024-02-15T17:33:41.788Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2024-02-15T17:33:41.786Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2024-02-15T17:33:41.771Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2024-02-15T17:33:41.771Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2024-02-15T17:33:41.771Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-02-15T17:33:41.771Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-02-15T17:33:41.771Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2024-02-15T17:33:41.770Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2024-02-15T17:33:41.752Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2024-02-15T17:33:41.752Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2024-02-15T17:33:41.751Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-02-15T17:33:41.750Z
5b68c06dfc5092294266769c,adriano abreu📷,CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-02-15T17:33:41.750Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2024-02-15T17:33:41.720Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2024-02-15T17:33:41.689Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2024-02-15T17:33:41.689Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2024-02-15T17:33:41.689Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2024-02-15T17:33:41.689Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2024-02-15T17:33:41.686Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2024-02-15T17:33:41.601Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2024-02-15T17:33:41.596Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2024-02-15T17:33:41.591Z
5b68c06dfc5092294266769c,adriano abreu📷,ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2024-02-15T17:33:41.591Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FOTO PROTESTO BOMBEIROS E PM,https://trello.com/c/tYcPkK80,2024-02-15T17:33:41.588Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2024-02-15T17:33:41.578Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2024-02-15T17:33:41.578Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2024-02-15T17:33:41.569Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2024-02-15T17:33:41.569Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2024-02-15T17:33:41.565Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-02-15T17:33:41.554Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-02-15T17:33:41.554Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2024-02-15T17:33:41.543Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-02-15T17:33:41.543Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-02-15T17:33:41.543Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-02-15T17:33:41.540Z
5b68c06dfc5092294266769c,adriano abreu📷,MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-02-15T17:33:41.540Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-02-15T17:33:41.534Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-02-15T17:33:41.534Z
5b68c06dfc5092294266769c,adriano abreu📷,ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-02-15T17:33:41.522Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-02-15T17:33:41.522Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-02-15T17:33:41.519Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-02-15T17:33:41.519Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2024-02-15T17:33:41.513Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-02-15T17:33:41.500Z
5b68c06dfc5092294266769c,adriano abreu📷,DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-02-15T17:33:41.500Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-02-15T17:33:41.497Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-02-15T17:33:41.497Z
5b68c06dfc5092294266769c,adriano abreu📷,CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-02-15T17:33:41.497Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-02-15T17:33:41.495Z
5b68c06dfc5092294266769c,adriano abreu📷,CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-02-15T17:33:41.495Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-02-15T17:33:41.482Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-02-15T17:33:41.482Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-02-15T17:33:41.479Z
5b68c06dfc5092294266769c,adriano abreu📷,UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-02-15T17:33:41.479Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-02-15T17:33:41.479Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-02-15T17:33:41.462Z
5b68c06dfc5092294266769c,adriano abreu📷,PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-02-15T17:33:41.462Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-02-15T17:33:41.457Z
5b68c06dfc5092294266769c,adriano abreu📷,NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-02-15T17:33:41.457Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-02-15T17:33:41.457Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-02-15T17:33:41.456Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-02-15T17:33:41.443Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-02-15T17:33:41.443Z
5b68c06dfc5092294266769c,adriano abreu📷,PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-02-15T17:33:41.438Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-02-15T17:33:41.423Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-02-15T17:33:41.423Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-02-15T17:33:41.423Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-02-15T17:33:41.421Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-02-15T17:33:41.418Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2024-02-15T17:33:41.418Z
