IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO HUB DE ARQUITETURA,https://trello.com/c/9vyZkr1t,2024-09-03T20:54:21.272Z
60f844aeb93bca671c3fe551,Bruno Vital,SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z
60f844aeb93bca671c3fe551,Bruno Vital,ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z
60f844aeb93bca671c3fe551,Bruno Vital,ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z
60f844aeb93bca671c3fe551,Bruno Vital,AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN CONCENTRA MAIS DA METADE DOS CORTES DE GERAÇÃO POR RAZÕES TÉCNICAS,https://trello.com/c/0XmpZ5jp,2024-08-13T21:56:14.057Z
60f844aeb93bca671c3fe551,Bruno Vital,ENCONTRO DO FÓRUM DO POTENGI - 14 a 16 de agosto,https://trello.com/c/cMxhHO6W,2024-08-12T19:41:47.094Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SAÚDE MENTAL: GUIA DE ATENDIMENTO NA REDE PÚBLICA,https://trello.com/c/5BW4yJaE,2024-08-07T00:50:00.505Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z
60f844aeb93bca671c3fe551,Bruno Vital,LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ESTUDO MOSTRA QUE APOSTAS ESPORTIVAS COMPROMENTEM ORÇAMENTO DE CLASSE D e E,https://trello.com/c/3zLg2A9G,2024-08-12T20:32:13.012Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA - ATUALIZAÇÕES,https://trello.com/c/IsvgNuIj,2024-08-13T21:26:51.068Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JUSTIÇA DETERMINA BLOQUEIO DE VERBA PARA O WALFREDO,https://trello.com/c/EspxamNO,2024-08-13T21:26:45.332Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NÚMERO DE PEQUENOS NEGÓCIOS CRESCERAM MAIS DE 50% EM NATAL NOS ÚLTIMOS 5 ANOS,https://trello.com/c/2k4SIRdM,2024-08-09T15:36:07.275Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,POTIGUAR É ACUSADO DE ASSASSINATO DE COMPANHEIRO FRANCÊS,https://trello.com/c/VrAe7ucj,2024-08-12T15:26:36.199Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z
60f844aeb93bca671c3fe551,Bruno Vital,ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z
60f844aeb93bca671c3fe551,Bruno Vital,PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z
60f844aeb93bca671c3fe551,Bruno Vital,ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA 'REI DO OVO',https://trello.com/c/M5iQjWD4,2024-08-09T15:11:35.019Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z
60f844aeb93bca671c3fe551,Bruno Vital,EXPORTAÇÕES NO RN,https://trello.com/c/rWU0ECKU,2024-08-09T13:42:25.093Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z
60f844aeb93bca671c3fe551,Bruno Vital,ESPECIAL CARROS ELETRICOS X CARROS A COMBUSTÃO,https://trello.com/c/omIG9oMZ,2024-07-29T21:21:38.921Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/g5517O21,2024-08-09T13:42:11.534Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z
60f844aeb93bca671c3fe551,Bruno Vital,CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z
60f844aeb93bca671c3fe551,Bruno Vital,NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALÇADÃO INTERDITADO NA RUA JOÃO PESSOA - IPHAN,https://trello.com/c/RD1pfvJ9,2024-07-29T00:12:16.266Z
60f844aeb93bca671c3fe551,Bruno Vital,SEIS MESES DA INVASÃO DO MLB AO TERRENO DO DN - REPERCUSSÃO COM SETOR PRODUTIVO,https://trello.com/c/Fs5YrNdr,2024-07-29T21:14:40.624Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO MATÉRIA SEGURANÇA PÚBLICA - ASSOCIAÇÕES,https://trello.com/c/fi25Deke,2024-07-29T21:14:32.207Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DECOLA RN DO IMD INICIA MENTORIAS,https://trello.com/c/oPzhf8kU,2024-07-29T15:25:33.544Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUDIÊNCIA ENGORDA - SEGUNDA-FEIRA,https://trello.com/c/exWdEpPP,2024-07-29T00:11:43.698Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTREIA PROGRAMA PRIMEIRA PÁGINA,https://trello.com/c/eDoiUZaY,2024-07-24T21:24:51.413Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z
60f844aeb93bca671c3fe551,Bruno Vital,RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z
60f844aeb93bca671c3fe551,Bruno Vital,ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z
60f844aeb93bca671c3fe551,Bruno Vital,QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z
60f844aeb93bca671c3fe551,Bruno Vital,REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z
60f844aeb93bca671c3fe551,Bruno Vital,ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z
60f844aeb93bca671c3fe551,Bruno Vital,INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEVANTAMENTO SEBRAE SOBRE PEQUENOS NEGÓCIOS E PRODUTORES RURAIS NO RN,https://trello.com/c/QbNBiCFE,2024-08-05T17:45:29.997Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUMENTO DO SALÁRIO DE SERVIDORES PÚBLICOS,https://trello.com/c/0LRsbUO7,2024-08-07T01:22:50.844Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COLETIVA PREFEITO - ENGORDA DE PONTA NEGRA,https://trello.com/c/qv4mwgxe,2024-07-18T00:30:50.539Z
60f844aeb93bca671c3fe551,Bruno Vital,GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÍNDICE DE PROGRESSO SOCIAL NO BRASIL,https://trello.com/c/sjJR1IE5,2024-07-14T14:34:36.329Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVIDADES DA FESTA DO BOI 2024,https://trello.com/c/b47SEscg,2024-07-16T21:10:11.505Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO DIÁRIO DE NATAL/MLB,https://trello.com/c/PVF5kUCF,2024-07-16T21:10:09.141Z
60f844aeb93bca671c3fe551,Bruno Vital,DEMOLIÇÃO HOTEL BRA - ATUALIZAÇÃO,https://trello.com/c/UIjqaqN2,2024-07-16T21:10:03.077Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE NEWTON NAVARRO COM ESTRUTURA DANIFICADA - BURACO EM UMA DAS LATERAIS,https://trello.com/c/hXRtg0dq,2024-07-15T21:27:25.467Z
60f844aeb93bca671c3fe551,Bruno Vital,VELÓRIO DESEMBARGADOR VIRGÍLIO MACEDO,https://trello.com/c/kka6JKeP,2024-07-15T21:27:23.198Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVO ENSINO MÉDIO - CEI ROMUALDO E ROBERTO FREIRE,https://trello.com/c/L7KYdPcf,2024-07-10T21:19:06.417Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"FRACASSO DA PARCERIA: PRÓ-SERTÃO, SHEIN E COTEMINAS",https://trello.com/c/tSR8EeHC,2024-07-15T21:14:59.369Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,COMO ANDA O USO DO VAPE NO RN?,https://trello.com/c/yYQ32k58,2024-07-09T15:58:36.010Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EMPRÉSTIMOS MUNICÍPIOS,https://trello.com/c/xyikAmaK,2024-07-14T14:34:00.619Z
60f844aeb93bca671c3fe551,Bruno Vital,PL DA INTELIGÊNCIA ARTIFICIAL,https://trello.com/c/FLRlhhf1,2024-07-09T21:36:45.335Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA NAS PRAIAS DO BRASIL - QUAL O RETORNO QUE TIVERAM?,https://trello.com/c/OBhFJydo,2024-07-09T15:12:34.813Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DE IGAPÓ/ BURACOS NA NEVALDO ROCHA/,https://trello.com/c/2q8qwUFu,2024-07-08T12:44:54.684Z
60f844aeb93bca671c3fe551,Bruno Vital,CESTA BÁSICA - CAFÉ FOI O QUE MAIS SUBIU,https://trello.com/c/hczSoshE,2024-07-10T21:18:44.304Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,AUMENTO DO GÁS DE COZINHA/ AUMENTO DO PREÇO DO GNV,https://trello.com/c/Ooo3yHPM,2024-07-12T01:19:03.471Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VENDA IRREGULAR NO COMÉRCIO DE CORDÕES PARA AUTISTAS,https://trello.com/c/WvnqlXcd,2024-07-09T21:09:11.280Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA - DESDOBRAMENTOS,https://trello.com/c/a5Xh9eKI,2024-07-10T21:19:46.113Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FUNCIONAMENTO DOS RESTAURANTES POPULARES NO RN,https://trello.com/c/kORTF8rF,2024-07-09T21:49:21.313Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA PONTA NEGRA,https://trello.com/c/kUqLCqvl,2024-07-08T21:28:28.725Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PREFEITURA VOLTA A REQUALIFICAR A JOÃO PESSOA,https://trello.com/c/Y6AOyIAx,2024-07-09T21:48:25.729Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GO RN - INSCRIÇÕES ABERTAS,https://trello.com/c/PfRUakpd,2024-07-10T21:14:10.517Z
