IDmembers,reporter_fotografo,pauta,link,data
5bbe3610b1272e6bec611b36,Anthony Matteus,LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-14T12:24:17.380Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,MINERAÇAO,https://trello.com/c/RfE78ypd,2023-06-01T17:10:46.515Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2023-12-20T20:19:03.253Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
612a36b62db8056272afb1e3,David Emanuel,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5b68ba272ed9aa171a785b27,margareth grilo,TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.817Z
5bbe3610b1272e6bec611b36,Anthony Matteus,SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.544Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z
5b68c06dfc5092294266769c,adriano abreu📷,GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2023-06-01T17:10:41.995Z
5bbe3610b1272e6bec611b36,Anthony Matteus,O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.806Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2023-12-20T20:19:03.332Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.637Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z
5b68c06dfc5092294266769c,adriano abreu📷,UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-29T15:53:42.823Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.364Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-11T11:26:58.792Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2023-12-20T20:19:02.385Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2023-07-18T23:53:33.034Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2023-07-18T23:53:41.492Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2023-11-01T22:03:27.376Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,Greve da saúde,https://trello.com/c/jELxZQsB,2023-07-19T22:28:16.669Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2023-10-31T21:48:53.855Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2023-10-31T21:49:11.761Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2023-11-23T02:04:43.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2023-11-01T21:19:45.118Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2023-11-23T02:02:16.094Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2023-11-29T01:51:52.571Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2023-11-03T21:31:02.960Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2023-11-08T17:39:15.409Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2023-11-28T21:53:54.274Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AEROPORTO,https://trello.com/c/Ne0T4ywZ,2023-12-01T13:49:44.957Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2023-12-04T21:14:56.615Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CHATBOOK,https://trello.com/c/OBUyzlP2,2023-12-08T17:31:18.346Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ABC,https://trello.com/c/ayWezPY9,2023-12-20T20:55:53.785Z
57b65d6f337720e8cbb7e5c3,vicente estevam,América,https://trello.com/c/HxcMn5pM,2023-12-20T20:57:22.063Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2023-12-26T20:42:17.202Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Amistosos,https://trello.com/c/5Fu64iwP,2023-12-26T20:43:08.273Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Definições América,https://trello.com/c/rHKR50dH,2023-12-26T20:44:11.563Z
57b65d6f337720e8cbb7e5c3,vicente estevam,Palácio do Esportes,https://trello.com/c/HjiozGeJ,2023-12-26T20:45:03.722Z
57b65d6f337720e8cbb7e5c3,vicente estevam,ABC - elenco,https://trello.com/c/Zkork9zV,2023-12-27T21:29:59.053Z
57b65d6f337720e8cbb7e5c3,vicente estevam,América - amistoso,https://trello.com/c/YGafXYfQ,2023-12-27T21:31:13.922Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-10T16:03:59.996Z
5b68b4c219181f74ed0360a6,Itamar Ciriaco,VIVER,https://trello.com/c/4FAwswvp,2024-01-25T23:48:33.370Z
5b68b4c219181f74ed0360a6,Itamar Ciriaco,ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T23:46:02.304Z
5b68c06dfc5092294266769c,adriano abreu📷,MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-07T21:55:55.055Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.429Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.736Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-08T20:26:19.929Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-11T16:35:59.431Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-11T16:35:54.501Z
60f844aeb93bca671c3fe551,Bruno Vital,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-11T16:36:05.697Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO LIVRE DE ENERGIA,https://trello.com/c/ACwFKnC7,2024-03-11T16:35:57.874Z
60e307b90681de83517afe57,André Luís,PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:57.874Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROTESTO MST NO INCRA RN,https://trello.com/c/hV1T4xUe,2024-03-11T16:35:57.874Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z
5b68c06dfc5092294266769c,adriano abreu📷,FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/KoFckA6A,2024-03-11T16:35:57.874Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ABERTURA DO CARNAVAL DE NATAL - QUINTA-FEIRA,https://trello.com/c/1GJ7o8k3,2024-03-11T16:36:05.675Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-11T16:36:05.674Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUGA DE PRESÍDIO FEDERAL - MOSSORÓ,https://trello.com/c/BXztZr5c,2024-03-11T16:36:05.671Z
60f844aeb93bca671c3fe551,Bruno Vital,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DOENÇAS RARAS,https://trello.com/c/mFcgd010,2024-03-11T16:36:05.656Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CRESCIMENTO DO MERCADO DE SEGUROS NO RN,https://trello.com/c/84BoYsuu,2024-03-11T16:36:05.648Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DO CARNAVAL DE NATAL - BLOCO DOS GARIS/BAIACÚ NA VARA,https://trello.com/c/7byAtoQf,2024-03-11T16:36:05.646Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INCUBADORAS IMD,https://trello.com/c/lkZlSQmN,2024-03-11T16:36:05.646Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MAPA DA DENGUE EM NATAL,https://trello.com/c/nWeSvdp8,2024-03-11T16:36:05.631Z
60f844aeb93bca671c3fe551,Bruno Vital,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FOTO - DISTRIBUIÇÃO DE VACINAS QDENGA/ FALTA DE MEDICAMENTOS UNICAT,https://trello.com/c/qdfgQr31,2024-03-11T16:36:05.617Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-11T16:36:05.608Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-03-11T16:36:05.608Z
5b68c06dfc5092294266769c,adriano abreu📷,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z
60f844aeb93bca671c3fe551,Bruno Vital,GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-11T16:36:05.571Z
60f844aeb93bca671c3fe551,Bruno Vital,GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-03-11T16:36:05.571Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-03-11T16:36:05.571Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-11T16:36:05.526Z
5b68c06dfc5092294266769c,adriano abreu📷,DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-11T16:36:05.526Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-11T16:36:05.526Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-11T16:36:05.526Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-11T16:36:05.521Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-11T16:36:05.521Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-11T16:36:05.494Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-11T16:36:05.494Z
60f844aeb93bca671c3fe551,Bruno Vital,INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-03-11T16:36:05.483Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-11T16:36:05.483Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-11T16:36:05.483Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-03-11T16:36:05.479Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-11T16:36:05.461Z
5b68c06dfc5092294266769c,adriano abreu📷,"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-11T16:36:05.461Z
60f844aeb93bca671c3fe551,Bruno Vital,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-11T16:36:05.430Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-11T16:36:05.430Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-03-11T16:36:05.430Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-11T16:36:05.413Z
60f844aeb93bca671c3fe551,Bruno Vital,"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-11T16:36:05.413Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-11T16:36:05.407Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-11T16:36:05.407Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-03-11T16:36:05.398Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-11T16:36:05.396Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-11T16:36:05.396Z
60f844aeb93bca671c3fe551,Bruno Vital,ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-03-11T16:36:05.370Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-11T16:36:05.361Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-11T16:36:05.361Z
60f844aeb93bca671c3fe551,Bruno Vital,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-11T16:36:05.361Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-11T16:36:05.361Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-03-11T16:36:05.355Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-11T16:36:05.315Z
60f844aeb93bca671c3fe551,Bruno Vital,HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-11T16:36:05.315Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-11T16:36:05.310Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-11T16:36:05.310Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-11T16:36:05.304Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-11T16:36:05.304Z
60f844aeb93bca671c3fe551,Bruno Vital,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-11T16:36:05.300Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-11T16:36:05.300Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-11T16:36:05.258Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-11T16:36:05.258Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-03-11T16:36:05.254Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-11T16:36:05.251Z
5b68c06dfc5092294266769c,adriano abreu📷,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-11T16:36:05.251Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-11T16:36:05.230Z
5b68c06dfc5092294266769c,adriano abreu📷,SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-11T16:36:05.230Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-11T16:36:05.227Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-11T16:36:05.227Z
60f844aeb93bca671c3fe551,Bruno Vital,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-11T16:36:05.225Z
5b68c06dfc5092294266769c,adriano abreu📷,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-11T16:36:05.225Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-03-11T16:36:05.216Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-11T16:36:05.195Z
5b68c06dfc5092294266769c,adriano abreu📷,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-11T16:36:05.192Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-11T16:36:05.192Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-11T16:36:05.190Z
60f844aeb93bca671c3fe551,Bruno Vital,COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-11T16:36:05.166Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-11T16:36:05.158Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-11T16:36:05.158Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-11T16:36:05.158Z
